date,regime,prior_position,chosen_position,value_0,value_25,value_50,value_75,value_100,visits_0,visits_25,visits_50,visits_75,visits_100
2013-09-04,2,0.0,0.5,-0.0045389991554313155,-0.0007283881169031041,0.00099205705400242,,,33,33,34,0,0
2013-09-05,1,0.0,0.25,-0.00028696496306952583,0.00402524004101691,-0.0009539858705973287,,,33,34,33,0,0
2013-09-06,1,0.0,0.0,0.0007666927788953489,-0.0016706879263045785,-0.005297622755243563,,,34,33,33,0,0
2013-09-09,1,0.0,0.5,-0.0011314564457834786,-0.00024312430002984794,0.0022335636818706594,,,33,33,34,0,0
2013-09-10,1,0.0,0.5,-0.00012026272433946954,-0.001235082353964776,-0.0006019154893929631,,,34,33,33,0,0
2013-09-11,1,0.0,0.5,-0.0020792884512474733,-0.0005842022610465599,0.0023060741133116543,,,33,33,34,0,0
2013-09-12,1,0.0,0.5,-0.0015658277689104302,-0.0008591675052661936,0.00013853524452432992,,,33,33,34,0,0
2013-09-13,1,0.0,0.5,-0.0026951470179532467,0.002538551127419795,0.0022480653187016103,,,33,34,33,0,0
2013-09-16,1,0.0,0.5,0.0019298272039995838,0.0010189008780402047,0.0026014561876856585,,,33,33,34,0,0
2013-09-17,1,0.0,0.5,-0.0024502571554973654,0.00013102137844264668,0.00026118524680782097,,,33,33,34,0,0
2013-09-18,1,0.0,0.5,5.4857607695607546e-05,-0.0023007369820754082,0.0010320140341591269,,,33,33,34,0,0
2013-09-19,1,0.0,0.5,-0.001832736912319821,8.093419305768363e-05,0.0002978260744758977,,,33,33,34,0,0
2013-09-20,1,0.0,0.0,0.0002583987728092521,-0.00052745498992914,-0.009523727368467474,,,34,34,32,0,0
2013-09-23,1,0.0,0.5,0.0011342235008705453,-0.002292410203133209,0.001682128581113679,,,33,33,34,0,0
2013-09-24,1,0.0,0.5,-0.00129153450375512,-0.0004068382741823586,0.0009408837261991829,,,33,33,34,0,0
2013-09-25,1,0.0,0.0,-0.0017039570007505004,-0.0067515413192024845,-0.004489709540640737,,,34,33,33,0,0
2013-09-26,1,0.0,0.25,-0.0004709733895817584,0.00042774196582512185,-0.014409607572912533,,,34,34,32,0,0
2013-09-27,1,0.0,0.0,0.00032180253174563867,-0.005280156664533867,-0.0026195769728081866,,,34,33,33,0,0
2013-09-30,1,0.0,0.25,0.001795160063849168,0.0030722801771041392,-0.006119567947444907,,,33,34,33,0,0
2013-10-01,1,0.0,0.5,-0.001375719416097886,-0.0006767952486016041,0.003098906176439465,,,33,33,34,0,0
2013-10-02,1,0.0,0.5,-0.008793208136794472,-0.0011187694657942026,0.004218258475930556,,,33,33,34,0,0
2013-10-03,1,0.0,0.5,0.00022193807809727412,0.0009122877270202965,0.0027485187548139437,,,33,33,34,0,0
2013-10-04,1,0.0,0.5,-0.001766510414105091,-0.002282222408216262,0.0025804774064042517,,,33,33,34,0,0
2013-10-07,2,0.0,0.25,-0.003063382775347208,0.00014957702261989215,-0.010987704335350276,,,33,34,33,0,0
2013-10-08,2,0.0,0.5,-0.0033837370857670124,-0.0031090189880556545,0.0037035497527094573,,,33,33,34,0,0
2013-10-09,2,0.0,0.0,0.001768235468776686,-0.00908529446220019,-0.014837105473349816,,,35,33,32,0,0
2013-10-10,2,0.0,0.25,0.000270712255958793,0.0017420280954057214,-0.02362775899599366,,,34,35,31,0,0
2013-10-11,1,0.0,0.25,-0.000431533522887131,0.0020472126617639766,0.0002983051342181767,,,33,34,33,0,0
2013-10-14,1,0.0,0.25,-0.003290498405480077,-4.323275478684643e-05,-0.0018151383343916257,,,33,34,33,0,0
2013-10-15,1,0.0,0.5,-0.0010583390982441402,-0.0025340969130990504,-0.000256069894893604,,,33,33,34,0,0
2013-10-16,1,0.0,0.0,-0.00011918860871416246,-0.0007080870998436811,-0.0032227012995880242,,,34,33,33,0,0
2013-10-17,1,0.0,0.0,0.0031992743995419726,0.0010201556909178492,-0.002949896438631373,,,34,33,33,0,0
2013-10-18,1,0.0,0.0,-0.0004376606874090008,-0.0006979509707452138,-0.0032089439398985614,,,34,33,33,0,0
2013-10-21,1,0.0,0.25,-0.0009297139377667825,-0.00015389928651914306,-0.0007129545348616517,,,33,34,33,0,0
2013-10-22,1,0.0,0.5,0.0013030614711624642,-0.0006670927974359814,0.006292114139619391,,,33,33,34,0,0
2013-10-23,1,0.0,0.25,-0.0001575959936667814,0.0006044151893408346,-0.0023873378004479733,,,33,34,33,0,0
2013-10-24,1,0.0,0.25,-0.0016299312084755964,0.0004365454624379709,-0.001046614456500099,,,33,34,33,0,0
2013-10-25,1,0.0,0.5,0.00018348164529489539,-0.002267810665711266,0.003591807741071765,,,33,33,34,0,0
2013-10-28,1,0.0,0.25,0.0009726300652401689,0.002759158249345205,-0.0007469476097774567,,,33,34,33,0,0
2013-10-29,1,0.0,0.0,0.0018677066668498527,-0.0026219725206243307,-0.0021422887660709246,,,34,33,33,0,0
2013-10-30,1,0.0,0.0,-0.0005213385767139624,-0.0016394795541950355,-0.0019977271939272353,,,34,33,33,0,0
2013-10-31,1,0.0,0.25,0.000558631408269599,0.0017866871724713516,-0.008380774683848494,,,34,34,32,0,0
2013-11-01,1,0.0,0.0,3.064702551356089e-05,-0.0020089436332227347,-0.0007600761041743551,,,34,33,33,0,0
2013-11-04,1,0.0,0.0,0.002301877589987778,0.0003282295418762224,-0.002155467211279299,,,34,33,33,0,0
2013-11-05,1,0.0,0.25,-0.0013750697389760178,-0.00028667187879324776,-0.012252770530666467,,,34,34,32,0,0
2013-11-06,1,0.0,0.5,-0.004383203763817646,-0.00023936207616089762,0.0010702577624687995,,,33,33,34,0,0
2013-11-07,1,0.0,0.25,-0.002214668077531991,0.0005532744793015377,-0.0041575619978012224,,,33,34,33,0,0
2013-11-08,1,0.0,0.5,0.0015411807075583499,-0.0008607190741782466,0.0028855152902472194,,,33,33,34,0,0
2013-11-11,1,0.0,0.5,1.4485684607463079e-05,-0.0006414508663288602,0.0012897692197750394,,,33,33,34,0,0
2013-11-12,1,0.0,0.25,-0.0002810074413194024,0.0011371765393715452,-0.0011921029079579293,,,33,34,33,0,0
2013-11-13,1,0.0,0.5,-0.0017307288530054134,-0.0007223493813218423,0.0018193977075338888,,,33,33,34,0,0
2013-11-14,1,0.0,0.5,0.001970793496110356,0.0006065322807611395,0.001496114991754544,,,34,33,33,0,0
2013-11-15,1,0.0,0.5,0.0016498685526345545,-0.001207183157307134,0.0020633359837009574,,,33,33,34,0,0
2013-11-18,1,0.0,0.5,0.0009043741509564394,0.00047450253107225726,0.0053274137158468345,,,33,33,34,0,0
2013-11-19,1,0.0,0.0,0.0007452012866418301,2.141109731702081e-06,-0.001737279028482983,,,34,33,33,0,0
2013-11-20,1,0.0,0.25,0.0011238976227524614,0.002577007647463238,0.002399741549347885,,,33,34,33,0,0
2013-11-21,1,0.0,0.0,0.0014768647248088072,-0.0024991852279272865,0.0005281815926493056,,,34,33,33,0,0
2013-11-22,1,0.0,0.25,-0.0022591025412576093,0.000555963247001285,-0.0009927546046065493,,,33,34,33,0,0
2013-11-25,1,0.0,0.5,-0.0010068381073320323,-0.006409287994476584,0.0009364883829606094,,,33,33,34,0,0
2013-11-26,1,0.0,0.25,-0.001401201383774754,0.0023195066142484397,-0.0022965944663952535,,,33,34,33,0,0
2013-11-27,1,0.0,0.25,-0.00026151129232925176,0.0036314135603570464,-0.0009646126722585645,,,33,34,33,0,0
2013-11-29,1,0.0,0.5,0.0013159068145198896,-0.0005479961695184608,0.005667195301200472,,,33,33,34,0,0
2013-12-02,1,0.0,0.25,-0.0006914340721311269,0.0016569403043421543,-0.0001065374423051611,,,33,34,33,0,0
2013-12-03,1,0.0,0.0,0.0009495045816273344,0.00011665749389697663,-0.002078176377215895,,,34,33,33,0,0
2013-12-04,1,0.0,0.0,0.0002410552712026215,-0.0019030014468971192,-0.0013102940326758553,,,34,33,33,0,0
2013-12-05,1,0.0,0.0,0.0002526640478483779,-0.0017065158594232943,-0.008229754027747671,,,34,33,33,0,0
2013-12-06,1,0.0,0.0,0.0016268494827727923,-0.002038480971892677,0.00060585475570189,,,34,33,33,0,0
2013-12-09,1,0.0,0.0,-0.001087054615609374,-0.0031854598085106303,-0.007588534323983997,,,34,33,33,0,0
2013-12-10,1,0.0,0.5,0.0006744847033876228,-0.0032602909782217214,0.0018292627852474343,,,33,33,34,0,0
2013-12-11,1,0.0,0.5,1.192499954687145e-06,0.0009508284175117469,0.004146840902208042,,,33,33,34,0,0
2013-12-12,1,0.0,0.25,-0.004265079828223803,0.0009380232734225728,-0.0049491398694246885,,,33,34,33,0,0
2013-12-13,1,0.0,0.0,0.0030289709852533236,0.0019644889490835265,0.0015991494864363825,,,34,33,33,0,0
2013-12-16,1,0.0,0.0,0.0023834406544159773,-0.002339146210619161,0.001007236774940489,,,34,33,33,0,0
2013-12-17,1,0.0,0.5,-0.002650173125497875,0.00022180657098005855,0.0011811160042299793,,,33,33,34,0,0
2013-12-18,1,0.0,0.5,0.0024394447993360668,-0.00213864184061655,0.006549453513369617,,,33,33,34,0,0
2013-12-19,1,0.0,0.0,0.0011810473687560291,0.0005205968717737548,-0.0001406073079154583,,,34,33,33,0,0
2013-12-20,1,0.0,0.0,9.112669363182486e-05,-0.0037247736823243253,-0.001011703031293127,,,34,33,33,0,0
2013-12-23,1,0.0,0.5,-0.0004486717791951942,-0.004309334623109068,0.000530061730369826,,,33,33,34,0,0
2013-12-24,1,0.0,0.25,-0.001663002421801432,-3.588821484468852e-05,-0.0030050526640226977,,,33,34,33,0,0
2013-12-26,1,0.0,0.5,0.0001081202464288722,-0.001478109996098357,0.003975873388159537,,,33,33,34,0,0
2013-12-27,1,0.0,0.0,0.0022732559061731444,0.00047022318827183185,-0.0026611701147538146,,,34,33,33,0,0
2013-12-30,1,0.0,0.25,-0.0002669714031325519,0.0012256057162883197,-0.004502389070310213,,,33,34,33,0,0
2013-12-31,1,0.0,0.25,-0.0005043759821538377,0.0004869876672949407,-0.0015631892534491312,,,33,34,33,0,0
2014-01-02,1,0.0,0.0,0.0003203880815905633,-0.002747446361743625,-0.0004948368821311455,,,34,33,33,0,0
2014-01-03,1,0.0,0.5,0.00010451825980253161,-0.0011533933376593672,0.0028411372678331472,,,33,33,34,0,0
2014-01-06,1,0.0,0.5,-0.00312089218725492,-0.0010035012829000898,-0.0004382068270299578,,,33,33,34,0,0
2014-01-07,1,0.0,0.25,0.0009125677303466227,0.0010181515550967194,-0.001166350713425448,,,33,34,33,0,0
2014-01-08,1,0.0,0.25,-0.0021568424915015304,-0.0012549938137754902,-0.001167742067513497,,,33,33,34,0,0
2014-01-09,1,0.0,0.0,0.0016743666594430306,0.0008975335447295893,-0.0007417947505460377,,,34,33,33,0,0
2014-01-10,1,0.0,0.0,0.0004753271798476548,-0.006449942172091959,6.300845161765465e-05,,,34,33,33,0,0
2014-01-13,1,0.0,0.25,0.0013155551846008827,0.0019139086062174803,-0.0004971706426492846,,,33,34,33,0,0
2014-01-14,1,0.0,0.25,-0.0007479607051335258,-0.00011994159402045835,-0.005264201112273869,,,33,34,33,0,0
2014-01-15,1,0.0,0.25,0.0007577162369605094,0.0005715729875283964,-0.002589707875678138,,,34,33,33,0,0
2014-01-16,1,0.0,0.5,-0.0028144581438653204,-0.005501644749610094,0.004714664399031163,,,33,33,34,0,0
2014-01-17,1,0.0,0.5,-0.0007372405555923121,-0.0002561597772177843,0.0010611632778748086,,,33,33,34,0,0
2014-01-21,1,0.0,0.0,0.0005458182337971694,0.00013341399556744525,-0.005594224543641508,,,34,33,33,0,0
2014-01-22,1,0.0,0.25,-0.0017963420378468839,0.0010503547361830536,-0.002452461119565217,,,33,34,33,0,0
2014-01-23,1,0.0,0.25,-0.0008973758270818958,-0.0009090659512763107,-0.0025200542368420138,,,34,33,33,0,0
2014-01-24,2,0.0,0.25,-0.0014606028596450887,0.00039308996517129304,-0.0001814423192170581,,,33,34,33,0,0
2014-01-27,2,0.0,0.25,-0.0023285399667221027,-0.0006711511029927857,-0.0036304911087061665,,,33,34,33,0,0
2014-01-28,2,0.0,0.5,-0.0011063967276300599,-0.002885010629854555,0.005323799728023341,,,33,33,34,0,0
2014-01-29,2,0.0,0.25,-0.000386579524151578,-0.00017709766003554196,-0.0018353939573574755,,,33,34,33,0,0
2014-01-30,2,0.0,0.5,-0.0009106057257195513,-0.01104125076936001,0.009783638872964169,,,33,32,35,0,0
2014-01-31,2,0.0,0.0,-0.002470498897497216,-0.003620209438156283,-0.0031311529958311097,,,34,33,33,0,0
2014-02-03,2,0.0,0.25,-0.004362215884911235,0.003766885127320398,-0.012091653124302267,,,33,34,33,0,0
2014-02-04,2,0.0,0.0,0.000996854289197954,-0.000871992550648657,-5.696868571129776e-05,,,34,33,33,0,0
2014-02-05,2,0.0,0.25,-0.0001347999470555472,0.002240481633973703,-0.0010899305896066068,,,33,34,33,0,0
2014-02-06,2,0.0,0.0,-0.002032490487407567,-0.006134139785350605,-0.0053839209101501275,,,34,33,33,0,0
2014-02-07,2,0.0,0.5,-0.0010164844847781929,-0.002244728215974758,0.005360121487911922,,,33,33,34,0,0
2014-02-10,2,0.0,0.0,-0.0018419666008615905,-0.008352294073322294,-0.006699171947293921,,,34,33,33,0,0
2014-02-11,2,0.0,0.0,0.0014079059752754386,0.0007221613238319173,-0.016833294786299555,,,34,34,32,0,0
2014-02-12,2,0.0,0.0,0.0005610835839658432,-0.0009974240890563847,-0.0047386115583205116,,,34,33,33,0,0
2014-02-13,1,0.0,0.5,0.0020389712489870078,-4.319969353426605e-05,0.0036421793806748256,,,33,33,34,0,0
2014-02-14,1,0.0,0.5,-0.0012406537136173536,0.0009315354136662262,0.0052975146432001335,,,33,33,34,0,0
2014-02-18,1,0.0,0.25,-0.0004838822555781244,-0.000100620956787087,-0.0007357703470410139,,,33,34,33,0,0
2014-02-19,1,0.0,0.25,0.0005228392400635873,0.0011468120750360502,-0.0003271337702717363,,,33,34,33,0,0
2014-02-20,1,0.0,0.5,-0.001984538086489528,-0.004290704201082344,0.001646610467020695,,,33,33,34,0,0
2014-02-21,1,0.0,0.0,-0.0011282406017113402,-0.0015916057755213293,-0.003008862797744925,,,34,33,33,0,0
2014-02-24,1,0.0,0.25,-0.0015630921026191635,0.0011048869092215305,-0.0006066360434483884,,,33,34,33,0,0
2014-02-25,1,0.0,0.5,0.0006758946017374526,0.0001299057686977197,0.002174468379718073,,,33,33,34,0,0
2014-02-26,1,0.0,0.0,-0.0008070829294802228,-0.004552030692618178,-0.004754169695207555,,,34,33,33,0,0
2014-02-27,1,0.0,0.25,0.001641591504660559,0.0039985265507188296,0.0014267357202962807,,,33,34,33,0,0
2014-02-28,1,0.0,0.25,0.000403811894000297,0.0006747187040544919,-0.0013069599962973188,,,33,34,33,0,0
2014-03-03,1,0.0,0.0,-5.622095753706488e-05,-0.002678739933584854,-0.0005931943038226989,,,34,33,33,0,0
2014-03-04,1,0.0,0.25,-6.803140653432268e-05,0.0016017581390146386,0.0008782112504829674,,,33,34,33,0,0
2014-03-05,1,0.0,0.5,-0.000826735673374131,-0.0008660393142682187,0.001339349299264013,,,33,33,34,0,0
2014-03-06,1,0.0,0.5,-0.0006486365576741824,-0.00023221873369688102,0.0030866237659833958,,,33,33,34,0,0
2014-03-07,1,0.0,0.0,0.0008000719677597416,-0.00011574887495327361,-0.0003059080709567353,,,34,33,33,0,0
2014-03-10,1,0.0,0.25,-0.00020708467944280054,0.0024935833909278393,-0.008473729674451199,,,34,34,32,0,0
2014-03-11,1,0.0,0.0,-0.00045302834432081645,-0.005187152108607296,-0.0008470316529031389,,,34,33,33,0,0
2014-03-12,1,0.0,0.5,0.0006481958647366556,-0.0006964949914963524,0.003445275808885632,,,33,33,34,0,0
2014-03-13,2,0.0,0.25,0.0016139673927181924,0.005109271955849876,0.0013117395465682966,,,33,34,33,0,0
2014-03-14,2,0.0,0.5,-0.0027190913158501463,-0.0009694728632182842,-0.0001530486539739049,,,33,33,34,0,0
2014-03-17,1,0.0,0.5,-0.003368984827576979,-0.00023636814683513128,0.0024753609219730376,,,33,33,34,0,0
2014-03-18,1,0.0,0.5,0.0012020320541568463,-0.0007704649830498968,0.0017198940330564634,,,33,33,34,0,0
2014-03-19,1,0.0,0.25,4.46502702294962e-06,0.002870089877288278,-0.002477765869298226,,,33,34,33,0,0
2014-03-20,1,0.0,0.5,0.00021207009357527534,-0.00038174329116240536,0.004626440173485677,,,33,33,34,0,0
2014-03-21,1,0.0,0.5,0.0005592666682951651,-0.0011581794479014575,0.002153961904272189,,,33,33,34,0,0
2014-03-24,1,0.0,0.0,0.0005779242576542668,-0.0009272587182923806,-0.0014140514135798962,,,34,33,33,0,0
2014-03-25,1,0.0,0.5,-0.002134828638472296,0.0001552090034498676,0.00017443430919289801,,,33,34,33,0,0
2014-03-26,2,0.0,0.25,0.0001683459061933867,0.002377744438071431,0.0003934224193713676,,,33,34,33,0,0
2014-03-27,2,0.0,0.5,0.0019055609336487065,0.0039991252927867515,0.005085118405509317,,,33,33,34,0,0
2014-03-28,2,0.0,0.5,0.0006844702648975301,-0.006113589198809109,0.0005252692554067216,,,34,33,33,0,0
2014-03-31,1,0.0,0.0,0.0007479790359248336,-0.003551359919020987,-0.004467747210869005,,,34,33,33,0,0
2014-04-01,1,0.0,0.5,0.0013657588583867069,0.000994253051752229,0.0024096474589184926,,,33,33,34,0,0
2014-04-02,1,0.0,0.0,0.0005767739748691143,-0.004124253492609448,-0.003563179509624194,,,34,33,33,0,0
2014-04-03,1,0.0,0.5,-0.002872169494701023,0.0008068786225335802,0.00252136739646966,,,33,33,34,0,0
2014-04-04,2,0.0,0.25,-0.000992047242070304,0.0024770148373555036,-0.0002734129780809228,,,33,34,33,0,0
2014-04-07,2,0.0,0.5,0.000807732694141756,-0.0011082919437240353,0.0043439496167615235,,,33,33,34,0,0
2014-04-08,2,0.0,0.5,-0.0012327431723799225,-0.0012548231499949843,0.004402836733414168,,,33,33,34,0,0
2014-04-09,2,0.0,0.25,-0.004419400449969645,0.00461989565727539,-0.0029392768726828476,,,33,34,33,0,0
2014-04-10,2,0.0,0.5,-0.0016422462435106212,0.00026794978075570197,0.0086527494209237,,,33,33,34,0,0
2014-04-11,2,0.0,0.5,0.0006959274224800024,0.00018828054449927158,0.0012106054926816568,,,33,33,34,0,0
2014-04-14,2,0.0,0.25,-0.0003072488482437556,0.0014685044945887732,0.0008803711267165442,,,33,34,33,0,0
2014-04-15,2,0.0,0.5,0.0017092603204942594,5.62166694236487e-06,0.001969790172944031,,,33,33,34,0,0
2014-04-16,2,0.0,0.5,-0.001026584822973756,-0.000678966745251761,0.0006938220217391716,,,33,33,34,0,0
2014-04-17,2,0.0,0.25,-0.0020808335708277655,0.0008921538924728042,-0.0025424763490617375,,,33,34,33,0,0
2014-04-21,2,0.0,0.5,-0.0043787037273694315,-0.00691560759319428,0.0040683932815250255,,,33,33,34,0,0
2014-04-22,2,0.0,0.25,0.00089193804051518,0.003485096389067387,-0.00035438981180601844,,,33,34,33,0,0
2014-04-23,2,0.0,0.25,0.003945321548556361,0.004123088750655528,-0.0020526222656928944,,,33,34,33,0,0
2014-04-24,2,0.0,0.5,0.00010523857153895608,0.0009031236826155755,0.007712150639472015,,,33,33,34,0,0
2014-04-25,2,0.0,0.25,-0.0002497173942673967,0.0028592858543388484,-0.003636066835839373,,,33,34,33,0,0
2014-04-28,2,0.0,0.5,0.00043054120558089557,0.001988959102257078,0.0072720896921860635,,,33,33,34,0,0
2014-04-29,2,0.0,0.5,0.00030493607796407076,0.0032735152776110243,0.00903961691446388,,,33,33,34,0,0
2014-04-30,2,0.0,0.0,0.004301114446147471,-0.008390144459754407,0.0013340997867448286,,,34,32,34,0,0
2014-05-01,2,0.0,0.5,0.0037206731572531487,-0.021450188726978285,0.007085313126852442,,,34,31,35,0,0
2014-05-02,2,0.0,0.0,0.000762077853600479,-0.0024734544432757164,-0.0011743546455390333,,,34,33,33,0,0
2014-05-05,2,0.0,0.25,-0.0010313249311728239,0.003446841196288305,0.001877967983303399,,,33,34,33,0,0
2014-05-06,2,0.0,0.5,-0.0010474100911547586,-0.0014653076110560685,0.0026804621471795587,,,33,33,34,0,0
2014-05-07,2,0.0,0.5,-0.0007916247064544944,-0.0003762953078007438,0.0003421532351847396,,,33,33,34,0,0
2014-05-08,2,0.0,0.25,0.00048035161133934927,0.003922658025375515,0.0018665518284295705,,,33,34,33,0,0
2014-05-09,1,0.0,0.0,0.000685896406419514,-0.002418844789098372,-0.00013597469377686497,,,34,33,33,0,0
2014-05-12,1,0.0,0.25,-0.002659879530179033,0.0020836514571160275,-0.008115614600558062,,,33,34,33,0,0
2014-05-13,1,0.0,0.0,0.0008781293074508351,-0.00012186928761549806,-0.002746575362931331,,,34,33,33,0,0
2014-05-14,1,0.0,0.25,0.00012366793880028688,0.0031022555456443816,-0.0004941643760722815,,,33,34,33,0,0
2014-05-15,1,0.0,0.25,-0.0001291009214487834,0.0014471365553614642,-0.0066341431406253355,,,33,34,33,0,0
2014-05-16,1,0.0,0.25,-0.0015699526573211605,-0.0009936877290909283,-0.011911858353158566,,,34,34,32,0,0
2014-05-19,1,0.0,0.0,0.0007980636393085215,-0.0045105348048885135,-0.001569685494207044,,,34,33,33,0,0
2014-05-20,2,0.0,0.5,-0.006795646535479207,-0.005488822819077475,0.00013143397402118866,,,33,33,34,0,0
2014-05-21,1,0.0,0.5,-3.0391554193747958e-05,-0.004807279235712261,0.0030967898461726462,,,33,33,34,0,0
2014-05-22,1,0.0,0.5,-0.004257489238093649,-0.0017777078619424696,0.002365259271634987,,,33,33,34,0,0
2014-05-23,1,0.0,0.25,-0.0003787420697538592,0.004157916705808755,-0.005411259393025038,,,33,34,33,0,0
2014-05-27,1,0.0,0.25,-0.0019768336489516085,0.00016400920710598574,-0.00042728646114549264,,,33,34,33,0,0
2014-05-28,1,0.0,0.0,-0.00041208918717294373,-0.0030218478058186247,-0.0008041133196652482,,,34,33,33,0,0
2014-05-29,1,0.0,0.5,-0.00029480039408052316,-0.0007887686433786837,0.005298066519248261,,,33,33,34,0,0
2014-05-30,1,0.0,0.5,-0.0002482551136538143,0.0007082830426512438,0.0008116129734834594,,,33,33,34,0,0
2014-06-02,1,0.0,0.5,-0.0008909245884387514,-0.00437053195401076,0.002665337760499497,,,33,33,34,0,0
2014-06-03,1,0.0,0.25,0.00013476280744687902,0.0013859578196630268,-0.0006806353873194571,,,33,34,33,0,0
2014-06-04,1,0.0,0.5,-0.002536020890177698,-0.0015250227693792992,0.004828547646706462,,,33,33,34,0,0
2014-06-05,1,0.0,0.0,-0.0011698062588177882,-0.003012824336227595,-0.005903564797878741,,,34,33,33,0,0
2014-06-06,1,0.0,0.0,0.0007293223352985242,-0.004542122441738788,-0.004091483162582437,,,34,33,33,0,0
2014-06-09,1,0.0,0.0,0.0005692340975023628,-0.0020649025318082125,-0.0011641978260117493,,,34,33,33,0,0
2014-06-10,1,0.0,0.0,0.001569926908374848,-0.0043019404073217395,-0.0010912333207167416,,,34,33,33,0,0
2014-06-11,1,0.0,0.0,0.0006476082800258389,-0.0012479063578977653,-0.0005939140262926468,,,34,33,33,0,0
2014-06-12,1,0.0,0.5,-2.5252408249492312e-05,-0.0010385322994792884,0.002859056998257105,,,33,33,34,0,0
2014-06-13,1,0.0,0.5,-0.0004173673784620514,-0.006996754612075236,0.0001329673453284559,,,33,33,34,0,0
2014-06-16,1,0.0,0.5,0.001467469407025624,-0.001271567603773911,0.0012910522087133658,,,34,33,33,0,0
2014-06-17,1,0.0,0.5,-0.0002965869107805472,-1.5214023877672006e-05,0.0015680739161070708,,,33,33,34,0,0
2014-06-18,1,0.0,0.25,-0.00028451574483791194,0.0047410892545798,-0.0027997861207761884,,,33,34,33,0,0
2014-06-19,1,0.0,0.0,-0.00021453735142681446,-0.005304115375896185,-0.00266573636841281,,,34,33,33,0,0
2014-06-20,1,0.0,0.25,-0.0007257386073722713,0.0011326598323531515,0.0007071172658744156,,,33,34,33,0,0
2014-06-23,1,0.0,0.5,-0.0014836147728961827,-0.00028772016381926966,0.0015156478195030932,,,33,33,34,0,0
2014-06-24,1,0.0,0.5,-2.543714729710073e-05,-0.0010272651031992487,0.0030379430315127442,,,33,33,34,0,0
2014-06-25,1,0.0,0.0,-0.00025447749578154534,-0.0003794550028933924,-0.002691700667912273,,,34,33,33,0,0
2014-06-26,1,0.0,0.25,-0.0036652018300398987,0.0016816911874941013,-0.0020083792031735685,,,33,34,33,0,0
2014-06-27,1,0.0,0.0,0.0008275337508890963,-0.0017160718103101593,-0.002347588192518788,,,34,33,33,0,0
2014-06-30,1,0.0,0.25,-0.0033881919320838897,0.0011851881631362703,-0.0007699131695196489,,,33,34,33,0,0
2014-07-01,1,0.0,0.5,-5.4231120654544505e-05,-0.001988244270787329,0.002551772245683858,,,33,33,34,0,0
2014-07-02,1,0.0,0.25,-9.749893029245172e-06,0.0015835691313348227,-0.0006023551240758637,,,33,34,33,0,0
2014-07-03,1,0.0,0.5,0.0005946349197696258,-0.004811701695868582,0.002764055186520723,,,33,33,34,0,0
2014-07-07,1,0.0,0.5,-0.0014713360326050935,-0.001208208206246812,0.00027389043932034453,,,33,33,34,0,0
2014-07-08,1,0.0,0.5,0.00045797913308265776,0.002393679749866249,0.007430531541494485,,,33,33,34,0,0
2014-07-09,1,0.0,0.0,-0.00024956371234023965,-0.004072927282500244,-0.004342519328847141,,,34,33,33,0,0
2014-07-10,1,0.0,0.5,-0.003147316403164964,-0.002897183014827699,-7.148810082187849e-05,,,33,33,34,0,0
2014-07-11,1,0.0,0.0,-0.0006407422085840713,-0.0022825351105268607,-0.011710746593924393,,,34,34,32,0,0
2014-07-14,1,0.0,0.0,0.0005977554600508239,-0.0027138669782809564,1.335456430636898e-05,,,34,33,33,0,0
2014-07-15,1,0.0,0.0,0.0008788930452528416,0.0005775596947391601,-0.003934032294771963,,,34,33,33,0,0
2014-07-16,1,0.0,0.0,0.0018494198339307358,-0.0013058622564318,0.0018410589570210696,,,34,33,33,0,0
2014-07-17,2,0.0,0.25,-0.00033945306139727364,0.006491896889144778,0.0013013762349262954,,,33,34,33,0,0
2014-07-18,1,0.0,0.0,0.0010420485610720019,-0.0024101524627168406,-0.007854824771948783,,,34,33,33,0,0
2014-07-21,1,0.0,0.5,0.0002041813274350884,-0.005811339948116322,0.0020694784883058797,,,33,33,34,0,0
2014-07-22,1,0.0,0.5,-0.000778575918740972,-0.0006544102107028959,0.002807229041687665,,,33,33,34,0,0
2014-07-23,1,0.0,0.0,-0.001531774501059584,-0.004152874053429103,-0.0025096085891104856,,,34,33,33,0,0
2014-07-24,1,0.0,0.5,-0.0005394009933677301,0.0032015751669741506,0.004726448861488368,,,33,33,34,0,0
2014-07-25,1,0.0,0.5,-0.0004996885538328323,-0.0006018161443489987,0.001195603423704246,,,33,33,34,0,0
2014-07-28,1,0.0,0.25,-0.0015901349149837938,-0.0014260628836518094,-0.0023132429913479222,,,33,34,33,0,0
2014-07-29,1,0.0,0.25,-0.002295063763733139,-0.0009504839710078093,-0.0006510733389275469,,,33,33,34,0,0
2014-07-30,1,0.0,0.25,-0.00026430249808771355,0.0033056169080767014,-0.0013769832135191555,,,33,34,33,0,0
2014-07-31,2,0.0,0.25,0.0035271882148376443,0.0058816224244808,-0.0004150058971557681,,,33,34,33,0,0
2014-08-01,2,0.0,0.25,0.0014426160333468952,0.004070624592925872,0.003908703898188785,,,33,34,33,0,0
2014-08-04,2,0.0,0.25,-0.0019555262138555023,0.002454192047841919,0.0022633543037334663,,,33,34,33,0,0
2014-08-05,2,0.0,0.0,0.001402731245352275,-0.0016830981889472813,-0.002131527434888664,,,34,33,33,0,0
2014-08-06,2,0.0,0.5,0.0029171899195091283,0.0015365948442482285,0.01092507220762388,,,33,33,34,0,0
