date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2014-07-03,1,0.25,0.5,0.5,0.0021855914086966,-0.0014136367468319,0.0021855914086966,0.0035992281555285,0.0035992281555285,True,True
2014-07-07,1,0.5,0.25,0.25,0.000475179289158,-0.0003095724333118,0.000475179289158,0.0007847517224698,0.0007847517224698,True,True
2014-07-08,1,0.25,0.5,0.5,0.0012702060944216,0.0006547964911381,0.0012702060944216,0.0006154096032834999,0.0006154096032834999,True,True
2014-07-09,1,0.5,0.5,0.5,0.0020839146708462,0.0020839146708462,0.0020839146708462,0.0,0.0,False,True
2014-07-10,1,0.5,0.0,0.0,0.000246355563675,-0.0029150768822496,0.000246355563675,0.0031614324459246002,0.0031614324459246002,True,True
2014-07-11,1,0.0,0.5,0.5,-0.0002891648764031,-0.0013499580202919,-0.0002891648764031,0.0010607931438888,0.0010607931438888,True,True
2014-07-14,1,0.5,0.0,0.0,0.0007171188444027,-0.0009750689157537,0.0007171188444027,0.0016921877601564,0.0016921877601564,True,True
2014-07-15,1,0.0,0.25,0.25,0.0018757287711669,0.0006634227033261,0.0018757287711669,0.0012123060678408,0.0012123060678408,True,True
2014-07-16,1,0.25,0.25,0.25,-0.0002400971495499,-0.0002400971495499,-0.0002400971495499,0.0,0.0,False,True
2014-07-17,2,0.25,0.0,0.0,0.0025150888979891,-0.0009192473068972,0.0025150888979891,0.0034343362048863003,0.0034343362048863003,True,True
2014-07-18,1,0.0,0.0,0.0,-0.0002089887926438,-0.0002089887926438,-0.0002089887926438,0.0,0.0,False,True
2014-07-21,1,0.0,0.5,0.5,0.0034468876346581,0.0016546712337489,0.0034468876346581,0.0017922164009092,0.0017922164009092,True,True
2014-07-22,1,0.5,0.5,0.5,0.0031210928510157,0.0031210928510157,0.0031210928510157,0.0,0.0,False,True
2014-07-23,1,0.5,0.0,0.0,-0.0003453206732949,-0.0025508821717299,-0.0003453206732949,0.002205561498435,0.002205561498435,True,True
2014-07-24,1,0.0,0.0,0.25,0.0007186066578504,0.0007186066578504,0.0008661168592174,0.0,0.000147510201367,False,False
2014-07-25,1,0.0,0.5,0.5,0.0011385298341665,-0.0002718916573399,0.0011385298341665,0.0014104214915064,0.0014104214915064,True,True
2014-07-28,1,0.5,0.5,0.5,0.0027899984967037,0.0027899984967037,0.0027899984967037,0.0,0.0,False,True
2014-07-29,1,0.5,0.0,0.0,0.0012058694950265,-0.0027288564980797,0.0012058694950265,0.0039347259931062,0.0039347259931062,True,True
2014-07-30,1,0.0,0.5,0.5,0.0039476776368847,0.0005827599498704,0.0039476776368847,0.0033649176870143,0.0033649176870143,True,True
2014-07-31,2,0.5,0.5,0.5,0.0060216676091159,0.0060216676091159,0.0060216676091159,0.0,0.0,False,True
2014-08-01,2,0.5,0.25,0.25,0.0040222446104665,-0.0066175967036527,0.0040222446104665,0.0106398413141192,0.0106398413141192,True,True
2014-08-04,2,0.25,0.25,0.25,0.0048340594418057,0.0048340594418057,0.0048340594418057,0.0,0.0,False,True
2014-08-05,2,0.25,0.25,0.25,0.003793143980083,0.003793143980083,0.003793143980083,0.0,0.0,False,True
2014-08-06,2,0.25,0.25,0.25,0.0057664846694506,0.0057664846694506,0.0057664846694506,0.0,0.0,False,True
2014-08-07,2,0.25,0.25,0.25,0.0043867532286896,0.0043867532286896,0.0043867532286896,0.0,0.0,False,True
2014-08-08,2,0.25,0.25,0.25,0.0040537519268366,0.0040537519268366,0.0040537519268366,0.0,0.0,False,True
2014-08-11,1,0.25,0.25,0.0,0.0014166640029844,0.0014166640029844,0.0015724399775062,0.0,0.00015577597452179999,False,False
2014-08-12,1,0.25,0.5,0.5,0.0035790786770474,-0.0053901594072773,0.0035790786770474,0.008969238084324701,0.008969238084324701,True,True
2014-08-13,1,0.5,0.5,0.5,0.001644360236738,0.001644360236738,0.001644360236738,0.0,0.0,False,True
2014-08-14,1,0.5,0.5,0.5,0.0024812598931991,0.0024812598931991,0.0024812598931991,0.0,0.0,False,True
2014-08-15,1,0.5,0.0,0.0,0.0025986341762491,-0.0023197853299459,0.0025986341762491,0.004918419506194999,0.004918419506194999,True,True
2014-08-18,1,0.0,0.25,0.25,0.0009116167065451,-0.0012841759216092,0.0009116167065451,0.0021957926281543,0.0021957926281543,True,True
2014-08-19,1,0.25,0.0,0.0,0.0006349452284768,-0.0025172786659199,0.0006349452284768,0.0031522238943967,0.0031522238943967,True,True
2014-08-20,1,0.0,0.5,0.5,0.0045928011730884,0.0016004525680581,0.0045928011730884,0.0029923486050303,0.0029923486050303,True,True
2014-08-21,1,0.5,0.25,0.25,0.0001528225757315,-0.0085151625978534,0.0001528225757315,0.0086679851735849,0.0086679851735849,True,True
2014-08-22,1,0.25,0.0,0.0,-0.000256931361886,-0.0016232913416112,-0.000256931361886,0.0013663599797252,0.0013663599797252,True,True
2014-08-25,1,0.0,0.5,0.5,0.0042163431555389,0.0036440251801923,0.0042163431555389,0.0005723179753466005,0.0005723179753466005,True,True
2014-08-26,1,0.5,0.5,0.5,0.002222537111807,0.002222537111807,0.002222537111807,0.0,0.0,False,True
2014-08-27,1,0.5,0.0,0.0,0.0009601484742579,-0.0005196338677236,0.0009601484742579,0.0014797823419815,0.0014797823419815,True,True
2014-08-28,1,0.0,0.0,0.0,0.0004591281649436,0.0004591281649436,0.0004591281649436,0.0,0.0,False,True
2014-08-29,1,0.0,0.0,0.0,0.0015242669747812,0.0015242669747812,0.0015242669747812,0.0,0.0,False,True
2014-09-02,1,0.0,0.25,0.25,0.0037504846250904,0.0020344053870283,0.0037504846250904,0.0017160792380621001,0.0017160792380621001,True,True
2014-09-03,1,0.25,0.25,0.0,-0.0011333329340973,-0.0011333329340973,-0.0006853475372102,0.0,0.00044798539688710004,False,False
2014-09-04,1,0.25,0.0,0.0,-0.0001683606200518,-0.0041055908580349,-0.0001683606200518,0.0039372302379831,0.0039372302379831,True,True
2014-09-05,1,0.0,0.25,0.25,0.0051083054165175,-0.0012947745113469,0.0051083054165175,0.0064030799278644,0.0064030799278644,True,True
2014-09-08,1,0.25,0.25,0.25,0.0032317912221418,0.0032317912221418,0.0032317912221418,0.0,0.0,False,True
2014-09-09,1,0.25,0.25,0.25,0.0036410158250663,0.0036410158250663,0.0036410158250663,0.0,0.0,False,True
2014-09-10,1,0.25,0.25,0.25,0.0028542378376742,0.0028542378376742,0.0028542378376742,0.0,0.0,False,True
2014-09-11,1,0.25,0.25,0.25,0.000740948261041,0.000740948261041,0.000740948261041,0.0,0.0,False,True
2014-09-12,1,0.25,0.5,0.5,0.0030052818340607,-0.0023119307203713,0.0030052818340607,0.005317212554432,0.005317212554432,True,True
2014-09-15,1,0.5,0.5,0.5,0.0077614102314832,0.0077614102314832,0.0077614102314832,0.0,0.0,False,True
2014-09-16,1,0.5,0.25,0.25,0.0024825722129257,-0.001375088610578,0.0024825722129257,0.0038576608235037,0.0038576608235037,True,True
2014-09-17,1,0.25,0.25,0.25,-0.0001995287530064,-0.0001995287530064,-0.0001995287530064,0.0,0.0,False,True
2014-09-18,1,0.25,0.5,0.5,0.0033484998960229,0.0009945740239873,0.0033484998960229,0.0023539258720355997,0.0023539258720355997,True,True
2014-09-19,1,0.5,0.0,0.0,0.0004926746491001,-0.0029714756472566,0.0004926746491001,0.0034641502963567,0.0034641502963567,True,True
2014-09-22,1,0.0,0.5,0.5,0.0017169773935343,-0.0012851524861031,0.0017169773935343,0.0030021298796374,0.0030021298796374,True,True
2014-09-23,1,0.5,0.5,0.5,0.0024286549910091,0.0024286549910091,0.0024286549910091,0.0,0.0,False,True
2014-09-24,1,0.5,0.0,0.0,0.0006331586365483,0.0001196133445042,0.0006331586365483,0.0005135452920441,0.0005135452920441,True,True
2014-09-25,2,0.0,0.25,0.25,0.0045039326964253,-0.0013258213072173,0.0045039326964253,0.0058297540036426,0.0058297540036426,True,True
2014-09-26,2,0.25,0.5,0.5,0.0065537510130087,-0.0009159703349594,0.0065537510130087,0.0074697213479681,0.0074697213479681,True,True
2014-09-29,2,0.5,0.25,0.25,0.0052125524359686,0.0018650428511728,0.0052125524359686,0.0033475095847958006,0.0033475095847958006,True,True
2014-09-30,2,0.25,0.5,0.5,0.0043189909814396,-0.0007631776332245,0.0043189909814396,0.0050821686146641,0.0050821686146641,True,True
2014-10-01,2,0.5,0.0,0.0,0.0036692351926536,0.0014520142457723,0.0036692351926536,0.0022172209468812997,0.0022172209468812997,True,True
2014-10-02,2,0.0,0.5,0.5,0.0066973873401069,0.0019949576123567,0.0066973873401069,0.0047024297277502,0.0047024297277502,True,True
2014-10-03,2,0.5,0.5,0.5,0.0062041295087751,0.0062041295087751,0.0062041295087751,0.0,0.0,False,True
2014-10-06,2,0.5,0.5,0.5,0.0033370003417295,0.0033370003417295,0.0033370003417295,0.0,0.0,False,True
2014-10-07,2,0.5,0.0,0.0,0.0049373724920368,-0.0069778032927372,0.0049373724920368,0.011915175784774,0.011915175784774,True,True
2014-10-08,2,0.0,0.25,0.25,0.0026662358682752,-0.0014478566300482,0.0026662358682752,0.0041140924983234,0.0041140924983234,True,True
2014-10-09,2,0.25,0.0,0.0,0.0019351699965577,-0.0001297261858166,0.0019351699965577,0.0020648961823742998,0.0020648961823742998,True,True
2014-10-10,2,0.0,0.5,0.5,0.0044078382189622,0.0035136402517617,0.0044078382189622,0.0008941979672004996,0.0008941979672004996,True,True
2014-10-13,2,0.5,0.5,0.5,0.0094453911520374,0.0094453911520374,0.0094453911520374,0.0,0.0,False,True
2014-10-14,2,0.5,0.5,0.5,0.005421144381458,0.005421144381458,0.005421144381458,0.0,0.0,False,True
2014-10-15,2,0.5,0.25,0.25,0.0016952558399201,-0.0018850633957913,0.0016952558399201,0.0035803192357114003,0.0035803192357114003,True,True
2014-10-16,2,0.25,0.0,0.0,0.0030450365921883,-0.0016399930263774,0.0030450365921883,0.0046850296185657,0.0046850296185657,True,True
2014-10-17,2,0.0,0.0,0.0,-0.0007218579458222,-0.0007218579458222,-0.0007218579458222,0.0,0.0,False,True
2014-10-20,2,0.0,0.25,0.25,0.0032650271412705,0.0019193776907276,0.0032650271412705,0.0013456494505428998,0.0013456494505428998,True,True
2014-10-21,2,0.25,0.5,0.5,0.0089030795704434,-0.0006112017776375,0.0089030795704434,0.0095142813480809,0.0095142813480809,True,True
2014-10-22,2,0.5,0.5,0.5,0.00837579886306,0.00837579886306,0.00837579886306,0.0,0.0,False,True
2014-10-23,2,0.5,0.25,0.25,0.0022416543532949,-0.0060890375426729,0.0022416543532949,0.0083306918959678,0.0083306918959678,True,True
2014-10-24,2,0.25,0.25,0.5,0.0045386924267797,0.0045386924267797,0.0045436384502856,0.0,4.946023505899948e-06,False,False
2014-10-27,2,0.25,0.25,0.25,0.0049584357285781,0.0049584357285781,0.0049584357285781,0.0,0.0,False,True
2014-10-28,2,0.25,0.0,0.0,0.0011222831815983,-0.00384706488658,0.0011222831815983,0.0049693480681783,0.0049693480681783,True,True
2014-10-29,0,0.0,1.0,1.0,0.0123053370561298,-0.0003326827720031,0.0123053370561298,0.0126380198281329,0.0126380198281329,True,True
2014-10-30,0,1.0,1.0,1.0,0.00807115212884,0.00807115212884,0.00807115212884,0.0,0.0,False,True
2014-10-31,0,1.0,0.5,0.5,0.0083444197714661,-0.0097499163609773,0.0083444197714661,0.0180943361324434,0.0180943361324434,True,True
2014-11-03,0,0.5,0.75,0.75,0.0006591881914944,-0.0065927726727649,0.0006591881914944,0.0072519608642593,0.0072519608642593,True,True
2014-11-04,0,0.75,0.5,0.5,0.0094763485322032,0.0045666582270032,0.0094763485322032,0.004909690305200001,0.004909690305200001,True,True
2014-11-05,0,0.5,1.0,1.0,0.0036410068904802,-0.0080876142199594,0.0036410068904802,0.0117286211104396,0.0117286211104396,True,True
2014-11-06,0,1.0,0.75,0.75,0.0182748337086652,0.0029386472454048,0.0182748337086652,0.0153361864632604,0.0153361864632604,True,True
2014-11-07,0,0.75,0.5,0.5,0.0063420165168624,0.0009116460933114,0.0063420165168624,0.005430370423551,0.005430370423551,True,True
2014-11-10,0,0.5,0.75,0.75,0.0169082530680134,0.0101604602894951,0.0169082530680134,0.006747792778518299,0.006747792778518299,True,True
2014-11-11,0,0.75,0.5,0.5,0.0065999387170991,-0.0096704983000418,0.0065999387170991,0.0162704370171409,0.0162704370171409,True,True
2014-11-12,0,0.5,0.5,0.5,0.0164851120274372,0.0164851120274372,0.0164851120274372,0.0,0.0,False,True
2014-11-13,0,0.5,1.0,1.0,0.009501844968804,2.2747725856035597e-05,0.009501844968804,0.009479097242947964,0.009479097242947964,True,True
2014-11-14,0,1.0,1.0,1.0,0.009782512268253,0.009782512268253,0.009782512268253,0.0,0.0,False,True
2014-11-17,1,1.0,0.0,0.0,0.0028964516276972,-0.0012693767711121,0.0028964516276972,0.0041658283988093,0.0041658283988093,True,True
2014-11-18,1,0.0,0.5,0.5,0.0005623512354178,-0.0014646062166916,0.0005623512354178,0.0020269574521094,0.0020269574521094,True,True
2014-11-19,1,0.5,0.5,0.5,0.0081996967232518,0.0081996967232518,0.0081996967232518,0.0,0.0,False,True
2014-11-20,1,0.5,0.25,0.25,0.0012345824953137,0.000236446844045,0.0012345824953137,0.0009981356512686998,0.0009981356512686998,True,True
2014-11-21,1,0.25,0.25,0.25,-9.19762028566501e-05,-9.19762028566501e-05,-9.19762028566501e-05,0.0,0.0,False,True
2014-11-24,1,0.25,0.25,0.25,0.0032635486806573,0.0032635486806573,0.0032635486806573,0.0,0.0,False,True
2014-11-25,1,0.25,0.25,0.25,0.0038286797603,0.0038286797603,0.0038286797603,0.0,0.0,False,True
2014-11-26,1,0.25,0.0,0.0,0.0022706111043937,-0.0063282763062586,0.0022706111043937,0.0085988874106523,0.0085988874106523,True,True
2014-11-28,1,0.0,0.0,0.5,2.634989226877657e-05,2.634989226877657e-05,0.0002492338448025,0.0,0.00022288395253372342,False,False
2014-12-01,1,0.0,0.5,0.5,0.0013873970717143,-0.0012852614578624,0.0013873970717143,0.0026726585295767,0.0026726585295767,True,True
2014-12-02,1,0.5,0.0,0.0,-0.0002622230957116,-0.0011233640818477,-0.0002622230957116,0.0008611409861361,0.0008611409861361,True,True
2014-12-03,1,0.0,0.25,0.25,0.0009507697091745,-7.830500531210968e-05,0.0009507697091745,0.0010290747144866097,0.0010290747144866097,True,True
2014-12-04,1,0.25,0.5,0.5,0.0029123853371167,0.000321200063539,0.0029123853371167,0.0025911852735776997,0.0025911852735776997,True,True
2014-12-05,1,0.5,0.0,0.0,0.0015550990814168,0.0001326960488306,0.0015550990814168,0.0014224030325862,0.0014224030325862,True,True
2014-12-08,1,0.0,0.5,0.5,0.0047414654842232,8.13914050432754e-05,0.0047414654842232,0.004660074079179925,0.004660074079179925,True,True
2014-12-09,1,0.5,0.0,0.0,0.0019859043232935,-0.0002532250976205,0.0019859043232935,0.002239129420914,0.002239129420914,True,True
2014-12-10,2,0.0,0.5,0.5,0.0057660662119751,0.002296437276868,0.0057660662119751,0.0034696289351071,0.0034696289351071,True,True
2014-12-11,2,0.5,0.25,0.25,0.0049946890548306,0.0030828307512344,0.0049946890548306,0.0019118583035962,0.0019118583035962,True,True
2014-12-12,2,0.25,0.25,0.25,0.0004940232254499,0.0004940232254499,0.0004940232254499,0.0,0.0,False,True
2014-12-15,2,0.25,0.5,0.5,0.0054740048805866,-0.0076355762509364,0.0054740048805866,0.013109581131523,0.013109581131523,True,True
2014-12-16,2,0.5,0.5,0.5,0.0051874575852753,0.0051874575852753,0.0051874575852753,0.0,0.0,False,True
2014-12-17,2,0.5,0.0,0.0,-0.0005671942143353,-0.0051235983214454,-0.0005671942143353,0.0045564041071101,0.0045564041071101,True,True
2014-12-18,2,0.0,0.0,0.0,3.7487565984448926e-05,3.7487565984448926e-05,3.7487565984448926e-05,0.0,0.0,False,True
2014-12-19,0,0.0,1.0,1.0,0.005404111301989,-0.001464067170324,0.005404111301989,0.006868178472313,0.006868178472313,True,True
2014-12-22,0,1.0,0.75,0.75,0.0032898065789141,0.0020114204167694,0.0032898065789141,0.0012783861621446999,0.0012783861621446999,True,True
2014-12-23,0,0.75,0.75,0.75,0.0180307374171322,0.0180307374171322,0.0180307374171322,0.0,0.0,False,True
2014-12-24,0,0.75,1.0,1.0,-0.0033884967860351,-0.0116469008311116,-0.0033884967860351,0.0082584040450765,0.0082584040450765,True,True
2014-12-26,1,1.0,0.5,0.5,0.0051645705275598,-0.0024738665080138,0.0051645705275598,0.0076384370355736,0.0076384370355736,True,True
2014-12-29,1,0.5,0.5,0.5,0.0049525495069896,0.0049525495069896,0.0049525495069896,0.0,0.0,False,True
2014-12-30,1,0.5,0.25,0.25,0.0021235796916117,-0.0103124759229218,0.0021235796916117,0.0124360556145335,0.0124360556145335,True,True
2014-12-31,2,0.25,0.25,0.25,0.0029935883858462,0.0029935883858462,0.0029935883858462,0.0,0.0,False,True
2015-01-02,2,0.25,0.5,0.5,0.0056714157609999,-0.001092345296956,0.0056714157609999,0.006763761057955901,0.006763761057955901,True,True
2015-01-05,2,0.5,0.5,0.25,0.0005916368176868,0.0005916368176868,0.0007096331000386,0.0,0.00011799628235180002,False,False
2015-01-06,2,0.5,0.0,0.0,0.0041797970323909,0.0003091733464101,0.0041797970323909,0.0038706236859807996,0.0038706236859807996,True,True
2015-01-07,2,0.0,0.5,0.5,0.0029025712024333,0.0018224625315427,0.0029025712024333,0.0010801086708906002,0.0010801086708906002,True,True
2015-01-08,2,0.5,0.25,0.25,0.0029833818437078,0.0001547099346256,0.0029833818437078,0.0028286719090822,0.0028286719090822,True,True
2015-01-09,2,0.25,0.0,0.0,0.0041187482422565,0.0018516393197303,0.0041187482422565,0.0022671089225262,0.0022671089225262,True,True
2015-01-12,2,0.0,0.5,0.5,0.0067361491271007,0.0018388656715802,0.0067361491271007,0.0048972834555205,0.0048972834555205,True,True
2015-01-13,2,0.5,0.5,0.5,0.0022623309662408,0.0022623309662408,0.0022623309662408,0.0,0.0,False,True
2015-01-14,2,0.5,0.5,0.5,0.0079838270632963,0.0079838270632963,0.0079838270632963,0.0,0.0,False,True
2015-01-15,2,0.5,0.25,0.25,0.0038282624048752,-0.0097489797100184,0.0038282624048752,0.0135772421148936,0.0135772421148936,True,True
2015-01-16,2,0.25,0.5,0.5,0.0125790808917338,0.0007638052040351,0.0125790808917338,0.0118152756876987,0.0118152756876987,True,True
2015-01-20,2,0.5,0.0,0.0,0.0034001285621242,-0.0086450687330236,0.0034001285621242,0.0120451972951478,0.0120451972951478,True,True
2015-01-21,2,0.0,0.5,0.5,0.0133885365656773,0.0020391917320819,0.0133885365656773,0.0113493448335954,0.0113493448335954,True,True
2015-01-22,2,0.5,0.25,0.25,0.0027947577793684,-0.001792447270619,0.0027947577793684,0.0045872050499874,0.0045872050499874,True,True
2015-01-23,2,0.25,0.25,0.25,0.0007181239833933,0.0007181239833933,0.0007181239833933,0.0,0.0,False,True
2015-01-26,2,0.25,0.0,0.0,-0.0011765686924218,-0.0021097952357627,-0.0011765686924218,0.0009332265433408999,0.0009332265433408999,True,True
2015-01-27,2,0.0,0.5,0.5,0.0047114752482836,-0.0008268388705849,0.0047114752482836,0.0055383141188685,0.0055383141188685,True,True
2015-01-28,2,0.5,0.5,0.5,0.0058880201296869,0.0058880201296869,0.0058880201296869,0.0,0.0,False,True
2015-01-29,2,0.5,0.5,0.5,0.0101286928032298,0.0101286928032298,0.0101286928032298,0.0,0.0,False,True
2015-01-30,2,0.5,0.0,0.0,0.0007491249520072,9.36892077355264e-05,0.0007491249520072,0.0006554357442716736,0.0006554357442716736,True,True
2015-02-02,2,0.0,0.0,0.0,0.0030214040314973,0.0030214040314973,0.0030214040314973,0.0,0.0,False,True
2015-02-03,2,0.0,0.0,0.0,0.0022574346267254,0.0022574346267254,0.0022574346267254,0.0,0.0,False,True
2015-02-04,2,0.0,0.5,0.5,0.005708850656436,-0.000359012458042,0.005708850656436,0.006067863114478,0.006067863114478,True,True
2015-02-05,2,0.5,0.25,0.25,0.001373397842481,-0.0133307376680444,0.001373397842481,0.0147041355105254,0.0147041355105254,True,True
2015-02-06,2,0.25,0.5,0.5,-0.0012955412535984,-0.0049000713357201,-0.0012955412535984,0.0036045300821217,0.0036045300821217,True,True
2015-02-09,2,0.5,0.0,0.0,0.0001489130486447,-0.0163228382908549,0.0001489130486447,0.0164717513394996,0.0164717513394996,True,True
2015-02-10,0,0.0,0.0,0.0,0.0041446509205907,0.0041446509205907,0.0041446509205907,0.0,0.0,False,True
2015-02-11,0,0.0,1.0,1.0,0.008315603142378,0.0055697412033589,0.008315603142378,0.0027458619390191,0.0027458619390191,True,True
2015-02-12,0,1.0,0.75,0.75,0.0082691830350474,0.0014303351458427,0.0082691830350474,0.0068388478892047,0.0068388478892047,True,True
2015-02-13,0,0.75,0.75,0.75,0.0098185565819578,0.0098185565819578,0.0098185565819578,0.0,0.0,False,True
2015-02-17,0,0.75,1.0,1.0,0.0052803937349975,-0.0068805546674791,0.0052803937349975,0.0121609484024766,0.0121609484024766,True,True
2015-02-18,0,1.0,1.0,1.0,0.0052086111879296,0.0052086111879296,0.0052086111879296,0.0,0.0,False,True
2015-02-19,0,1.0,0.5,0.5,0.0100476719571572,0.0021648373816674,0.0100476719571572,0.0078828345754898,0.0078828345754898,True,True
2015-02-20,1,0.5,0.5,0.5,0.0026124208639595,0.0026124208639595,0.0026124208639595,0.0,0.0,False,True
2015-02-23,1,0.5,0.5,0.5,-0.0003706987512602,-0.0003706987512602,-0.0003706987512602,0.0,0.0,False,True
2015-02-24,1,0.5,0.0,0.0,0.0021843753573918,5.948306670607783e-05,0.0021843753573918,0.002124892290685722,0.002124892290685722,True,True
2015-02-25,1,0.0,0.25,0.25,0.001290155736434,-0.0021272248728992,0.001290155736434,0.0034173806093332,0.0034173806093332,True,True
2015-02-26,1,0.25,0.25,0.25,0.0023762832257687,0.0023762832257687,0.0023762832257687,0.0,0.0,False,True
2015-02-27,1,0.25,0.25,0.25,0.0014427865555224,0.0014427865555224,0.0014427865555224,0.0,0.0,False,True
2015-03-02,1,0.25,0.5,0.5,0.0020969787613926,-0.0008088219790839,0.0020969787613926,0.0029058007404764996,0.0029058007404764996,True,True
2015-03-03,1,0.5,0.25,0.25,0.0035353911614888,0.0030101521452865,0.0035353911614888,0.0005252390162022997,0.0005252390162022997,True,True
2015-03-04,1,0.25,0.25,0.25,0.0003801278938789,0.0003801278938789,0.0003801278938789,0.0,0.0,False,True
2015-03-05,1,0.25,0.25,0.5,0.0010824334622066,0.0010824334622066,0.001292785051698,0.0,0.00021035158949139982,False,False
2015-03-06,1,0.25,0.5,0.5,0.0027469084440569,-0.000988377192151,0.0027469084440569,0.0037352856362079002,0.0037352856362079002,True,True
2015-03-09,1,0.5,0.0,0.0,-0.0016880984526817,-0.0035406229245911,-0.0016880984526817,0.0018525244719094002,0.0018525244719094002,True,True
2015-03-10,2,0.0,0.25,0.25,0.008753900421387,0.0019067449625085,0.008753900421387,0.0068471554588785,0.0068471554588785,True,True
2015-03-11,2,0.25,0.5,0.5,0.0046768577167212,0.0022219136911505,0.0046768577167212,0.0024549440255707,0.0024549440255707,True,True
2015-03-12,1,0.5,0.0,0.0,0.0012632973599842,-0.0005861173540118,0.0012632973599842,0.001849414713996,0.001849414713996,True,True
2015-03-13,1,0.0,0.25,0.25,0.0008254742111263,-0.0002746281671353,0.0008254742111263,0.0011001023782616,0.0011001023782616,True,True
2015-03-16,1,0.25,0.5,0.5,0.0021835543556814,-0.001342615111674,0.0021835543556814,0.0035261694673554,0.0035261694673554,True,True
2015-03-17,1,0.5,0.5,0.0,0.0023897397015417,0.0023897397015417,0.0024722268045781,0.0,8.248710303640017e-05,False,False
2015-03-18,1,0.5,0.5,0.5,0.0051208703718157,0.0051208703718157,0.0051208703718157,0.0,0.0,False,True
2015-03-19,1,0.5,0.25,0.25,0.0001304738646122,-0.0003844458228175,0.0001304738646122,0.0005149196874296999,0.0005149196874296999,True,True
2015-03-20,1,0.25,0.25,0.25,-0.0010625240566526,-0.0010625240566526,-0.0010625240566526,0.0,0.0,False,True
2015-03-23,1,0.25,0.5,0.5,0.0066880944033966,0.0003925712882455,0.0066880944033966,0.0062955231151511,0.0062955231151511,True,True
2015-03-24,1,0.5,0.5,0.5,0.0061697778035885,0.0061697778035885,0.0061697778035885,0.0,0.0,False,True
2015-03-25,2,0.5,0.25,0.25,0.0088979836328436,-0.0048321484295826,0.0088979836328436,0.0137301320624262,0.0137301320624262,True,True
2015-03-26,2,0.25,0.0,0.0,0.0020481607714198,-0.0008830335564101,0.0020481607714198,0.0029311943278298998,0.0029311943278298998,True,True
2015-03-27,2,0.0,0.5,0.5,0.0037733825455186,0.0030010196441566,0.0037733825455186,0.0007723629013619998,0.0007723629013619998,True,True
2015-03-30,2,0.5,0.5,0.5,0.0080345828028271,0.0080345828028271,0.0080345828028271,0.0,0.0,False,True
2015-03-31,2,0.5,0.25,0.25,0.0034121284666768,-0.0001618686064226,0.0034121284666768,0.0035739970730994,0.0035739970730994,True,True
2015-04-01,2,0.25,0.5,0.5,0.0107198893906614,-0.0001042271078681,0.0107198893906614,0.0108241164985295,0.0108241164985295,True,True
2015-04-02,2,0.5,0.5,0.5,0.0014548896427742,0.0014548896427742,0.0014548896427742,0.0,0.0,False,True
2015-04-06,1,0.5,0.0,0.0,7.7818986421177e-05,-0.000947487381259,7.7818986421177e-05,0.001025306367680177,0.001025306367680177,True,True
2015-04-07,1,0.0,0.5,0.5,0.0026300106727393,0.0002898018478065,0.0026300106727393,0.0023402088249328,0.0023402088249328,True,True
2015-04-08,1,0.5,0.25,0.25,0.001374113579772,-0.0001476493207522,0.001374113579772,0.0015217629005242002,0.0015217629005242002,True,True
2015-04-09,1,0.25,0.0,0.0,-0.0004616802049239,-0.0019663101943189,-0.0004616802049239,0.0015046299893950001,0.0015046299893950001,True,True
2015-04-10,1,0.0,0.5,0.5,0.0068493160496783,-0.0002886984566984,0.0068493160496783,0.0071380145063767,0.0071380145063767,True,True
2015-04-13,1,0.5,0.0,0.0,0.0021447450815421,-0.0009306074879356,0.0021447450815421,0.0030753525694776998,0.0030753525694776998,True,True
2015-04-14,1,0.0,0.0,0.0,0.000379123440571,0.000379123440571,0.000379123440571,0.0,0.0,False,True
2015-04-15,1,0.0,0.5,0.5,0.0058664098179028,0.0001809588368363,0.0058664098179028,0.0056854509810665,0.0056854509810665,True,True
2015-04-16,1,0.5,0.25,0.25,0.0014279846230676,0.0005278923730028,0.0014279846230676,0.0009000922500648002,0.0009000922500648002,True,True
2015-04-17,2,0.25,0.0,0.0,0.0030441675550604,-0.0033724851203136,0.0030441675550604,0.006416652675374,0.006416652675374,True,True
2015-04-20,1,0.0,0.25,0.25,0.0005494107412438,-0.0011542021598158,0.0005494107412438,0.0017036129010596,0.0017036129010596,True,True
2015-04-21,1,0.25,0.0,0.0,0.0018256278526575,0.0007888304370287,0.0018256278526575,0.0010367974156288,0.0010367974156288,True,True
2015-04-22,1,0.0,0.0,0.0,-0.0005508264381174,-0.0005508264381174,-0.0005508264381174,0.0,0.0,False,True
2015-04-23,1,0.0,0.25,0.25,-0.0008350792175848,-0.001394743184651,-0.0008350792175848,0.0005596639670662,0.0005596639670662,True,True
2015-04-24,1,0.25,0.0,0.0,0.0026372474441459,0.0015493497466086,0.0026372474441459,0.0010878976975372998,0.0010878976975372998,True,True
2015-04-27,1,0.0,0.25,0.25,0.0018651129763735,-0.0010856936518481,0.0018651129763735,0.0029508066282216,0.0029508066282216,True,True
2015-04-28,1,0.25,0.5,0.5,0.0017518246366786,0.0004740705422982,0.0017518246366786,0.0012777540943804,0.0012777540943804,True,True
