Date,Buy & Hold,MA200 Trend,Vol Target,Regime Rule,Regime Rule SPY/Cash,Market Attractor MCTS,Market Attractor MCTS MultiAsset
2014-12-16,1.9218420220401753,1.553038808791261,1.603093297610333,1.4501388741552546,1.2087714386293336,1.4674426469199706,1.44927259098628
2014-12-17,1.9595186586741071,1.5834852649547633,1.6327487798861076,1.439314925966871,1.2087714386293336,1.4818268425913834,1.467316318936769
2014-12-18,2.0079758807390578,1.622643502505004,1.664287792119519,1.4320516283933917,1.2087714386293336,1.4816786599071243,1.4816100253888445
2014-12-19,2.0165191015891186,1.6295472715869885,1.6687566855908864,1.4393165744238643,1.2087714386293336,1.4816786599071243,1.491170196355465
2014-12-22,2.025795277030915,1.6370433406150624,1.6736362810574532,1.445361837920159,1.214090145397951,1.4881981838349065,1.4978806009461483
2014-12-23,2.0285293739701893,1.6392527618916262,1.6750745162802123,1.447312557927263,1.2157287315809537,1.4896301742067268,1.483690958053243
2014-12-24,2.0287242168329405,1.6394102142337015,1.67517684818595,1.4474515741651846,1.2158455038936595,1.4897374848813865,1.4879261303809732
2014-12-26,2.0352664752457694,1.6446970073705685,1.6786228578659392,1.4521193363773535,1.2197663795900942,1.4944671244194483,1.4924589661300804
2014-12-29,2.038000752095351,1.64690657403249,1.6800600192527986,1.4496309404471996,1.2195224263141762,1.4953215479398385,1.4923319717560601
2014-12-30,2.0270645442485615,1.6380690343115916,1.674302888196049,1.4613534500948164,1.2195224263141762,1.491309491705502,1.4840254353927682
2014-12-31,2.006950391987734,1.6218148059677655,1.6636299350354138,1.4524736784792842,1.2195224263141762,1.4875354354735442,1.4692997505836067
2015-01-02,2.005876147543146,1.6209467099986687,1.6630644644196126,1.46374541609479,1.2195224263141762,1.4873363801451134,1.4685132901405382
2015-01-05,1.9696510272681047,1.5916732228987525,1.6440416862092875,1.4862762234841054,1.2195224263141762,1.4738317376517596,1.4662613782231155
2015-01-06,1.9510984964742049,1.5766809394572474,1.6349217235925162,1.5081364240033954,1.2195224263141762,1.46689058200559,1.4659681259474708
2015-01-07,1.9754112155753196,1.5963280258869572,1.6467493328133076,1.5022046534156117,1.2195224263141762,1.4667438929473895,1.4839424218015445
2015-01-08,2.0104649398398577,1.624654908924775,1.6631473489752666,1.4890972148574477,1.2195224263141762,1.4796109231439265,1.49863072963372
2015-01-09,1.9943546914668733,1.6116362317101147,1.6561144591516,1.5057283651989986,1.2195224263141762,1.4765728397433906,1.4864720457176985
2015-01-12,1.978731640205921,1.5990112580433213,1.64900719496836,1.5183834095778597,1.2195224263141762,1.4764990111014034,1.49837065961862
2015-01-13,1.9731662947614579,1.594513907397192,1.6464886538723433,1.515822073086375,1.2195224263141762,1.4742749737614356,1.4935570206671491
2015-01-14,1.9612537136772241,1.5848873613416279,1.640786016591781,1.520352469330406,1.2195224263141762,1.4698246595096627,1.4974234496768595
2015-01-15,1.9432869708437295,1.5703684526238508,1.6321551585862697,1.5514526366242494,1.2195224263141762,1.463092240984824,1.4925767939168948
2015-01-16,1.9687721654171908,1.5909630154278036,1.6443881248545005,1.5516973373604042,1.2195224263141762,1.467816009189613,1.5120019020308835
2015-01-20,1.9729703724368635,1.5943555827429725,1.646479375765948,1.5726456650580916,1.2195224263141762,1.469307602794564,1.5235178113934909
2015-01-21,1.9829300271359016,1.602403970743848,1.6523698962402693,1.5637466823823674,1.2195224263141762,1.4691606720342845,1.5247310428408902
2015-01-22,2.0124185858662837,1.626233648520894,1.6698444812531226,1.5672272228023787,1.2195224263141762,1.4799378506574583,1.5403654708246257
2015-01-23,2.0013845068123506,1.6173170191655644,1.6637353743917018,1.5718763563968932,1.2195224263141762,1.4778352311719731,1.5444728101784229
2015-01-26,2.0060715301368206,1.6211045984968169,1.6663106778800825,1.5616403541413437,1.2195224263141762,1.4787004632369074,1.5455474826738447
2015-01-27,1.9796103221465298,1.5997213201289135,1.6518083203200797,1.5718126111470156,1.2195224263141762,1.4786265282137456,1.5250062902690857
2015-01-28,1.9542235385111342,1.5792062831154645,1.638332084049595,1.5784696339183717,1.2195224263141762,1.4689976148386246,1.5247012890110319
2015-01-29,1.9722874329105438,1.5938036999262433,1.6476715581343226,1.5562656570202313,1.2195224263141762,1.4757869655102591,1.532457972725819
2015-01-30,1.947485537684017,1.573761310709735,1.6352083105541733,1.587401686239698,1.2195224263141762,1.4665078125114377,1.5626579469334685
2015-02-02,1.9716035938326875,1.5932510901827268,1.6472319374004425,1.577782705667185,1.2195224263141762,1.4663611617301866,1.5813851569172095
2015-02-03,2.000115059684396,1.6162911800836774,1.6608034265397686,1.552256386751656,1.2195224263141762,1.4663611617301866,1.6042536529175624
2015-02-04,1.992498916647593,1.6101365817484283,1.657098259135209,1.5569812409487274,1.2195224263141762,1.4663611617301866,1.6033199849323085
2015-02-05,2.012613428729035,1.6263911008629695,1.6670767600245053,1.5497783881525629,1.2195224263141762,1.4736160702414518,1.6077042255683942
2015-02-06,2.007048443105186,1.6218940409875549,1.664291808319728,1.5160195179054865,1.2195224263141762,1.472523732286881,1.6029372950746887
2015-02-09,1.9980648018229779,1.6146343685506301,1.6594293899370631,1.518190187501694,1.2195224263141762,1.469154564072906,1.6026167076156739
2015-02-10,2.01935088982523,1.631835637112627,1.6710751704256976,1.5076932398493874,1.2195224263141762,1.4690076486164987,1.619369424461888
2015-02-11,2.02052246574604,1.6327823865600826,1.6717066683079755,1.507964887745922,1.2199860576597372,1.4690076486164987,1.6203089413304792
2015-02-12,2.039953678480548,1.6484847320871794,1.6822543833315757,1.5224668727654944,1.2317185719086035,1.48284118326482,1.63049304564715
2015-02-13,2.048350992071429,1.655270593644304,1.6867909730330244,1.5287339914247098,1.2367888473825708,1.4873450431056643,1.6317233537539455
2015-02-17,2.051573725405194,1.6578748815515945,1.6885888164616463,1.531139195421336,1.2387347251450813,1.489100107228383,1.62005403213601
2015-02-18,2.051768208447331,1.658032043122955,1.688693287723249,1.5312843428293834,1.238852153485464,1.4891668144514676,1.62241294472987
2015-02-19,2.0503037385463183,1.6568486063136354,1.6878431641092295,1.530191373447787,1.2379679104783277,1.4881039068733248,1.618861683742046
2015-02-20,2.062606724997284,1.6667906385947797,1.6949922523739864,1.5393733904245792,1.24539642077317,1.4924198306241436,1.628413886753057
2015-02-23,2.062314190837696,1.6665542420036306,1.6947992509154093,1.5485784175992412,1.2451473414890155,1.4923139976081807,1.632742525032309
2015-02-24,2.0681726101726694,1.6712884253969813,1.6984482992739416,1.557601877696783,1.2451473414890155,1.494433607029548,1.6372173851727991
2015-02-25,2.0664143467399176,1.6698675742990108,1.6973529174569608,1.5639379210869155,1.2451473414890155,1.494284163668845,1.6358254996765618
2015-02-26,2.063974223242689,1.667895712696455,1.6956620453573568,1.5557509571054993,1.2451473414890155,1.4937683184376098,1.6354983345766265
2015-02-27,2.056943688255984,1.6622143436995762,1.6902530681503585,1.5628944024524998,1.2451473414890155,1.4924962591373356,1.642680851352368
2015-03-02,2.069930153964192,1.6727086949535221,1.700251605282163,1.545109488317146,1.2451473414890155,1.494851969164739,1.6523948060202058
2015-03-03,2.061434249524938,1.6658431622205367,1.6932516542336842,1.5409058356412653,1.2451473414890155,1.4917094613432533,1.645612650428636
2015-03-04,2.052744221864161,1.6588207586869055,1.686113709516147,1.5387475257265777,1.2451473414890155,1.4900627912300985,1.640662482124332
2015-03-05,2.054990042229559,1.6606356041034578,1.6879584149922973,1.5370389305833692,1.2451473414890155,1.4904703448510788,1.6413257301198771
2015-03-06,2.0260878111905036,1.6372797372062118,1.664218268766822,1.4990768261223617,1.2451473414890155,1.4852296967970122,1.6149474458051742
2015-03-09,2.034485304691692,1.6440657441486937,1.6711159274069562,1.506733166553582,1.2451473414890155,1.4882333391072937,1.622256741683025
2015-03-10,2.001482198109186,1.617395963414638,1.6440073427753792,1.5129449654496032,1.2451473414890155,1.488084515773383,1.628620357512568
2015-03-11,1.9967955346053305,1.6136086748541003,1.6403382382745906,1.5139071882768083,1.2451473414890155,1.4871389882124335,1.6296561491114934
2015-03-12,2.022183217792262,1.6341244387943363,1.6611770288702195,1.5131666385447602,1.2451473414890155,1.4965185319837928,1.6444188694335988
2015-03-13,2.0097818204032305,1.6241028807226887,1.6517795545675775,1.5119384807647005,1.2451473414890155,1.4963688801305945,1.6425908554597126
2015-03-16,2.0366336136705603,1.6458017907015294,1.6728545201108633,1.5187391581298353,1.2451473414890155,1.5012921400119348,1.662510938935851
2015-03-17,2.0305801715625282,1.6409100095807458,1.6685008554010339,1.5209186729389563,1.2451473414890155,1.498985946301544,1.6574032424807175
2015-03-18,2.0549900422295577,1.6606356041034573,1.6859212898709057,1.5505017256827687,1.2451473414890155,1.5079956996699027,1.6801784368919943
2015-03-19,2.045616895132154,1.6530611723677395,1.6796710960178618,1.5460000585463487,1.2451473414890155,1.5045565916390133,1.672346849242493
2015-03-20,2.063673233298659,1.6676524829935069,1.6915762570960475,1.5588884305189392,1.2451473414890155,1.5078014848293944,1.687108391500708
2015-03-23,2.0596518781110134,1.6644028294846724,1.6889704340550546,1.5628812216736399,1.2451473414890155,1.5070669444446665,1.6907547499252786
2015-03-24,2.0480787877765594,1.6550506255985415,1.6814930866847024,1.5723519005047222,1.2451473414890155,1.502757520749565,1.6805781738953727
2015-03-25,2.018067049872695,1.6307981672021465,1.662231102255387,1.566810315952009,1.2451473414890155,1.4917471130653082,1.6583919548657695
2015-03-26,2.0132605661042113,1.6269140519935736,1.6593341457970514,1.559718828406905,1.2451473414890155,1.4907842923025831,1.6580602764747965
2015-03-27,2.017870227996564,1.6306391156211397,1.66209534368904,1.5665812185186274,1.2451473414890155,1.490709753087968,1.6580602764747965
2015-03-30,2.042488614709696,1.6505332117730895,1.6768030663203062,1.5537788738121379,1.2451473414890155,1.4996541482507153,1.6708445773625193
2015-03-31,2.0246379140243773,1.636108076610842,1.6665767576357151,1.5548318718114147,1.2451473414890155,1.4931008981764855,1.6639423346777689
2015-04-01,2.017477483795838,1.630321739385913,1.6625317073444246,1.5783126318210439,1.2451473414890155,1.4917061003135073,1.6648264099403407
2015-04-02,2.0247356053212138,1.6361870208599159,1.6666375903178492,1.5677666345462802,1.2451473414890155,1.4943148124041703,1.6706493435377214
2015-04-06,2.038368668673677,1.6472038870883945,1.6743033057795338,1.5729768128193269,1.2451473414890155,1.499345614562361,1.6818982534103701
2015-04-07,2.0329749576623297,1.6428452340732345,1.6711197830169606,1.5756623238114198,1.2451473414890155,1.4991956800009048,1.6819179034485257
2015-04-08,2.0398397952560576,1.6483927031559382,1.675170833312297,1.5715604267253125,1.2451473414890155,1.5015769610327043,1.6824001601284453
2015-04-09,2.048863196716168,1.6556845057568506,1.681039460546148,1.5559290023245052,1.2451473414890155,1.503162469914895,1.6895059175195244
2015-04-10,2.0600442624911244,1.6647199149491843,1.6883411421725516,1.5658907121804777,1.2451473414890155,1.5030873117913994,1.6987258970775743
2015-04-13,2.0507267076786606,1.657190407288906,1.6819310015010043,1.5613741163897596,1.2451473414890155,1.4995377803661896,1.693146666157896
2015-04-14,2.0546494720179336,1.6603603896218795,1.6846489484917362,1.562161557828796,1.2451473414890155,1.499387826588153,1.695708169310984
2015-04-15,2.063869515443868,1.6678110984184413,1.6915570035130154,1.5682614637523766,1.2451473414890155,1.499387826588153,1.7024843803725531
2015-04-16,2.0632812087391614,1.66733568829971,1.6911149737185034,1.561641850411193,1.2451473414890155,1.4990241873014807,1.7016585897469774
2015-04-17,2.0395452820830897,1.6481547073258576,1.6717991477147593,1.5744629570753763,1.2451473414890155,1.4946380534943726,1.71494857283251
2015-04-20,2.0581805716183244,1.6632138680317712,1.685924026318435,1.5615231243402519,1.2451473414890155,1.4945633215916978,1.7153930989172168
2015-04-21,2.0557289338614324,1.6612327017663415,1.6840691091700226,1.5624793980986982,1.2451473414890155,1.494043524620698,1.7148966904006102
2015-04-22,2.0658312574341195,1.6693963803556433,1.6917184345610123,1.5400582374473448,1.2451473414890155,1.493968822444467,1.6899454031112482
2015-04-23,2.071029046120872,1.6735967087165837,1.6956765474463225,1.5489884754228753,1.2451473414890155,1.493968822444467,1.699744782283072
2015-04-24,2.0758346303378192,1.6774800969983694,1.6995875590445926,1.5429441595023896,1.2451473414890155,1.494760769621763,1.6931121993999028
2015-04-27,2.0672043328990495,1.6705059614033984,1.6925215115168082,1.558503251520185,1.2451473414890155,1.494686031583282,1.6853958283467574
2015-04-28,2.0737753769610388,1.6758160161974514,1.6979015473705668,1.5545131474203209,1.2451473414890155,1.4957990908171632,1.683434419384828
2015-04-29,2.0652422310881837,1.668920388695482,1.6909150425916881,1.5395085827666053,1.2451473414890155,1.4926468528467405,1.6730813089073049
2015-04-30,2.0445475082658615,1.652197001803293,1.6739712586636923,1.5272612728105723,1.2451473414890155,1.4851683323065616,1.6561489194576957
2015-05-01,2.066714077311794,1.6701097863044556,1.6921201152376089,1.514356936338662,1.2451473414890155,1.4932192790930292,1.6414931089913178
2015-05-04,2.072598223820704,1.6748647598039161,1.696937754396327,1.5140423499797944,1.2451473414890155,1.4930699571651198,1.6406336651778672
2015-05-05,2.048863196716168,1.6556845057568508,1.6775047243317451,1.515118051989465,1.2451473414890155,1.4843714640572598,1.6413071181204577
2015-05-06,2.040429361332915,1.648869130972172,1.6706100426549737,1.5017506379131058,1.2451473414890155,1.4813163687742945,1.6338944028296265
2015-05-07,2.0485692232741224,1.6554469460828425,1.6772233879764682,1.505668537069838,1.2451473414890155,1.4842710681531537,1.6441084162378867
2015-05-08,2.0755406568957735,1.6772425373243611,1.6991938881293749,1.5113528077726197,1.2451473414890155,1.4940420141715771,1.6498220991612222
2015-05-11,2.065634795378603,1.6692376195453513,1.6917520940388513,1.4900536397050028,1.2451473414890155,1.49389260997016,1.633388684183482
2015-05-12,2.0594559557864183,1.6642445048304528,1.6871315226684747,1.4983516064150928,1.2451473414890155,1.4915089141353175,1.630783444566555
2015-05-13,2.059847620525301,1.6645610087535352,1.687421866281197,1.5057632344655814,1.2451473414890155,1.491359763243904,1.6348087888680702
2015-05-14,2.0813271121078465,1.6819185665747478,1.7035906655469832,1.511859680024419,1.2451473414890155,1.498986360084402,1.6411007447145507
2015-05-15,2.083583007450451,1.6837415535713154,1.705179450718301,1.5292741571650377,1.2451473414890155,1.4997987158954298,1.6600038954380505
2015-05-18,2.090056180305296,1.688972518730937,1.7101540339740213,1.5163799605683055,1.2451473414890155,1.5021284662103322,1.655252276358972
2015-05-19,2.089368922931602,1.6884171466656297,1.7095899168598416,1.4991413042510107,1.2451473414890155,1.501929876400024,1.6510094084134188
2015-05-20,2.0878986959007575,1.687229057524873,1.7084075023601064,1.5016354835469043,1.2451473414890155,1.5016656605070717,1.6532609537179612
2015-05-21,2.0939796642857984,1.69214308260534,1.7133427357738051,1.509614188179572,1.2451473414890155,1.5015905772240463,1.6574147429095099
2015-05-22,2.0889772581927195,1.6881006427425473,1.7092842390902747,1.5093404861020496,1.2451473414890155,1.5015905772240463,1.656451277810628
2015-05-26,2.066516895615048,1.6699504439527337,1.6911164971400738,1.5112194049453505,1.2451473414890155,1.4933679825580863,1.6482460583675371
2015-05-27,2.0861334159660228,1.685802536397963,1.706022317069237,1.5128144214665737,1.2451473414890155,1.5004559196283096,1.6607579652945148
2015-05-28,2.083780009236889,1.683900750537679,1.7042945571796757,1.5118290906007108,1.2451473414890155,1.4999577236269381,1.6583380619096717
2015-05-29,2.0708331237962763,1.6734383840623634,1.6947679231227086,1.5140265585241524,1.2451473414890155,1.4976278494646613,1.6515247245060234
2015-06-01,2.07505022139821,1.6768462168400602,1.697976845557948,1.5052272287444513,1.2451473414890155,1.4983903013904094,1.6547227792737973
2015-06-02,2.0729907881111225,1.6751819906537848,1.6962774199915789,1.497763167125604,1.2451473414890155,1.4983153818753399,1.6475536833491768
2015-06-03,2.078482910060535,1.6796201694594484,1.7007695151443765,1.4803600745917664,1.2451473414890155,1.5001503470962922,1.6399996351753543
2015-06-04,2.060926722548184,1.6654330301272815,1.6864036899683248,1.484785888655641,1.2451473414890155,1.4938147355156386,1.6445747217167315
2015-06-05,2.0573963425890227,1.6625801332588197,1.6835148702325318,1.4717959694156777,1.2451473414890155,1.4925352786705053,1.6442458067723882
2015-06-08,2.044744150231685,1.652355907998942,1.6731619044311947,1.4731465310946619,1.2451473414890155,1.4923860251426382,1.6396156227597931
2015-06-09,2.044449277238103,1.6521176213981466,1.6729206173931799,1.4689508615808962,1.2451473414890155,1.4923860251426382,1.6390512503137196
2015-06-10,2.068969073102862,1.6719320463742355,1.692984539982564,1.4687719149587608,1.2451473414890155,1.4923860251426382,1.6587089657273606
2015-06-11,2.0756383481926095,1.6773214815734345,1.6984418374195434,1.4808636816794554,1.2451473414890155,1.4946421228670814,1.6717009188135927
2015-06-12,2.0597493894975423,1.6644816283483888,1.6854403084083684,1.4806675660962063,1.2451473414890155,1.4917070289143257,1.671479530035701
2015-06-15,2.0509228099135632,1.6573488773284832,1.6782177438128563,1.4851292970587266,1.2451473414890155,1.49163244356288,1.671145234129694
2015-06-16,2.0621035158679053,1.666383995750102,1.687366629880256,1.488298077432278,1.2451473414890155,1.49163244356288,1.6799213350180018
2015-06-17,2.0654392328746227,1.669079585661846,1.690096161894797,1.4860287955855245,1.2451473414890155,1.4926897337461706,1.6826388233128649
2015-06-18,2.0869180048159395,1.6864365619416293,1.7076716922916464,1.4919747366965608,1.2451473414890155,1.4964957680610602,1.693528908826995
2015-06-19,2.0776533436338074,1.6789497975764298,1.7000990393810325,1.5002620456512137,1.2451473414890155,1.4930991725515301,1.6933279136939197
2015-06-22,2.0882979168725453,1.687551667632966,1.7087490288091196,1.475311228377403,1.2451473414890155,1.4969240174284735,1.6834155028513413
2015-06-23,2.089775520225987,1.6887457175733767,1.7099270054720155,1.4660155889946145,1.2451473414890155,1.4971139634215378,1.6724719571817708
2015-06-24,2.0745982867063995,1.6764810088222457,1.697501108309585,1.4703894429454738,1.2451473414890155,1.4943957231119487,1.6664663752752804
2015-06-25,2.0682906313342238,1.6713837981914414,1.692339987694711,1.4668328533006023,1.2451473414890155,1.493259824505524,1.6619355732790055
2015-06-26,2.067896807671654,1.6710655496440703,1.6920177488748034,1.4593712793591935,1.2451473414890155,1.4930429955526234,1.6609543495408543
2015-06-29,2.0245315870327927,1.6360221538646125,1.6565349710434272,1.4819908692170403,1.2451473414890155,1.4928936912530681,1.6860340033940353
2015-06-30,2.0287699140509816,1.6394471421144836,1.6594846814618132,1.4722669966075408,1.2451473414890155,1.4943070773461211,1.6819303039253328
2015-07-01,2.0450311071717486,1.652587797644011,1.6709117318975764,1.4597758475935245,1.2451473414890155,1.4941576466383866,1.69507508854752
2015-07-02,2.0431587806042004,1.6510747722294423,1.6696294766897568,1.4607404771823311,1.2451473414890155,1.4941576466383866,1.693523163928307
2015-07-06,2.0373444392945035,1.646376208248657,1.6655498900698364,1.4762380553353411,1.2451473414890155,1.4941576466383866,1.6887038019754173
2015-07-07,2.050156751825293,1.6567298264766297,1.6745063024043996,1.474609877597861,1.2451473414890155,1.4987064091419071,1.6993236070832536
2015-07-08,2.015760060002831,1.628933890764074,1.65054501865464,1.4831740125228996,1.2451473414890155,1.498556538500993,1.6814396375968381
2015-07-09,2.0194070218410904,1.6318809973441377,1.6527799239013523,1.4703657145337246,1.2451473414890155,1.4997622952081644,1.675439294923788
2015-07-10,2.0448344652059243,1.6524288914483614,1.6696140507897963,1.459565058622369,1.2451473414890155,1.5092044533292526,1.6796664132149994
2015-07-13,2.0674040333400963,1.670667339150123,1.6835454768156957,1.45402830800493,1.2451473414890155,1.5132934002159875,1.6793304799323565
2015-07-14,2.0763725621564957,1.6779147992170251,1.6889207537780357,1.4547787776676449,1.2451473414890155,1.5165001165534222,1.6793304799323565
2015-07-15,2.075682606128193,1.6773572463713569,1.6885054914320516,1.4586774617425697,1.2451473414890155,1.516248158302671,1.6834950774801583
2015-07-16,2.092337982732144,1.6908164412189706,1.6986003374551009,1.4610654875660094,1.2451473414890155,1.5160965334868408,1.6960276350479047
2015-07-17,2.094112438092548,1.692250376999108,1.6996477663985763,1.4574506761633517,1.2451473414890155,1.5160965334868408,1.6972963875373472
2015-07-20,2.095196397693728,1.693126323777505,1.700305087073318,1.4345955125303778,1.2451473414890155,1.5160965334868408,1.6969569282598398
2015-07-21,2.086917644995324,1.6864362711709138,1.6951685155543526,1.436239344649661,1.2451473414890155,1.5160965334868408,1.6938853451769345
2015-07-22,2.083172991860228,1.6834102203417762,1.6928374258792662,1.4368253771020185,1.2451473414890155,1.5160965334868408,1.6942421334649025
2015-07-23,2.0714442791100036,1.6739322581214857,1.6855417393455503,1.44255343368626,1.2451473414890155,1.513886741131003,1.6939032850382096
2015-07-24,2.049959210307933,1.6565701933541932,1.6720485240818375,1.4513921656543565,1.2451473414890155,1.5138110467939465,1.6759952996528298
2015-07-27,2.038034035502192,1.6469334703236105,1.6647999624697112,1.4519028400135428,1.2451473414890155,1.5115337927586476,1.6707590808912456
2015-07-28,2.0630672953838416,1.6671628251097483,1.6798650450465158,1.447716445850233,1.2451473414890155,1.5207413334249715,1.691114010770597
2015-07-29,2.0772591601506227,1.6786312582583431,1.6894417948204798,1.4460615067466873,1.2451473414890155,1.520589259291629,1.6956257967841313
2015-07-30,2.0777517545718727,1.6790293233669324,1.6897659619704382,1.4454449548945216,1.2451473414890155,1.520589259291629,1.6952866716247745
2015-07-31,2.0745982867063995,1.676481008822245,1.6876116393189644,1.455367842240312,1.2451473414890155,1.5199362685344182,1.6994801372701738
2015-08-03,2.0676001355749993,1.6708258091897001,1.6828483832571994,1.4572718051367084,1.2451473414890155,1.5198602717209915,1.6977254060309621
2015-08-04,2.0635593500741702,1.6675604540622653,1.6801013968285803,1.452961931390533,1.2451473414890155,1.5182231268268829,1.694067934970238
2015-08-05,2.0703606793294393,1.6730566021138034,1.6847799152833605,1.4448626457124927,1.2451473414890155,1.5207250988123608,1.6949073752458383
2015-08-06,2.053408450718526,1.6593575214264629,1.670932788869825,1.4544741274813613,1.2451473414890155,1.5205730263024797,1.6934362982492683
2015-08-07,2.04946625606607,1.656171837474889,1.6678689019682982,1.4658252018255866,1.2451473414890155,1.5189613483260227,1.706313604973591
2015-08-10,2.075287882914088,1.6770382708971987,1.6888659915856281,1.464241455219062,1.2451473414890155,1.528530194121104,1.7044700233663308
2015-08-11,2.0565628181355358,1.6619065628979375,1.6736275635318159,1.4796064420883126,1.2451473414890155,1.5250058330939107,1.7041291293616576
2015-08-12,2.059026869703628,1.6638977607530285,1.6755777941681498,1.485947559899033,1.2451473414890155,1.5258431685632274,1.7084608717049499
2015-08-13,2.0564638674665483,1.6618266009513618,1.6735439475209717,1.4774150364472296,1.2451473414890155,1.5252920477961975,1.7024924431698678
2015-08-14,2.063953713467662,1.667879138765709,1.679630753362951,1.4790787632137798,1.2451473414890155,1.5266808641432106,1.706551360554175
2015-08-17,2.0754856043417553,1.677198049404993,1.689015323583768,1.4843573730476542,1.2451473414890155,1.5308695281496174,1.706210050282064
2015-08-18,2.069473361694084,1.6723395615310563,1.6841784668802782,1.4783775959885255,1.2451473414890155,1.5296843333959007,1.6988047719465418
2015-08-19,2.0531133978146365,1.6591190894403105,1.670972208206906,1.4956153114412505,1.2451473414890155,1.5296078491792309,1.6929266958319096
2015-08-20,2.0102413113279467,1.6244741949255141,1.6374829489703988,1.5161879079879466,1.2451473414890155,1.5134846355893454,1.686725313374562
2015-08-21,1.9497279397535767,1.624149300086529,1.5981963769982148,1.5232099558048706,1.2451473414890155,1.4907047689112956,1.6497470044598495
2015-08-24,1.867631268349378,1.624149300086529,1.5558768991256713,1.4584632787680483,1.1924692268854065,1.4593204159770472,1.6494170550589575
2015-08-25,1.845653065395136,1.624149300086529,1.5472139026473175,1.4413001467915723,1.1784363012596009,1.442001265205845,1.6296769039968193
2015-08-26,1.916515237663125,1.624149300086529,1.57622614869659,1.496637556192486,1.223681292180379,1.4834524112965677,1.6472104385092161
2015-08-27,1.9639199844306643,1.624149300086529,1.5915180367519977,1.5336566849527682,1.2539488844436777,1.5200712346497558,1.6876245251844735
2015-08-28,1.964019115009959,1.624149300086529,1.5915385107090083,1.533734097615618,1.2540121786106022,1.5201479615751166,1.6877097095087534
2015-08-31,1.9481508460002253,1.624149300086529,1.586845412005253,1.5213423112707878,1.2438804021733987,1.5078659442543483,1.6740738790445022
2015-09-01,1.8900032949661896,1.624149300086529,1.5696022221130999,1.475933953973159,1.2067536061072146,1.4740359604979207,1.6394467005642959
2015-09-02,1.9258775901420937,1.624149300086529,1.5798383494976527,1.5039487677388248,1.2296590873756224,1.495020051354127,1.659258973342116
2015-09-03,1.9272575021986993,1.624149300086529,1.5802101426252306,1.50502636324528,1.2305401513689258,1.4958234498428045,1.6602819243879818
2015-09-04,1.8980852257884622,1.624149300086529,1.5722684362534525,1.482245263665594,1.2119138612189713,1.4731068606283038,1.6645032951791667
2015-09-08,1.9457857451011205,1.624149300086529,1.585256360444313,1.5194953659607673,1.2423703021400263,1.5101273069709176,1.7056678977328157
2015-09-09,1.9197676561975856,1.624149300086529,1.5785465766923583,1.4991774221071794,1.2257579381870205,1.4899346281894297,1.6904568433790594
2015-09-10,1.930214508008656,1.624149300086529,1.5812510537874798,1.5073355366147843,1.2324281784607034,1.4980424459342636,1.6943332960013624
2015-09-11,1.9389856752180024,1.624149300086529,1.5835052264499963,1.5141850820810434,1.2380285060833267,1.5048497622845813,1.6974109535348154
2015-09-14,1.9317910620310854,1.624149300086529,1.5816676255675215,1.5085666929932806,1.2334347969448387,1.5005867070334187,1.699218993392693
2015-09-15,1.9559370042773796,1.624149300086529,1.5878663188960742,1.5274226474283326,1.2488518086273994,1.514653864971357,1.6988791495940143
2015-09-16,1.972889052977986,1.624149300086529,1.5921346040710829,1.5406607747550254,1.2596755706572575,1.5277055929414143,1.707979567358791
2015-09-17,1.9684537241733582,1.624149300086529,1.5910321079656493,1.5371971551956203,1.2568436448910374,1.5250533367792398,1.7103115962471178
2015-09-18,1.9362870206092564,1.624149300086529,1.5830120206883418,1.5120776593174416,1.23630543438847,1.5063625474043627,1.6959282774589273
2015-09-21,1.946291832795414,1.624149300086529,1.5855588187586893,1.5198905779763685,1.2426934355185353,1.5101789235895176,1.7045215610625029
2015-09-22,1.9210297270029426,1.624149300086529,1.5787736547445774,1.500162993486291,1.2265637613829818,1.4904263746777922,1.6961379555612943
2015-09-23,1.9179588379684969,1.624149300086529,1.5778062688117045,1.497764886876163,1.2246030206656813,1.4880438326763274,1.6938999647644066
2015-09-24,1.9110241951755558,1.624149300086529,1.5756158411317902,1.4923495128479607,1.2201753007671312,1.4839342608154193,1.6876060475100572
2015-09-25,1.9105281824584683,1.624149300086529,1.5754118998363191,1.480709140729873,1.2199312657069779,1.4836453907425502,1.6871680237199282
2015-09-28,1.8625795668321128,1.624149300086529,1.55590196290553,1.4840075627743283,1.2199312657069779,1.4834228439339388,1.6448250884996134
2015-09-29,1.86366892374251,1.624149300086529,1.5563047718560032,1.484281903284291,1.2204007741029632,1.4838510316726266,1.64578708851747
2015-09-30,1.8984421678380459,1.624149300086529,1.5695759580016613,1.511976359242619,1.2431716072008523,1.4976200473938268,1.6764949870230557
2015-10-01,1.903395638327553,1.624149300086529,1.5715679701881347,1.5136779765323416,1.2429229728794122,1.4974702853890876,1.676159688025651
2015-10-02,1.9318283034646861,1.624149300086529,1.5837445651828086,1.5342881610758121,1.2429229728794122,1.4974702853890876,1.6971412869026024
2015-10-05,1.966204665422429,1.624149300086529,1.5978073575224907,1.5223314471064178,1.2429229728794122,1.5106440776365744,1.7140349389118514
2015-10-06,1.9594679239674628,1.624149300086529,1.5950830723764926,1.5332424432096123,1.2429229728794122,1.5104930132288108,1.7114787148411692
