Date,Buy & Hold,MA200 Trend,Vol Target,Regime Rule,Regime Rule SPY/Cash,Market Attractor MCTS,Market Attractor MCTS MultiAsset
2013-12-16,-0.01201753756677848,-0.01201753756677848,-0.01201753756677848,-0.17179765443084416,-0.002500586324572396,-0.001950013008683582,-0.02849984795525673
2013-12-17,-0.015159881040746503,-0.015159881040746392,-0.015159881040746503,-0.17354365603690014,-0.002500586324572396,-0.001950013008683582,-0.030936547535266312
2013-12-18,0.0,0.0,0.0,-0.17924574897582113,-0.002500586324572396,0.0,-0.03762255086747901
2013-12-19,-0.0011560068751276242,-0.0011560068751276242,-0.001150789510390271,-0.18938042060415827,-0.002500586324572396,-0.0003390017187819838,-0.0495059854245391
2013-12-20,0.0,0.0,0.0,-0.17918956589703672,-0.002500586324572396,0.0,-0.044357053040942174
2013-12-23,0.0,0.0,0.0,-0.18282195025174064,-0.002500586324572396,0.0,-0.04197549608790241
2013-12-24,0.0,0.0,0.0,-0.18421955303587123,-0.002500586324572396,0.0,-0.042167100988684814
2013-12-26,0.0,0.0,0.0,-0.1835430958612021,-0.002500586324572396,0.0,-0.042167100988684814
2013-12-27,-5.4049111127163485e-05,-5.404911112705246e-05,-5.404911112705246e-05,-0.18337379488226835,-0.002500586324572396,-2.7024555563692765e-05,-0.04216005078095619
2013-12-30,-0.0002175246835343092,-0.0002175246835343092,-0.00021752468353419818,-0.18659788447890113,-0.002500586324572396,-0.00010876455081398895,-0.04091853955823288
2013-12-31,0.0,0.0,0.0,-0.18660365365622855,-0.002500586324572396,0.0,-0.03903437354030648
2014-01-02,-0.009583811511863938,-0.009583811511863938,-0.009583811511863827,-0.17878125310541126,-0.002500586324572396,-0.004791905755932024,-0.03911454257372582
2014-01-03,-0.009746043845042629,-0.009746043845042629,-0.009747569756037633,-0.17429238473531705,-0.002500586324572396,-0.004891426565356349,-0.03405441831013989
2014-01-06,-0.012615674450665693,-0.012615674450665582,-0.012494844234558378,-0.17182815208331914,-0.002500586324572396,-0.0056621066620128335,-0.03542732896064149
2014-01-07,-0.0065516434338779295,-0.006551643433877707,-0.006638446515379703,-0.1731349963534835,-0.002500586324572396,-0.004135422555746837,-0.03037322464559189
2014-01-08,-0.006334994612767875,-0.006334994612767653,-0.0064285872696470125,-0.17669617920693237,-0.002500586324572396,-0.004081128619564223,-0.03056715000066279
2014-01-09,-0.005685048149437932,-0.005685048149437599,-0.005778702024349158,-0.1731034709319601,-0.002500586324572396,-0.003918273445861931,-0.02832879749256134
2014-01-10,-0.002977751590055089,-0.002977751590054978,-0.0030716604634585254,-0.16189257100038545,-0.002500586324572396,-0.0032402466732219803,-0.015349405354042944
2014-01-13,-0.016243372504050724,-0.016243372504050613,-0.016336031897297487,-0.15715708197248435,-0.002500586324572396,-0.003290084660888315,-0.009785915608071072
2014-01-14,-0.005522510677074544,-0.0055225106770744326,-0.005616179861284154,-0.1630200163578006,-0.002500586324572396,-0.003290084660888315,-0.016673984642088135
2014-01-15,-0.00016274089848655748,-0.00016274089848633544,-0.0005237397724294768,-0.16426347063593227,-0.002500586324572396,-0.0007038548956889157,-0.01176764651254314
2014-01-16,-0.0014618201206542114,-0.0014618201206539894,-0.0017658264090119058,-0.16100594127993795,-0.002500586324572396,-0.0008037845101993568,-0.013051647589121473
2014-01-17,-0.005685048149437821,-0.005685048149437599,-0.005841301294457257,-0.15525665235454333,-0.002500586324572396,-0.0019102471038772162,-0.006683266722361858
2014-01-21,-0.0027616113342527893,-0.0027616113342526782,-0.0029253064236195447,-0.15923212844223078,-0.002500586324572396,-0.0019601515915220746,-0.00416009151454122
2014-01-22,-0.0021117665839843758,-0.0021117665839842648,-0.002275568344329404,-0.1620586808435719,-0.002500586324572396,-0.0019601515915220746,-0.004386197318216545
2014-01-23,-0.01028776761087935,-0.010287767610879461,-0.010450227293709147,-0.14699086432666775,-0.002500586324572396,-0.0019601515915220746,-0.012643124624377444
2014-01-24,-0.03140411118092035,-0.03140411118092046,-0.031563104649666274,-0.14248411940787054,-0.002500586324572396,-0.0019601515915220746,-0.007821516466633649
2014-01-27,-0.03616875783635587,-0.03616875783635598,-0.035636447105498514,-0.1501392063466832,-0.002500586324572396,-0.004514698199475142,-0.01667874316314988
2014-01-28,-0.030429191485925267,-0.030429191485925378,-0.030696000437669846,-0.14913915632506403,-0.002500586324572396,-0.0015506658613368973,-0.013369045260468448
2014-01-29,-0.03974234454099401,-0.039742344540994234,-0.038513742649505134,-0.14029372344068858,-0.002500586324572396,-0.003998224319379018,-0.003309491073536508
2014-01-30,-0.029563003053731607,-0.029563003053731607,-0.03020741740361177,-0.15100539381155886,-0.002500586324572396,-0.0013586613492387878,-0.004435278185496827
2014-01-31,-0.03524866148153849,-0.0352486614815386,-0.03463987710922711,-0.14702976512703447,-0.002500586324572396,-0.0043340453318151395,-0.0046343911298597495
2014-02-03,-0.05696033160085512,-0.05696033160085523,-0.051895082208076704,-0.13746492071530692,-0.002500586324572396,-0.015537746168337141,-0.027234106660783963
2014-02-04,-0.05035488195741533,-0.05035488195741544,-0.047385551163741546,-0.14321403329024662,-0.002500586324572396,-0.013863071532753013,-0.024801551667637645
2014-02-05,-0.05154573848208943,-0.05154573848208954,-0.04818359160590324,-0.14611271496730283,-0.002500586324572396,-0.01417222586134781,-0.02839340645615518
2014-02-06,-0.03903849015504035,-0.03903849015504046,-0.03966548516064361,-0.1481215825110318,-0.002500586324572396,-0.007721471186093343,-0.030679222143138563
2014-02-07,-0.027126568377267013,-0.027126568377267124,-0.03209546835842503,-0.14449491218647348,-0.002500586324572396,-0.0015714099734945863,-0.030873086298709884
2014-02-10,-0.025339673311886246,-0.025339673311886357,-0.031021697280288918,-0.140667337227659,-0.002500586324572396,-0.0006544936189809558,-0.030873086298709884
2014-02-11,-0.01467332968590318,-0.014673329685903291,-0.024573680329025294,-0.1381213262432015,-0.002500586324572396,-0.0007544281696191257,-0.024515237272250356
2014-02-12,-0.014185717268813458,-0.014185717268813569,-0.024278667410043142,-0.14010481827076826,-0.002500586324572396,-0.0007544281696191257,-0.025493884988653792
2014-02-13,-0.009096402520897495,-0.009096402520897717,-0.02109558413211854,-0.13400678132199462,-0.002500586324572396,0.0,-0.019523010894151982
2014-02-14,-0.003627901479508311,-0.003627901479508533,-0.01767548791312923,-0.1280352461832741,-0.002500586324572396,0.0,-0.013437046838342681
2014-02-18,-0.0024361295372802294,-0.0024361295372804515,-0.016938888985590594,-0.12619594649059973,-0.002500586324572396,0.0,-0.013634359428974951
2014-02-19,-0.00904229117215083,-0.009042291172151162,-0.021045053014607018,-0.13191181930312001,-0.002500586324572396,-0.003361147200933834,-0.01976952334042581
2014-02-20,-0.0031946038372883123,-0.0031946038372887564,-0.017435858234104873,-0.12840117470798296,-0.002500586324572396,-0.0019406761364356706,-0.014083160947073625
2014-02-21,-0.004331349013215857,-0.004331349013216301,-0.018130844291379677,-0.12616932412938164,-0.002500586324572396,-0.0019905791026288977,-0.013724083091751438
2014-02-24,0.0,0.0,-0.014700673912738438,-0.1224465231677685,-0.002500586324572396,-0.0019905791026288977,-0.00981811185406134
2014-02-25,-0.0003780240911370747,-0.00037802409113696367,-0.014991661315451044,-0.11778032799391214,-0.002500586324572396,-0.002279015846859078,-0.0045530401864234404
2014-02-26,-0.000324281886296629,-0.000324281886296518,-0.014954585486768757,-0.11919365160035245,-0.002500586324572396,-0.0023154918953874892,-0.006147754895135971
2014-02-27,0.0,0.0,-0.01111155145834275,-0.11647661999145087,-0.002500586324572396,-0.001006550702168374,-0.0011758413441103066
2014-02-28,0.0,0.0,-0.00916854016343105,-0.11823083862174821,-0.002500586324572396,-0.0010565003746333401,0.0
2014-03-03,-0.007031739229082068,-0.007031739229082068,-0.014769382180643387,-0.10606362683530046,-0.002500586324572396,-0.0010565003746333401,-0.0036048391394390977
2014-03-04,0.0,0.0,-0.0037405177847303905,-0.1183100015310985,-0.002500586324572396,0.0,-0.017553754321999238
2014-03-05,0.0,0.0,-0.0028777261568714296,-0.11664655179392636,-0.002500586324572396,0.0,-0.017055927105621094
2014-03-06,0.0,0.0,-0.0005940510848321257,-0.1166107307146409,-0.002500586324572396,-0.00010000000000010001,-0.016106984507366806
2014-03-07,0.0,0.0,-0.00016944116318085012,-0.12305269758483006,-0.002500586324572396,0.0,-0.01948541169931617
2014-03-10,-0.0005313512716856872,-0.0005313512716856872,-0.0007007024020890817,-0.12229557665295976,-0.002500586324572396,-0.00018283781792138853,-0.019626915156898184
2014-03-11,-0.0054714712263557175,-0.0054714712263556065,-0.005639985297087646,-0.11865562165141719,-0.002500586324572396,-0.00023282867603047208,-0.020114952496716465
2014-03-12,-0.005205745698374509,-0.00520574569837462,-0.005374304793949181,-0.1091409610434444,-0.002500586324572396,-0.00019924277943583757,-0.02004911653245578
2014-03-13,-0.01636043038554935,-0.01636043038554935,-0.0165270994183756,-0.10162862538837203,-0.002500586324572396,-0.005804654224349837,-0.025093215234630928
2014-03-14,-0.019122658724104236,-0.019122658724104236,-0.019288859721747764,-0.09852177810882112,-0.002500586324572396,-0.007200589607082253,-0.0220141567675739
2014-03-17,-0.010251537201723449,-0.01025153720172356,-0.010419241332516482,-0.10683069755827945,-0.002500586324572396,-0.0072998695481216735,-0.022294313499567897
2014-03-18,-0.0031869102187978005,-0.0031869102187979115,-0.0033558113882042884,-0.10867393075480924,-0.002500586324572396,-0.0038562918624109876,-0.01981382492719308
2014-03-19,-0.008499125740062285,-0.008499125740062508,-0.008667126801491842,-0.12076914381138748,-0.002500586324572396,-0.0065106159889832815,-0.029076146891203636
2014-03-20,-0.0027087439664187363,-0.0027087439664188473,-0.0028777261568712076,-0.12233724375089483,-0.002500586324572396,-0.0036096186369740657,-0.0310019651965332
2014-03-21,-0.006576881440014559,-0.00657688144001467,-0.006745208208754239,-0.11548923478686379,-0.002500586324572396,-0.004625598981468859,-0.03514796255902697
2014-03-24,-0.010685000098287212,-0.010685000098287434,-0.010852630782622885,-0.12022596301147415,-0.002500586324572396,-0.006733461615580638,-0.03913793076434635
2014-03-25,-0.005990050110665335,-0.005990050110665446,-0.006158476312788097,-0.12107878968520236,-0.002500586324572396,-0.004376610297973649,-0.04045370658223291
2014-03-26,-0.01313939394423147,-0.013139393944231692,-0.013306608753219207,-0.12111521635205513,-0.002500586324572396,-0.007957084488656063,-0.040493474735225354
2014-03-27,-0.015219896106606678,-0.01521989610660679,-0.015386758392888056,-0.12178030889714853,-0.002500586324572396,-0.009002798249153399,-0.041219577460855916
2014-03-28,-0.010365191492512027,-0.010365191492512138,-0.010532876365589972,-0.12436132640099284,-0.002500586324572396,-0.009101897969328365,-0.04403735651772178
2014-03-31,-0.00225532421458019,-0.002255324214580301,-0.00242438323300298,-0.12878119156606072,-0.002500586324572396,-0.005140877916610109,-0.03903861210603654
2014-04-01,0.0,0.0,0.0,-0.13327963970778778,-0.002500586324572396,-0.0018425957057622844,-0.03923080438361526
2014-04-02,0.0,0.0,0.0,-0.13250334223472826,-0.002500586324572396,-0.001942411446191672,-0.036207799791469375
2014-04-03,-0.0013232993365679402,-0.0013232993365679402,-0.0013232993365679402,-0.13199872953967817,-0.002500586324572396,-0.0023224965618168225,-0.036205150765411975
2014-04-04,-0.013129616793741916,-0.013129616793742027,-0.013129616793741916,-0.1233195545568272,-0.002500586324572396,-0.008269632930036463,-0.04769547580458111
2014-04-07,-0.02403663729082084,-0.02403663729082084,-0.02403663729082084,-0.12299663598980326,-0.002500586324572396,-0.008368805966743387,-0.05297304670120784
2014-04-08,-0.020012377463115127,-0.020012377463115127,-0.020286127310180313,-0.1178090561252737,-0.002500586324572396,-0.007396171495975823,-0.04925750783931315
2014-04-09,-0.009476779879195818,-0.009476779879195929,-0.01045229257734781,-0.11918246522344544,-0.002500586324572396,-0.007445801687400944,-0.042860321980663474
2014-04-10,-0.030283394395484553,-0.030283394395484664,-0.028678869544854546,-0.11268982759113211,-0.002500586324572396,-0.007445801687400944,-0.06306140643777536
2014-04-11,-0.0390194078621644,-0.03901940786216451,-0.03537439838415468,-0.10937414307688009,-0.002500586324572396,-0.007445801687400944,-0.07150212831827685
2014-04-14,-0.03144846024358827,-0.031448460243588494,-0.029727926811453975,-0.1073125584738236,-0.002500586324572396,-0.0036352092364728694,-0.06695568470474289
2014-04-15,-0.02477770076245156,-0.02477770076245167,-0.024721623212599964,-0.11276321313014337,-0.002500586324572396,-0.0002040496121081814,-0.06071608499025749
2014-04-16,-0.014559461332804946,-0.014559461332805168,-0.01705362706126512,-0.11202760455993399,-0.002500586324572396,0.0,-0.05313293864133861
2014-04-17,-0.013182691355579479,-0.013182691355579812,-0.016060925583406105,-0.11968951403146211,-0.002500586324572396,0.0,-0.06158708348643016
2014-04-21,-0.009741657589860231,-0.009741657589860453,-0.013542087505110323,-0.12184878226877205,-0.002500586324572396,0.0,-0.058690201091482264
2014-04-22,-0.005241608080007842,-0.0052416080800080644,-0.010244437617694557,-0.1219970406322527,-0.002500586324572396,0.0,-0.05441258936352866
2014-04-23,-0.007571046638281009,-0.007571046638281231,-0.011952674036888378,-0.11956137932167354,-0.002500586324572396,-0.0005854282248820564,-0.0521676775065969
2014-04-24,-0.00555916427369052,-0.005559164273690631,-0.010471935662014209,-0.11588264684125338,-0.002500586324572396,-0.0006353989534708671,-0.048207354244014344
2014-04-25,-0.013712446776908638,-0.013712446776908749,-0.016605460919867254,-0.11215870377100412,-0.002500586324572396,-0.004832161299701432,-0.054003081321836066
2014-04-28,-0.010588672145757094,-0.010588672145757094,-0.014316384233051815,-0.11625852237367884,-0.002500586324572396,-0.003256211142918408,-0.05110151507197869
2014-04-29,-0.005982374492524145,-0.005982374492524256,-0.010923284392921229,-0.11692749170250893,-0.002500586324572396,-0.0009359938347923702,-0.04668382877586619
2014-04-30,-0.003017823546885956,-0.003017823546886067,-0.008709066028332435,-0.11735525745189512,-0.002500586324572396,0.0,-0.043656072345999775
2014-05-01,-0.0029117734429151554,-0.0029117734429152664,-0.008630738753316436,-0.11411268716396705,-0.002500586324572396,0.0,-0.04101474778330827
2014-05-02,-0.004341320922863767,-0.004341320922863878,-0.009718094656282372,-0.10687613085826075,-0.002500586324572396,-0.0007168610770205142,-0.03788126943235848
2014-05-05,-0.0024355876819486255,-0.0024355876819488476,-0.008269108969052419,-0.10542800138921171,-0.002500586324572396,-0.00028865758099749783,-0.0362321568316496
2014-05-06,-0.011118130507971058,-0.011118130507971058,-0.015273897202997988,-0.10448236579050107,-0.002500586324572396,-0.0024639648686851645,-0.04462054305445762
2014-05-07,-0.005294187543321116,-0.005294187543321116,-0.010472841686726353,-0.11250752248899987,-0.002500586324572396,-0.0009952371184300812,-0.04134532969021398
2014-05-08,-0.0063532032874541455,-0.0063532032874542566,-0.011340797335571695,-0.11440764840560436,-0.002500586324572396,-0.001576983672181731,-0.04153706062427587
2014-05-09,-0.004870878304782611,-0.004870878304782722,-0.010074907936547306,-0.11608573450002457,-0.002500586324572396,-0.0012545422829906006,-0.04192191775304588
2014-05-12,0.0,0.0,-0.0004637618208478411,-0.11488222559108185,-0.002500586324572396,0.0,-0.03660565150133843
2014-05-13,0.0,0.0,0.0,-0.11225189851351625,-0.002500586324572396,-9.999999999987796e-05,-0.03474259327805618
2014-05-14,-0.004738130748148883,-0.004738130748148883,-0.004738130748148883,-0.10313513931124829,-0.002500586324572396,-0.002568818467536982,-0.025022901121251273
2014-05-15,-0.013476656110794405,-0.013476656110794516,-0.013476656110794516,-0.1032693623530564,-0.002500586324572396,-0.004808083076471625,-0.029571064378191236
2014-05-16,-0.010055186955509665,-0.010055186955509665,-0.010055186955509665,-0.10549955976124559,-0.002500586324572396,-0.0031320758831008266,-0.03217863756743511
2014-05-19,-0.006422331242244117,-0.006422331242244117,-0.006422331242244117,-0.10852105586950767,-0.002500586324572396,-0.0013029449629834433,-0.0322309497259895
2014-05-20,-0.012686836377155508,-0.012686836377155397,-0.012686836377155397,-0.10713852404912905,-0.002500586324572396,-0.0029270755294237283,-0.034531418267805036
2014-05-21,-0.004369410366389048,-0.004369410366388937,-0.004369410366388937,-0.11094022956108118,-0.002500586324572396,-0.0029769291756472915,-0.03883537053013042
2014-05-22,-0.0019479660221953798,-0.0019479660221953798,-0.0019479660221953798,-0.11057313658310097,-0.002500586324572396,-0.002420572589838521,-0.038438505439735815
2014-05-23,0.0,0.0,0.0,-0.10876341567139958,-0.002500586324572396,-0.0004711029952750856,-0.03648201186374078
2014-05-27,0.0,0.0,0.0,-0.11567390269396205,-0.002500586324572396,-0.0005710558849755243,-0.0309186465383795
2014-05-28,-0.0007311413480696194,-0.0007311413480696194,-0.0007311413480695084,-0.11257188516920091,-0.002500586324572396,-0.0010363606921370838,-0.027810050998399394
2014-05-29,0.0,0.0,0.0,-0.1158823236374733,-0.002500586324572396,0.0,-0.02316946405007536
2014-05-30,0.0,0.0,0.0,-0.11793999750889883,-0.002500586324572396,0.0,-0.0258336477793083
2014-06-02,0.0,0.0,0.0,-0.12389191552943535,-0.002500586324572396,0.0,-0.032407076174663985
2014-06-03,-0.0005183275723605885,-0.0005183275723605885,-0.0005183275723605885,-0.1281478124479537,-0.002500586324572396,-0.00017958189309019712,-0.03260059475942911
2014-06-04,0.0,0.0,0.0,-0.12917302687721333,-0.002500586324572396,-0.00022957291399550162,-0.03238453571862365
2014-06-05,0.0,0.0,0.0,-0.12570560690972987,-0.002500586324572396,-0.00022957291399550162,-0.028725250750581743
2014-06-06,0.0,0.0,0.0,-0.1258867663099552,-0.002500586324572396,0.0,-0.02892650510199779
2014-06-09,0.0,0.0,0.0,-0.1263685200378405,-0.002500586324572396,0.0,-0.028321137056367074
2014-06-10,0.0,0.0,0.0,-0.12529664440019095,-0.002500586324572396,0.0,-0.02822134171865187
2014-06-11,-0.003476853375981359,-0.003476853375981359,-0.003476853375981359,-0.12443680240727206,-0.002500586324572396,-0.0008692133439953675,-0.02962742942005203
2014-06-12,-0.010532201818133635,-0.010532201818133635,-0.010532201818133524,-0.11610476954679239,-0.002500586324572396,-0.0009191698833281858,-0.02058724629610209
2014-06-13,-0.007515843625550467,-0.007515843625550356,-0.007515843625550356,-0.11518813230390679,-0.002500586324572396,-0.0009191698833281858,-0.01878242947289188
2014-06-16,-0.006697642362191059,-0.0066976423621908365,-0.0066976423621908365,-0.1160262962352343,-0.002500586324572396,-0.0006072581946340305,-0.017661311627968357
2014-06-17,-0.003937061706067668,-0.003937061706067557,-0.003937061706067557,-0.12003048764492497,-0.002500586324572396,-0.0007071974688145355,-0.015029435012289594
2014-06-18,0.0,0.0,0.0,-0.11523492414840186,-0.002500586324572396,0.0,-0.0078001055329445235
2014-06-19,0.0,0.0,0.0,-0.10550344908241538,-0.002500586324572396,0.0,0.0
2014-06-20,0.0,0.0,0.0,-0.10366800708568813,-0.002500586324572396,0.0,0.0
2014-06-23,-0.0003061742900233311,-0.0003061742900233311,-0.00030617429002322005,-0.10383099405604912,-0.002500586324572396,-0.00012654357250585502,-0.0003818377249160676
2014-06-24,-0.006328298636113727,-0.006328298636113616,-0.006328298636113616,-0.09882871062011822,-0.002500586324572396,-0.0016323451814848067,0.0
2014-06-25,-0.0018374257268480854,-0.0018374257268479743,-0.0018374257268479743,-0.09763240290605435,-0.002500586324572396,-0.0005043211448845231,0.0
2014-06-26,-0.0025518007380102015,-0.0025518007380099794,-0.0025518007380100904,-0.09639771825955867,-0.002500586324572396,-0.0006831534200925082,-0.0011156900384511337
2014-06-27,-0.0006128235634317303,-0.0006128235634313972,-0.0006128235634315082,-0.09732446975087461,-0.002500586324572396,-0.00019750099294790768,0.0
2014-06-30,-0.001122955719008889,-0.001122955719008667,-0.001122955719008778,-0.0912909723501878,-0.002500586324572396,-0.0005026631953448657,0.0
2014-07-01,0.0,0.0,0.0,-0.09630173754075133,-0.002500586324572396,-0.0006026129290254145,0.0
2014-07-02,0.0,0.0,0.0,-0.1011304692603111,-0.002500586324572396,-0.0006026129290254145,-0.005743300878347513
2014-07-03,0.0,0.0,0.0,-0.10464972163542452,-0.002500586324572396,0.0,-0.0032691894478510397
2014-07-07,-0.0034815597635672324,-0.0034815597635672324,-0.0034815597635672324,-0.1018663254009563,-0.002500586324572396,-0.0017907798817836662,-0.006839040414032271
2014-07-08,-0.00988899335196014,-0.009888993351960251,-0.00988899335196014,-0.09665468561618062,-0.002500586324572396,-0.0034452665922042325,-0.00894395394902292
2014-07-09,-0.005449046736126895,-0.005449046736127006,-0.005449046736127006,-0.09355717365834293,-0.002500586324572396,-0.0012606732455934244,-0.004598875105399469
2014-07-10,-0.009384678075461506,-0.009384678075461617,-0.009384678075461617,-0.09095480418627089,-0.002500586324572396,-0.0032367760190615824,-0.007586376265734218
2014-07-11,-0.008022275521240796,-0.008022275521240907,-0.008022275521240796,-0.08720675041490267,-0.002500586324572396,-0.003336452341459628,-0.00379231301123073
2014-07-14,-0.003027300360881169,-0.00302730036088128,-0.003027300360881169,-0.10002041865681843,-0.002500586324572396,-0.0009268336886381068,-0.008475731673589948
2014-07-15,-0.004894393845437661,-0.004894393845437883,-0.004894393845437661,-0.10519462995390716,-0.002500586324572396,-0.0010267410052691162,-0.010530926391784101
2014-07-16,-0.0012108262308931916,-0.0012108262308934137,-0.0012108262308931916,-0.1012356674735786,-0.002500586324572396,-0.00015221855634128811,-0.006548922974154769
2014-07-17,-0.012563085192373702,-0.012563085192373924,-0.012563085192373702,-0.08794807924295878,-0.002500586324572396,-0.0029932913360393165,-0.01823788944549054
2014-07-18,-0.0024720839894362134,-0.0024720839894364355,-0.0024720839894362134,-0.09286167518438082,-0.002500586324572396,-0.003043141671472571,-0.008204881270447606
2014-07-21,-0.004338989647074021,-0.004338989647074354,-0.004338989647074132,-0.08984868028814696,-0.002500586324572396,-0.003043141671472571,-0.010061057813134155
2014-07-22,0.0,-3.3306690738754696e-16,0.0,-0.09106121806725276,-0.002500586324572396,-0.0009705189467784647,-0.011775867237098891
2014-07-23,0.0,0.0,0.0,-0.09208591836865754,-0.002500586324572396,0.0,-0.009977093674364168
2014-07-24,0.0,0.0,0.0,-0.10006495020315676,-0.002500586324572396,-9.999999999998899e-05,-0.014500689800319155
2014-07-25,-0.004681757169863077,-0.004681757169863077,-0.004681757169863077,-0.08954051305796673,-0.002500586324572396,-9.999999999998899e-05,-0.01931165812378144
2014-07-28,-0.004278656612577869,-0.004278656612577869,-0.004278656612577758,-0.09093014942226452,-0.002500586324572396,0.0,-0.018914482627420237
2014-07-29,-0.008557594327357698,-0.008557594327357698,-0.008557594327357476,-0.09065290207540966,-0.002500586324572396,-0.0021486622453139592,-0.019007706210943165
2014-07-30,-0.008406923547228717,-0.008406923547228717,-0.008406923547228495,-0.09831098826109352,-0.002500586324572396,-0.0022484473790893578,-0.019251020465300583
2014-07-31,-0.02798887772288483,-0.02798887772288472,-0.027988877722884498,-0.10485269857667878,-0.002500586324572396,-0.012200008335440993,-0.03861882569824149
2014-08-01,-0.030958909885661634,-0.030958909885661634,-0.030832112955488045,-0.0977969298533784,-0.002500586324572396,-0.013709146285818319,-0.039057575553786195
2014-08-04,-0.023961620179390075,-0.023961620179390075,-0.02401346143181582,-0.10039266185910933,-0.002500586324572396,-0.01197799896045526,-0.03448256310690623
2014-08-05,-0.033425300603666885,-0.033425300603666996,-0.03288999063048703,-0.0993712998075601,-0.002500586324572396,-0.014372967402093706,-0.0336760257789076
2014-08-06,-0.03312330313827172,-0.03312330313827194,-0.03261881966431723,-0.09255263935799762,-0.002500586324572396,-0.014295979853729546,-0.03376063623999925
2014-08-07,-0.038358925346282824,-0.038358925346282824,-0.03748493279778364,-0.08647907417569478,-0.002500586324572396,-0.01563037282109403,-0.03899280729922139
2014-08-08,-0.027233743508296104,-0.027233743508296104,-0.02720590683473456,-0.08742888911054858,-0.002500586324572396,-0.012783340964093726,-0.03412567840545122
2014-08-11,-0.024414569527115848,-0.024414569527115848,-0.02481801479267276,-0.08830004278003556,-0.002500586324572396,-0.012068077790549192,-0.03151965280577573
2014-08-12,-0.025773886073962693,-0.025773886073962693,-0.025988987213972692,-0.09115141019689399,-0.002500586324572396,-0.0124122076245623,-0.032869069597085354
2014-08-13,-0.019179322122040543,-0.019179322122040432,-0.020313421764665218,-0.08742401904623542,-0.002500586324572396,-0.009119082249700927,-0.026475671777610454
2014-08-14,-0.014548163348489518,-0.014548163348489407,-0.016405385724136523,-0.08335274367746137,-0.002500586324572396,-0.006779752054444477,-0.026670376643255
2014-08-15,-0.014749619926398227,-0.014749619926398116,-0.016591671505257866,-0.08136546231101072,-0.002500586324572396,-0.0068812743941564225,-0.024754874441016317
2014-08-18,-0.00649364826150034,-0.006493648261500118,-0.008843870706230383,-0.08783423090002329,-0.002500586324572396,-0.006980586266717048,-0.03162227902464343
2014-08-19,-0.0013086244498012878,-0.0013086244498009547,-0.004173345975466702,-0.09026528387991506,-0.002500586324572396,-0.005734616606323462,-0.030579447697982487
2014-08-20,0.0,0.0,-0.0017790962832852086,-0.0926875291853505,-0.002500586324572396,-0.005784329875493155,-0.028183767878124266
2014-08-21,0.0,0.0,0.0,-0.09503871897002514,-0.002500586324572396,-0.004434401317877978,-0.02479424712710465
2014-08-22,-0.001553470452992034,-0.001553470452992034,-0.0013921791260645966,-0.09137568062408885,-0.002500586324572396,-0.004870825033204018,-0.026406721025067803
2014-08-25,0.0,0.0,0.0,-0.09133096290526554,-0.002500586324572396,-0.004920581491952403,-0.026601439680862815
2014-08-26,0.0,0.0,0.0,-0.09053959039679949,-0.002500586324572396,-0.004696971118862914,-0.026601439680862815
2014-08-27,-0.000399627076671738,-0.000399627076671738,-0.00036551883522084605,-0.08677478060713006,-0.002500586324572396,-0.0048958461387800245,-0.022766630708819346
2014-08-28,-0.0009483826020898478,-0.0009483826020898478,-0.0008638602362828207,-0.08186505248397613,-0.002500586324572396,-0.004995356554166164,-0.02060338967759834
2014-08-29,0.0,0.0,0.0,-0.0820746560395551,-0.002500586324572396,-0.004995356554166164,-0.018010095678884674
2014-09-02,-0.0004983794784134687,-0.0004983794784134687,-0.0004983794784134687,-0.09818127410952227,-0.002500586324572396,-0.004995356554166164,-0.027066567317881374
2014-09-03,-0.0010463743310271667,-0.0010463743310270557,-0.0010463743310270557,-0.09381715014392367,-0.002500586324572396,-0.005181489112224713,-0.02255288837563807
2014-09-04,-0.002491155479930063,-0.002491155479930063,-0.002491155479929952,-0.1018223494117565,-0.002500586324572396,-0.005541189250994338,-0.03118763455690099
2014-09-05,0.0,0.0,0.0,-0.10053013113205767,-0.002500586324572396,-0.005590912191531738,-0.027220222412655648
2014-09-08,-0.002585512098919329,-0.002585512098919329,-0.002585512098919329,-0.10523642548007828,-0.002500586324572396,-0.0062833968278731556,-0.029735356297191817
2014-09-09,-0.008900510864241262,-0.008900510864241262,-0.008900510864241373,-0.10506538063645321,-0.002500586324572396,-0.007856293351393151,-0.029929409225932457
2014-09-10,-0.005171024197838769,-0.005171024197838769,-0.005171024197838769,-0.1101469373460886,-0.002500586324572396,-0.006922939342622447,-0.029929409225932457
2014-09-11,-0.0040276049578155115,-0.0040276049578155115,-0.0040276049578155115,-0.11454073890859351,-0.002500586324572396,-0.0066375879290627715,-0.031960886563166646
2014-09-12,-0.009845307982758289,-0.0098453079827584,-0.009845307982758289,-0.12321651422367452,-0.002500586324572396,-0.00808820230812013,-0.03953060420043997
2014-09-15,-0.010591205316038854,-0.010591205316038854,-0.010591205316038854,-0.12159637829894443,-0.002500586324572396,-0.008511408390745379,-0.039004985583778184
2014-09-16,-0.003132324537810427,-0.003132324537810316,-0.003132324537810316,-0.12267230782550687,-0.002500586324572396,-0.0047741284931327455,-0.035971193621095465
2014-09-17,-0.0017898204033974796,-0.0017898204033974796,-0.0017898204033974796,-0.1285591202678631,-0.002500586324572396,-0.004488816516689309,-0.04263257073011406
