date,regime,previous_template,chosen_template,value_template_0,value_template_1,value_template_2,value_template_3,value_template_4,visits_template_0,visits_template_1,visits_template_2,visits_template_3,visits_template_4
2012-05-25,2,1,1,0.007554499810517397,0.01899671353639091,0.018970748917384813,-0.0012141534202444824,0.0029132883907749215,20,20,21,19,20
2012-05-29,2,1,1,0.0129586239914869,0.013989622439662544,0.004239232960521649,0.003747098688776413,-0.0009881557686774165,20,20,20,20,20
2012-05-30,2,1,1,0.0023750023125159664,0.022660568425351905,0.0004180076610380107,0.007066153944652623,-0.004587974069651993,20,21,20,20,19
2012-05-31,2,1,2,-0.007008545592814836,-0.0006635539631907238,0.024622643656670568,0.004318458041049915,-0.004786446141075417,19,20,21,20,20
2012-06-01,3,2,0,0.036352677231604485,-0.013662737397511008,0.010993889353021952,-0.009526685542074882,0.01691174634890786,22,19,20,19,20
2012-06-04,2,0,0,0.006831376000753071,0.000448539932385809,0.005326112773012111,0.006708916909947095,0.002636728645234112,20,20,20,20,20
2012-06-05,2,0,1,0.014402700111210073,0.02028455859889347,-0.004755926018306317,0.0058927311334701655,0.002732078782231259,20,21,19,20,20
2012-06-06,2,1,2,0.0013677903631787013,0.010113159772837136,0.015659146904365328,0.010864219650457396,0.003723537257934425,20,20,20,20,20
2012-06-07,2,2,1,-0.0038960459398913586,0.010879390933110926,0.0077273378156955995,0.01014759814944906,-0.0043393942674106335,20,20,20,20,20
2012-06-08,2,1,0,0.01815258118016117,0.004251222277473577,0.0042993740827106525,0.007593397516482132,-0.0024228110464989336,21,20,20,20,19
2012-06-11,2,0,0,0.007953297650081122,-0.003371069828843897,0.0075086317377260695,0.004856404584526652,0.004839642726148224,20,20,20,20,20
2012-06-12,2,0,4,0.00313240333163812,0.003992776031922115,-0.008342232029627942,-0.008434194479019656,0.005370093145378693,20,20,20,20,20
2012-06-13,2,4,4,-0.01256611031601842,-0.009511874553943745,0.0006922376552730865,-0.0140684973247573,0.0025551224086412506,20,20,20,20,20
2012-06-14,2,4,3,0.008823595574412436,0.01191064003787189,-0.001159306498432973,0.02570185923229867,0.002206310208738049,20,20,19,21,20
2012-06-15,2,3,4,-0.007792717380852532,-0.007721135897327996,-0.0037073490659036354,-0.002849288291633803,0.0022514633230852586,20,20,20,20,20
2012-06-18,2,4,2,0.015544804043073393,0.005662430164141373,0.015887587357319075,0.0024201272708880466,0.0018820049397108892,20,20,20,20,20
2012-06-19,2,2,3,-0.009710916188090064,-0.0007129242148891365,0.003015428231959987,0.008802552194319965,0.0009594303005134687,19,20,20,21,20
2012-06-20,2,3,2,-0.006484318060859161,-0.0033182867296934573,0.005177233613037452,0.0038435488345699444,0.0008807892794145264,20,20,20,20,20
2012-06-21,2,2,0,0.008045178084430046,-0.00354841011009574,-0.0008282543499747507,8.420486280761178e-05,0.004071977660324152,20,20,20,20,20
2012-06-22,2,0,4,0.0035328371387133026,-1.6976083043370935e-05,0.0009670253451373772,0.0011634679452552418,0.00460917503000121,20,20,20,20,20
2012-06-25,2,4,3,0.006686981580492498,-0.0018858596297207965,0.005602246962411907,0.021360402959119368,-0.0020080388344822227,20,20,20,21,19
2012-06-26,2,3,3,-0.0014859366045122998,0.014279620640549792,0.0054207188994152685,0.01615025055662709,0.0018932888528300673,20,20,20,20,20
2012-06-27,2,3,2,-0.02586483358522597,-0.00571967664848821,0.010191647893337466,0.00028539982371026724,0.00014899207964840145,19,20,21,20,20
2012-06-28,2,2,0,0.014961390285786485,0.0030719214171337403,-0.006704675741146771,-0.007170033981297019,-0.0011454125599704896,21,20,20,19,20
2012-06-29,0,0,2,-0.0017555939004169796,0.007471466564939003,0.012220236324537375,0.0070370412716992455,-0.00073854930081249,20,20,20,20,20
2012-07-02,0,2,2,0.0014138856576452548,0.0047756141671964625,0.015180667813065568,0.007731597878192202,0.0074172100257082095,20,20,20,20,20
2012-07-03,0,2,1,0.007216685639881424,0.014949733684001588,0.005743476408089666,-7.132691346731571e-07,0.007181704085174834,20,20,20,20,20
2012-07-05,0,1,0,0.009184597708098916,-0.010553392179932463,0.00027525769483562474,0.0004955190871531802,0.0017623804566477505,21,19,20,20,20
2012-07-06,0,0,0,0.008707357625892295,0.004129512126069608,0.0007773698444900138,0.0011750947643181752,0.004278332607571402,20,20,20,20,20
2012-07-09,2,0,2,0.008117726990548895,-0.007979835558558041,0.010169375021626601,-0.005248824953153476,-0.001633736062614713,20,19,21,20,20
2012-07-10,2,2,0,0.014626638098947547,-0.020974757096772406,0.004840028443896258,-0.00047356666586326776,-7.805190404666373e-05,21,19,20,20,20
2012-07-11,2,0,3,0.0068269093787796855,0.005711294182729738,-0.010552856696831104,0.013028443188685498,-0.001415484216130583,20,20,19,21,20
2012-07-12,2,3,2,-0.018506234931359646,-0.016802179625109197,0.00598056797787285,0.0013148629064235042,0.005289567017183454,19,19,21,20,21
2012-07-13,2,2,2,0.004348150398996412,-0.0001127316351795589,0.015669493635553342,-0.0009307062304809504,-0.0012460855950306557,20,20,20,20,20
2012-07-16,2,2,0,0.015357446675860162,0.002615534002261903,-0.007126621480012839,0.008525618837011919,0.008136807591935316,21,20,19,20,20
2012-07-17,0,0,3,0.004167911634210131,8.585777980112371e-05,-0.0023799990745462566,0.011524377721588323,-0.004906565767681449,20,20,20,20,20
2012-07-18,0,3,3,0.006797195931230561,0.004825647678172324,0.007442151022355891,0.010045702655982744,0.003630370329897855,20,20,20,20,20
2012-07-19,0,3,0,0.008344314565496239,0.0025232592677484947,0.004622295986976875,0.0025487092087591325,0.0012038573784618738,20,20,20,20,20
2012-07-20,2,0,2,0.003244483223717734,-0.003906701310841265,0.01581851929426594,-0.0008703744057494267,0.004248406513478808,20,19,21,20,20
2012-07-23,2,2,0,0.012480940736270867,-0.005025919601369338,0.010051309404891098,0.009228321735680552,0.0028562388637634424,20,20,20,20,20
2012-07-24,2,0,4,0.0001629304807517585,-0.0041643477197832995,0.005637227055306108,-0.0063033698190787905,0.011877419400588299,20,20,20,19,21
2012-07-25,2,4,2,-0.003669752238450008,-0.007033152415688542,0.0063485372677736795,-0.002400458077345736,-0.0006608015953364752,20,20,20,20,20
2012-07-26,2,2,1,-0.0025037448369760523,0.0077923096288424285,-0.005316682786437035,0.006061424619308639,0.005084945946859703,20,20,20,20,20
2012-07-27,0,1,2,-0.013507839384563501,0.008065818501083167,0.010045754556447475,0.0018540126133335644,-0.0009753856466308463,19,20,21,20,20
2012-07-30,0,2,3,-0.00029047133212284414,-0.0021492323580237518,0.0021694599073388185,0.016416210572208746,2.2294110161373994e-05,20,19,20,21,20
2012-07-31,2,3,2,-0.018387362925009303,-0.015343117237176091,0.005098897809884716,0.0026041046515621292,0.002191006639315975,19,19,21,21,20
2012-08-01,2,2,0,0.004180961999431391,-0.0004486292198105277,-0.0009137121436470355,-0.0016606204954362803,-0.0019506855804502982,20,20,20,20,20
2012-08-02,2,0,0,0.012060602842786098,0.006462311845025945,-0.0012557869933403757,0.007394944984060623,0.0014067578329633235,20,20,20,20,20
2012-08-03,0,0,0,0.013463042579381494,-0.003404524406332372,-0.0001007029190625214,-0.004093902852287765,0.00465911182501273,21,20,20,19,20
2012-08-06,0,0,1,0.0019109173632069012,0.009511675901682505,-0.004325038435372297,-0.004199664059839284,0.0011024404165272542,20,20,20,20,20
2012-08-07,0,1,0,0.01155667648179693,0.0036586890608566506,0.006169183130320363,0.010998953100526907,0.001923362644152086,20,20,20,20,20
2012-08-08,0,0,0,0.009907914574353886,-0.0037791376107926674,0.0026089322350177206,-0.0017428372436269202,0.004768228529490097,20,20,20,20,20
2012-08-09,0,0,1,-0.004129282477351707,0.010592207261730489,0.002412212385733657,0.010012436484060788,0.003767836837331092,20,20,20,20,20
2012-08-10,1,1,3,-0.00198286530218619,-0.003945130552481237,0.0031663209779598947,0.0033279741559985873,0.002736294490737739,20,20,20,20,20
2012-08-13,1,3,4,-0.009075196480231158,-0.0005504419671794525,0.0013029794401696344,-0.0032232140090791123,0.003869558498132623,20,20,20,20,20
2012-08-14,1,4,1,-0.0021445079081797505,0.012442785099823526,0.00066285950666859,-0.012820965444389432,0.004845378365194495,20,21,20,19,20
2012-08-15,1,1,0,0.004255641441762715,0.0024821214911936963,0.0024430693391204327,-0.002337186782576752,0.002872377375702919,20,20,20,20,20
2012-08-16,0,0,3,0.001991373694114259,0.0003369870955100318,0.00400905135306341,0.007196615244757622,-0.0024040749697087803,20,20,20,20,20
2012-08-17,0,3,3,0.0069282778396858955,0.004888425304103684,0.005654858723226369,0.006638800313703154,0.004724886396626599,20,20,20,20,20
2012-08-20,0,3,0,0.012124548473615156,-0.0016566881881593843,0.0017699101239412496,0.004903707764310724,-0.003482114767749753,20,20,20,20,20
2012-08-21,0,0,0,0.009366863523296076,-0.004423047296385046,-0.0030992545990111997,0.005953453099891122,0.0010482533437910656,20,20,20,20,20
2012-08-22,0,0,0,0.01834317722264328,0.004432879428304807,0.003500241422377813,0.002377693418569427,0.0029194037792003836,20,20,20,20,20
2012-08-23,1,0,3,0.0012862040166404145,0.0038727737437879205,-0.0030962159874000144,0.00590929696161083,-7.236289952896697e-05,20,20,20,20,20
2012-08-24,1,3,1,0.0006741624605447247,0.0034198514711846033,-0.002633834349753646,-0.007488081443404365,-0.0015158386546182527,20,20,20,20,20
2012-08-27,1,1,3,0.0030495687576937856,0.006111697319373029,0.002317245863447099,0.014336893523928269,0.0031838094312244374,20,20,20,20,20
2012-08-28,1,3,0,0.009571048426562196,-0.007303900417484024,-0.0030807159237415554,0.008507035042086407,0.004595524759943255,20,20,20,20,20
2012-08-29,1,0,1,0.004068373590216419,0.006280517109360016,0.004235216141579311,-0.002315938567358954,0.001879300280099969,20,20,20,20,20
2012-08-30,1,1,1,-0.001232490348379386,0.007421174336694099,0.0037036590399768692,0.004736879797807623,-0.0013979352491093765,20,20,20,20,20
2012-08-31,1,1,1,-0.0019853017209672794,0.014729510972941364,0.003997511927582133,0.001621815977662213,0.0014438474008261245,20,20,20,20,20
2012-09-04,1,1,2,-0.00022037930689443138,0.0006526182117653591,0.004556410251738476,-0.005066901095620299,-0.0002902121494445809,20,20,20,20,20
2012-09-05,1,2,3,0.0015136122233316708,-0.004482021998226956,-0.002957692055724763,0.005849083239020307,0.0007715803292063875,20,20,20,20,20
2012-09-06,1,3,0,0.011092838895652202,0.0001874188765867282,-0.002199633989207758,-0.0007821873775304518,-0.0027917381524650195,20,20,20,20,20
2012-09-07,1,0,0,0.004199974425525712,0.0020700487059116023,0.001680689506468411,0.0039773004133990516,-0.0004318218015838711,20,20,20,20,20
2012-09-10,1,0,2,0.004525900796823723,0.00235668738797113,0.009404081291985566,-0.0034892007592325024,0.002501989913399509,20,20,20,20,20
2012-09-11,1,2,2,-0.0006309380478497604,-0.0030973014631137373,0.002828188285701729,0.0003000723886901162,0.001519116296692743,20,20,20,20,20
2012-09-12,1,2,2,-0.0030646837418638667,0.0008598778574479299,0.0075131570780947775,-0.0014648073481199,-0.0006538728182947261,20,20,20,20,20
2012-09-13,1,2,2,-0.0010405714562267772,-0.00835933559179441,0.001349606103296795,-0.003501928443089762,-0.0017618662309280427,20,20,20,20,20
2012-09-14,1,2,1,-0.009189317821320798,0.005834555468551237,-0.008142450381520243,0.005623149295571233,-0.0012112004344394627,20,20,20,20,20
2012-09-17,1,1,0,0.008398000177348314,0.003994903623974806,0.0025237202883143517,0.005464556143380735,0.0028316049472808,20,20,20,20,20
2012-09-18,1,0,2,-0.0024806604864535857,0.0006239736681309789,0.00890531205830883,-0.00609401510719392,-0.0034754427687065776,20,20,20,20,20
2012-09-19,1,2,3,-0.004383700126024489,-0.0009482721726543271,0.004114463716445009,0.009194430534209885,-0.003087216369889098,20,20,20,20,20
2012-09-20,1,3,0,0.013614342883500021,0.0018701579469247958,0.009754980330753716,0.00265257251059587,-0.0027223896040286994,20,20,20,20,20
2012-09-21,1,0,1,0.00403352079659975,0.005385810503829634,0.00040445055615957894,0.0047894419180082555,0.0007002288939903499,20,20,20,20,20
2012-09-24,1,1,0,0.012278224903024836,-0.004941176519389131,-0.002340318535929544,0.0016724922929000914,-0.0016988956730392326,20,20,20,20,20
2012-09-25,1,0,0,0.0006548219425121145,-0.008299524376554885,0.0006487364065431934,-0.0007329907162444691,-0.0029020609174869854,20,20,20,20,20
2012-09-26,1,0,2,-0.0019285911155426396,-0.0021958821097034795,0.003870361933425895,0.0003454840438568855,0.0027088938434755164,20,20,20,20,20
2012-09-27,1,2,2,0.002115138619287625,0.005824630685446677,0.008546385246794302,0.006656688884425105,0.004166343731453017,20,20,20,20,20
2012-09-28,1,2,2,0.005705873702937433,0.0002446556781152953,0.00503300158146337,-0.0072099623403986774,-0.004025190768699221,20,20,20,20,20
2012-10-01,1,2,4,-0.004343946025441374,0.0021486673532336723,0.0026385210807019174,0.005069145697647673,0.005172756662282301,20,20,20,20,20
2012-10-02,1,4,0,0.007138586045067191,0.002719067871898041,-0.0014674354792490979,0.006773690355583189,0.0001836699943063196,20,20,20,20,20
2012-10-03,1,0,0,0.004661260968870764,-0.0022282969896792676,0.003169038876103903,2.4451065352936028e-05,-0.000994486589563042,20,20,20,20,20
2012-10-04,1,0,0,0.008465485737660412,0.0029493433555117096,-0.008758238336462321,0.00706955238786634,-0.0017545890644054373,20,20,20,20,20
2012-10-05,1,0,3,0.0023838644370171003,-0.002233179908353266,0.000614606193660398,0.0035336282288668495,-0.0016731263082254884,20,20,20,20,20
2012-10-08,1,3,3,0.005865417956346835,-0.0072919176784123785,0.002997585261817673,0.0082412398430507,0.0004360905021847827,20,20,20,20,20
2012-10-09,2,3,0,0.03043791916770016,-0.003574259769584538,-0.00363638729637777,0.0002481600197617829,-0.0008947210611164871,21,19,20,20,20
2012-10-10,2,0,3,0.008562988205270218,-0.017058175130643588,-0.01550094181171592,0.013031532031532681,-0.0019020370453224252,21,19,19,21,20
2012-10-11,2,3,4,0.004392445559300082,0.007365090488207564,-0.004662540447013696,0.005870426135969057,0.0074763221947446905,20,20,20,20,20
2012-10-12,2,4,0,0.01284726452855089,-0.0018927655731498356,-2.5313287343793036e-05,-0.0076842171589398016,0.003087034532636114,21,20,20,19,20
2012-10-15,2,0,1,-0.009767957150763208,0.004084817316919949,-0.0019686657039193565,0.0028168764568067017,-0.0029281371560843884,20,20,20,20,20
2012-10-16,1,1,1,-0.0028801809882744904,0.006993072751387901,-0.0016165779593643413,0.0023747694655191073,-0.005961553880710768,20,20,20,20,20
2012-10-17,1,1,2,0.0034556845684446747,0.003942240712095254,0.00798749719426359,0.004973410627103792,0.006767360207713326,20,20,20,20,20
2012-10-18,1,2,2,-0.0031830282314308303,-0.004192925221524245,-0.0013037512747343613,-0.010860619953239703,-0.003483208684950141,20,20,20,20,20
2012-10-19,2,2,2,0.011324291564653241,-5.482678251425648e-05,0.017362419425633897,-0.001334498893025495,-0.0018369288056450793,20,20,21,19,20
2012-10-22,2,2,2,-0.0010170647263212248,-0.008274342507030637,0.010225632653053915,-0.002977569302675685,-0.0025292929306095385,20,19,21,20,20
2012-10-23,2,2,0,0.007048667423602752,-0.0055767477567349975,0.0045117072183559455,0.005611513725549703,0.0019042286277090204,20,20,20,20,20
2012-10-24,2,0,0,0.006232312057145838,0.0007504584061661885,0.00564995266423693,-0.005990307272529099,0.005415084267856076,20,20,20,20,20
2012-10-25,2,0,2,0.007680817951056976,-0.004168300671699327,0.011873483405677697,0.009057721900866752,0.0045028276374457,20,20,20,20,20
2012-10-26,2,2,2,-0.005193951321243204,0.0007163735438614052,0.014163835801230514,0.0074385127327264156,-0.0036930574523967403,19,20,21,20,20
2012-10-31,2,2,3,-0.0017480966654056375,0.009579746171829842,0.001245268495609918,0.011427261889960856,0.003164023106735027,20,20,20,20,20
2012-11-01,2,3,2,0.01364170861421713,0.016265907196780203,0.020812423114639787,0.009412052197812054,0.008347484180358602,20,20,20,20,20
2012-11-02,2,2,2,-0.0043205977494832955,-0.014047993171438896,-0.0026792703499211585,-0.0028581364729762518,-0.0026362259256309936,20,20,20,20,20
2012-11-05,2,2,4,-0.0031951007014722407,-0.0040742503055787955,0.006166595590077108,-0.002399844185734869,0.014994182277920317,20,19,20,20,21
2012-11-06,2,4,0,0.012042857929285469,-0.00025936044555650666,0.0038958594529971365,-0.009614132524159295,-0.0009500723472535284,21,20,20,19,20
2012-11-07,2,0,3,0.0002529980232900113,0.0018777332589400113,0.004411658924802279,0.011272517960923475,0.0012234186997733087,20,20,20,20,20
2012-11-08,2,3,1,0.004421576183487328,0.0071337106988599176,0.00311353411389427,-0.013463750435870517,0.002272846107613074,20,21,20,19,20
2012-11-09,2,1,3,0.009154133571290392,0.0019448024962576936,-0.0003234113569773456,0.01265022691259357,0.0024620270181159192,20,20,20,20,20
2012-11-12,2,3,1,0.014234049359702869,0.014559725715692848,0.002974871191322584,-0.0019873653593902494,0.002824219046647667,20,20,20,20,20
2012-11-13,2,1,0,0.010404307210964189,0.007305038030452618,0.0007218556999474927,0.0003569718955308717,0.004379327825964094,20,20,20,20,20
2012-11-14,2,0,3,0.01653207400891294,0.015357764375149805,-0.0027433281171034504,0.037520269069749354,0.007400681981897651,20,20,19,21,20
2012-11-15,2,3,3,-0.004166891453921223,-0.02847579271378318,-0.00020616181238820066,0.011685222457365342,0.0021419338530497415,20,19,20,21,20
2012-11-16,2,3,1,-0.013883053530185839,0.011995027296528822,0.00657898707265013,0.008080285917177696,-0.009120268311192399,19,21,20,20,20
2012-11-19,2,1,2,0.005279937192613237,0.0013244960893140701,0.015161180307918668,0.0013131845218979008,0.0026604734264412773,20,20,20,20,20
2012-11-20,2,2,0,0.013336353569544174,0.012782600544459075,0.006495435635028554,-0.0015201257535428733,-0.0012485875821703052,20,20,20,20,20
2012-11-21,2,0,4,0.0014837318815233472,-0.005339891119285021,-0.010663633589169868,-0.009090296529277845,0.0035225001588464005,20,20,20,20,20
2012-11-23,2,4,3,0.009281157937504152,-0.003721254337586158,-0.013154138543743645,0.015735021901723642,-0.006383469673305234,20,20,19,21,20
2012-11-26,2,3,0,0.011219883928655206,0.0030457060535799274,0.004271364910487841,0.009178770067318565,-0.002064614789027157,20,20,20,20,20
2012-11-27,2,0,2,-0.002317626473010411,0.00196081510955457,0.014009719486035877,0.007835195048714019,0.00019664685567617044,20,20,20,20,20
2012-11-28,2,2,1,0.002915163431469694,0.005162792203171637,-0.003980858984562405,6.843270895480415e-05,0.004380867582110654,20,20,20,20,20
2012-11-29,2,1,3,0.005658535515463865,-0.006741207370802295,-0.01831111073524727,0.014652352315457431,0.0022762967598346584,20,20,19,21,20
2012-11-30,2,3,0,0.006026235070445546,-0.0013084164109355878,-0.002353349424350944,0.0027596210545986063,0.005197165100825873,20,20,20,20,20
2012-12-03,2,0,2,0.004385055150160691,0.009834531063693485,0.018828964597330397,-0.0011180215656439345,0.0034686492184194543,20,20,21,19,20
2012-12-04,2,2,0,0.014271026458738798,0.001468306156281024,-0.0005883226027464557,0.008915744458074689,-0.0026979325551796467,21,20,20,20,19
2012-12-05,2,0,1,-0.015193127351865527,0.017240106479762995,0.015309833419828778,0.013537104767373302,-0.00030265194995487347,19,21,20,20,20
2012-12-06,1,1,1,-0.012203681602064306,0.0015347618008349866,0.00021658881746331504,-0.00037770279737096407,-0.0013149769970344325,20,20,20,20,20
2012-12-07,1,1,1,0.0014870341473679025,0.0007131360262556286,-0.005747087407520402,-0.01880137557296098,-0.0011426488075875674,21,20,20,19,20
2012-12-10,1,1,2,-0.009678417113565617,0.00031017001069175187,0.004158364693441348,-0.0015172275898928179,0.0006416162524143573,20,20,20,20,20
2012-12-11,1,2,0,0.008795186042517018,-0.004091174117051404,-6.148143153127542e-05,0.008275517870314634,-0.002277252183332285,20,20,20,20,20
2012-12-12,1,0,3,0.006525110903663986,-0.010474605428172667,-0.007406580482670599,0.0077240924400675814,0.0026553025114371687,20,19,20,21,20
2012-12-13,1,3,0,0.006517712142246333,0.00304974426448075,-0.0007105545927607486,-0.0002195363861542168,0.00014053209243947298,20,20,20,20,20
2012-12-14,1,0,1,-0.00900179726417646,0.0033914069975529773,-0.0025751960433199857,0.001251188475786141,-0.0006886263652232195,20,20,20,20,20
2012-12-17,1,1,2,-0.005890559927741302,0.0012889557745038253,0.005263900323707675,-0.0030346301642382566,0.004740938845458878,20,20,20,20,20
2012-12-18,1,2,3,-0.0039106003148434345,-0.002809273874623959,0.0024146708713153353,0.0038283125143396116,0.0014744472321587003,20,20,20,20,20
2012-12-19,1,3,3,-0.00030900777789985665,-0.00437752379577707,-0.0012065768252406102,0.00569718878591177,-0.0002112146764434861,20,20,20,20,20
2012-12-20,1,3,0,0.010831833850653482,-0.006436228163855516,0.008526410078282753,0.00358372205033338,-0.004725578057790001,20,20,20,20,20
2012-12-21,1,0,3,0.001724690952401231,-0.0007833970069127429,-0.004855267548938594,0.007658352499624143,0.00042651521433893487,20,20,20,20,20
2012-12-24,1,3,1,0.003170658982972676,0.0050814160833161075,-0.0031867952112224706,-0.006049239003816056,0.0015676889408376203,20,20,20,20,20
2012-12-26,2,1,0,0.011621061310449887,0.007455516330554401,0.00951807313293206,0.0029249857665197406,0.0014835612324233661,20,20,20,20,20
2012-12-27,2,0,3,-0.027236766672677687,-0.007591913791470339,0.002138523698087519,0.013452118494350422,-0.006123117378844195,19,20,20,21,20
2012-12-28,2,3,0,0.012293348434487966,0.011660180773032623,0.0018166103999889328,0.01035262951424689,-0.001713395772834269,20,20,20,20,20
2012-12-31,2,0,3,-0.005209082085939945,-0.004426968389708413,0.004851477617029342,0.009810726747319531,0.002813813828857352,20,20,20,20,20
2013-01-02,0,3,3,-0.0008361075792922432,0.006204847388432264,0.0011535950523260357,0.012698576447415955,0.006990911178052582,20,20,20,20,20
2013-01-03,0,3,4,-0.0006241931132648941,-0.0040670646261581,-0.0003054688170877555,-0.011290733898240705,0.004020477674590279,20,20,20,20,20
2013-01-04,0,4,0,0.002908675015845478,-0.0030164790345910313,0.0013449105782631528,0.0019713179848467348,0.0011942271365579318,20,20,20,20,20
2013-01-07,0,0,0,0.013471228899581914,0.011208935438886822,0.00023647018150009655,-0.007389851828058642,0.007281788514652826,21,20,20,19,20
2013-01-08,0,0,2,-0.002040653010014345,-0.006629453436382675,0.00678112170000577,0.0034775356559249453,0.0017068818269929758,20,20,20,20,20
2013-01-09,1,2,1,0.0009832784230192895,0.002383312256434223,-0.018078024281146576,-0.0017171960972873807,0.0008276378114166875,20,21,19,20,20
2013-01-10,1,1,0,0.006086162804973206,0.0022088977450711476,-0.0054870710311804806,0.00026770688004123876,0.001848806818583704,20,20,20,20,20
2013-01-11,1,0,1,0.004298462088175865,0.005720711014581357,-0.002712170122558183,0.0005981026466683277,-0.0017542233976649228,20,20,20,20,20
2013-01-14,1,1,1,-0.002977381415074465,0.009138407888371789,0.000553188992903394,-0.006779227188127242,-0.00045440696724453325,20,20,20,20,20
2013-01-15,1,1,0,0.009501932527005702,0.002410980968092996,-0.002858792749647671,0.009158548353662473,0.002102667214380459,20,20,20,20,20
2013-01-16,1,0,1,0.00236174441941111,0.004658395538766525,-0.006319840668361547,-0.0008037126654442666,-0.0007956229770575741,20,20,20,20,20
2013-01-17,1,1,1,0.003086826616927094,0.008493741036448248,0.004206161618014036,-0.007404172481592522,0.0014878062030516392,20,20,20,20,20
2013-01-18,1,1,2,0.006971222792585346,0.006714033087056292,0.008475912057001324,-0.005555282997843462,0.0005529013256489199,20,20,20,20,20
2013-01-22,1,2,1,0.0007888488480625961,0.004134502399107254,-0.003863135918460276,-0.003846851905656199,-0.003096149538696421,20,20,20,20,20
2013-01-23,1,1,3,0.012326304133855949,0.001174058140345995,0.0002637525055698123,0.012679060801214559,-0.002191823517959178,20,20,20,20,20
2013-01-24,1,3,1,0.00700299094704598,0.0075352733801760455,0.0041819173865368705,0.003801436710996326,-0.008394423899142087,20,20,20,20,20
2013-01-25,1,1,2,-0.007711955453273305,-0.006287171787462095,0.002773140991711406,0.00041549480143142185,0.0006499321949524281,20,20,20,20,20
2013-01-28,1,2,4,-0.010302666585645251,-0.0028453754910905105,-0.007819483650353821,-0.0057456400755542215,0.002559069352876317,20,20,20,20,20
2013-01-29,1,4,1,-0.00813906247196145,0.0020831258591018586,-0.0017460462263956158,-0.004519769924439442,0.0002926430082014138,20,20,20,20,20
2013-01-30,1,1,3,0.010742701032021958,-0.002701668336711386,0.0003880685439235007,0.013674217246798324,-0.0007018658101971846,20,20,20,20,20
2013-01-31,1,3,2,0.002221373282782089,-0.0075341324450414245,0.003486973026569153,-0.0003989114095771522,1.0279439695928971e-05,20,20,20,20,20
2013-02-01,1,2,0,0.00959420573494907,0.003026585348989019,0.003898283214100071,-0.010137453651305825,0.004071780207327713,21,20,20,19,20
2013-02-04,1,0,3,0.0007464052072432912,-0.009827822676597313,0.007428726311052175,0.010403077533448261,-0.004788013596473128,20,19,20,21,20
2013-02-05,1,3,3,-0.0026004131045650656,0.001201380709507589,-0.006750888603440123,0.006105410643600258,0.0018841053933934576,20,20,20,20,20
2013-02-06,1,3,2,-0.00016946824387741125,-0.002282421389511042,0.005946172926912808,-0.00472600542096759,-0.0001430588600961593,20,20,20,20,20
2013-02-07,1,2,0,0.00806670367499052,-0.005096299163126493,-0.0006419273788160461,-0.004155074679100838,-0.003149519033452547,20,20,20,20,20
2013-02-08,1,0,0,-0.0006064345046245033,-0.0024762254216915834,-0.003717202595821492,-4.862706621422625e-05,-0.0012353544541236826,20,20,20,20,20
2013-02-11,1,0,3,0.008587533922569345,0.008601478964487944,-0.00578932743096713,0.012177688657932947,0.0016921207146119448,20,20,20,20,20
2013-02-12,1,3,4,0.0008876984271281018,-0.002728735101929404,-0.002511185002177675,-0.0062350563699575725,0.0048507996804600766,20,20,20,20,20
2013-02-13,1,4,0,0.006926837561842235,-0.0010009106408928714,0.004543753845761778,-0.005013044420026579,0.004759223850744469,20,20,20,20,20
2013-02-14,1,0,3,0.002769451046570219,-0.0018192319285908905,0.0020928831492806254,0.012983842542532978,-0.0009903341368532274,20,20,20,20,20
2013-02-15,1,3,0,0.0053689126184122875,0.005243620447611961,0.0015059733052315157,-0.0014188053985345114,-0.003456927610743235,20,20,20,20,20
2013-02-19,1,0,1,-0.0014012370703585975,0.0038421382047659674,0.0015333788334787578,0.002787398803051588,0.0014648670534540159,20,20,20,20,20
2013-02-20,1,1,3,0.0007699813354466471,-0.0037528074177735756,-0.0016172329054919942,0.006361678013694694,0.002238546438875247,20,20,20,20,20
2013-02-21,1,3,2,-0.0001139557609544449,-0.0032667646298231885,0.008662092750056822,0.00015244150877622697,0.0003695603783025599,20,20,20,20,20
2013-02-22,1,2,4,0.00012009990655467992,-0.002568816743563721,-0.0038550800709150684,-0.00872869800463831,0.008930751179535385,20,20,20,20,20
2013-02-25,2,4,0,0.019373001921431425,0.0171541744550663,-0.001882002264471755,0.009134718480182604,-0.0009204291711252006,21,20,19,20,20
2013-02-26,2,0,1,-0.02461073117931962,0.016401705535561233,0.014512984068225852,4.8549745102725056e-05,0.00032557803701305677,18,21,21,20,20
2013-02-27,1,1,2,-0.0015934169201049227,-0.0005260576879863912,0.00800001993982444,0.006673485787396667,-0.0006897816596581032,20,20,20,20,20
2013-02-28,1,2,3,-0.0017097394873064127,-0.00466367747555224,-0.00025834827081678923,0.005703797796958601,0.0026605817801397514,20,20,20,20,20
2013-03-01,1,3,3,0.004941785827551573,-0.00872513539152669,0.0021290801529790537,0.006585110058773248,0.003946145263164221,20,20,20,20,20
2013-03-04,1,3,4,-0.00717682318068247,-0.004878811540770112,-0.0013238707537199417,-0.005160090201299936,0.0023289966201596925,20,20,20,20,20
2013-03-05,1,4,2,0.004271412774430975,-0.002433161073356483,0.007371792398299074,-0.0024084991241366065,-0.0015975509907931028,20,20,20,20,20
