date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2013-03-05,1,4,2,2,0.007371792398299,-0.0015975509907931,0.007371792398299,0.0089693433890921,0.0089693433890921,True,True
2013-03-06,1,2,3,3,0.0059311085094374,-0.0003277989026097,0.0059311085094374,0.006258907412047101,0.006258907412047101,True,True
2013-03-07,1,3,3,3,0.0105744402507398,0.0105744402507398,0.0105744402507398,0.0,0.0,False,True
2013-03-08,1,3,3,3,0.0068491795771873,0.0068491795771873,0.0068491795771873,0.0,0.0,False,True
2013-03-11,1,3,2,2,0.004966606394457,0.002586770437277,0.004966606394457,0.00237983595718,0.00237983595718,True,True
2013-03-12,1,2,0,0,0.0070969733761841,0.0016395591547943,0.0070969733761841,0.0054574142213897996,0.0054574142213897996,True,True
2013-03-13,1,0,4,4,0.0021329306369767,-0.0008313982642238,0.0021329306369767,0.0029643289012005,0.0029643289012005,True,True
2013-03-14,1,4,0,0,0.0076448087747439,0.0007911350720085,0.0076448087747439,0.0068536737027354,0.0068536737027354,True,True
2013-03-15,1,0,4,4,0.0051033053067237,0.0019448690809205,0.0051033053067237,0.0031584362258032,0.0031584362258032,True,True
2013-03-18,1,4,2,2,0.00666630174292,0.0010726459272031,0.00666630174292,0.0055936558157169,0.0055936558157169,True,True
2013-03-19,1,2,2,4,-0.0003058155767217,-0.0003058155767217,-0.000199353791125,0.0,0.00010646178559669999,False,False
2013-03-20,1,2,3,3,0.0121301620707791,-0.0005968057285514,0.0121301620707791,0.0127269677993305,0.0127269677993305,True,True
2013-03-21,1,3,2,2,0.005614009684632,0.0017216035831677,0.005614009684632,0.0038924061014643,0.0038924061014643,True,True
2013-03-22,1,2,3,3,0.0241177813510456,0.0065052245382667,0.0241177813510456,0.0176125568127789,0.0176125568127789,True,True
2013-03-25,1,3,2,2,0.0097816585813382,0.0037147555086884,0.0097816585813382,0.0060669030726498,0.0060669030726498,True,True
2013-03-26,1,2,2,2,0.0019890722045765,0.0019890722045765,0.0019890722045765,0.0,0.0,False,True
2013-03-27,1,2,3,3,0.0078271906317895,0.0029971973884978,0.0078271906317895,0.0048299932432917005,0.0048299932432917005,True,True
2013-03-28,1,3,3,3,0.0045725813008735,0.0045725813008735,0.0045725813008735,0.0,0.0,False,True
2013-04-01,1,3,4,4,0.0037989708437148,-0.0094603390269146,0.0037989708437148,0.0132593098706294,0.0132593098706294,True,True
2013-04-02,1,4,1,1,0.0058374122778075,-0.0025610612164853,0.0058374122778075,0.008398473494292801,0.008398473494292801,True,True
2013-04-03,1,1,1,1,0.0054199910844584,0.0054199910844584,0.0054199910844584,0.0,0.0,False,True
2013-04-04,1,1,3,3,0.0167521921960376,0.0021729355104037,0.0167521921960376,0.014579256685633899,0.014579256685633899,True,True
2013-04-05,1,3,3,1,0.0061125368991524,0.0061125368991524,0.0062758619598515,0.0,0.00016332506069910002,False,False
2013-04-08,1,3,3,3,0.0091407536806843,0.0091407536806843,0.0091407536806843,0.0,0.0,False,True
2013-04-09,1,3,3,3,0.0079610932902178,0.0079610932902178,0.0079610932902178,0.0,0.0,False,True
2013-04-10,1,3,4,4,0.0063359579961489,0.0039312563179992,0.0063359579961489,0.0024047016781497,0.0024047016781497,True,True
2013-04-11,1,4,3,3,0.0035592379045874,2.633387948848716e-05,0.0035592379045874,0.003532904025098913,0.003532904025098913,True,True
2013-04-12,1,3,3,3,0.0034905905149748,0.0034905905149748,0.0034905905149748,0.0,0.0,False,True
2013-04-15,2,3,1,1,0.0218102951852639,0.0026001684927573,0.0218102951852639,0.019210126692506598,0.019210126692506598,True,True
2013-04-16,2,1,2,2,0.0174376443186677,0.0114512056779041,0.0174376443186677,0.005986438640763599,0.005986438640763599,True,True
2013-04-17,2,2,2,4,0.007924115450899,0.007924115450899,0.008825482045083,0.0,0.0009013665941840013,False,False
2013-04-18,2,2,4,4,0.0063191042411309,-0.0031435843012706,0.0063191042411309,0.009462688542401499,0.009462688542401499,True,True
2013-04-19,2,4,0,0,0.0155342862068568,0.0013114519971881,0.0155342862068568,0.014222834209668701,0.014222834209668701,True,True
2013-04-22,2,0,0,0,0.0176760395716523,0.0176760395716523,0.0176760395716523,0.0,0.0,False,True
2013-04-23,2,0,0,0,0.0140192211030937,0.0140192211030937,0.0140192211030937,0.0,0.0,False,True
2013-04-24,2,0,4,4,0.0076010749142117,-0.0135856523565754,0.0076010749142117,0.0211867272707871,0.0211867272707871,True,True
2013-04-25,2,4,3,3,0.0163500665994339,0.0059760918418212,0.0163500665994339,0.010373974757612703,0.010373974757612703,True,True
2013-04-26,2,3,4,4,0.0097016968319614,0.0034130452888975,0.0097016968319614,0.0062886515430639,0.0062886515430639,True,True
2013-04-29,2,4,2,2,0.0062779542960807,0.0022131578252971,0.0062779542960807,0.0040647964707836,0.0040647964707836,True,True
2013-04-30,2,2,0,0,0.0069661479407317,-0.0045215281199786,0.0069661479407317,0.0114876760607103,0.0114876760607103,True,True
2013-05-01,2,0,3,3,0.0062762295599293,-0.0102992197461636,0.0062762295599293,0.0165754493060929,0.0165754493060929,True,True
2013-05-02,0,3,1,1,0.0076294414003036,-0.0002643566261813,0.0076294414003036,0.0078937980264849,0.0078937980264849,True,True
2013-05-03,0,1,0,0,0.0070558666541384,-0.0032261626385113,0.0070558666541384,0.0102820292926497,0.0102820292926497,True,True
2013-05-06,0,0,0,0,0.0108370442431412,0.0108370442431412,0.0108370442431412,0.0,0.0,False,True
2013-05-07,0,0,1,1,0.0045961081357769,-0.0005430301699615,0.0045961081357769,0.0051391383057384,0.0051391383057384,True,True
2013-05-08,0,1,0,0,0.0060974759608776,-0.0076908385333874,0.0060974759608776,0.013788314494265,0.013788314494265,True,True
2013-05-09,0,0,0,0,0.0009348767172089,0.0009348767172089,0.0009348767172089,0.0,0.0,False,True
2013-05-10,0,0,2,2,0.0095059762389213,-0.0072932025311196,0.0095059762389213,0.0167991787700409,0.0167991787700409,True,True
2013-05-13,0,2,0,0,0.0084355099512399,0.0022466181212685,0.0084355099512399,0.0061888918299714,0.0061888918299714,True,True
2013-05-14,0,0,0,0,0.0175356735439041,0.0175356735439041,0.0175356735439041,0.0,0.0,False,True
2013-05-15,0,0,3,3,0.0094326214506861,0.0026267561592931,0.0094326214506861,0.0068058652913929995,0.0068058652913929995,True,True
2013-05-16,0,3,4,4,0.0064491315303477,-0.0127728145556552,0.0064491315303477,0.0192219460860029,0.0192219460860029,True,True
2013-05-17,0,4,3,3,0.0157451619931336,0.0016989577531995,0.0157451619931336,0.0140462042399341,0.0140462042399341,True,True
2013-05-20,0,3,0,0,0.0165453589599167,-0.0038617376663635,0.0165453589599167,0.0204070966262802,0.0204070966262802,True,True
2013-05-21,0,0,0,0,0.0163776482657636,0.0163776482657636,0.0163776482657636,0.0,0.0,False,True
2013-05-22,1,0,0,0,0.0109598363453336,0.0109598363453336,0.0109598363453336,0.0,0.0,False,True
2013-05-23,1,0,1,1,0.0033144405469239,-0.0060913059803312,0.0033144405469239,0.0094057465272551,0.0094057465272551,True,True
2013-05-24,1,1,2,2,0.0034312446988279,-0.0001206066058834,0.0034312446988279,0.0035518513047113,0.0035518513047113,True,True
2013-05-28,1,2,1,1,0.0041617011128192,-0.0009111926494867,0.0041617011128192,0.005072893762305899,0.005072893762305899,True,True
2013-05-29,1,1,4,4,0.0080272445404632,3.979125931745263e-05,0.0080272445404632,0.007987453281145748,0.007987453281145748,True,True
2013-05-30,1,4,4,1,0.0057205794565495,0.0057205794565495,0.005859105418038,0.0,0.00013852596148849951,False,False
2013-05-31,1,4,3,3,0.0074931400807041,0.0001092596636718,0.0074931400807041,0.0073838804170323,0.0073838804170323,True,True
2013-06-03,1,3,0,0,0.0110002786668193,0.0050590851224555,0.0110002786668193,0.0059411935443638,0.0059411935443638,True,True
2013-06-04,1,0,3,3,0.0061666081488844,-0.0053692289153276,0.0061666081488844,0.011535837064212,0.011535837064212,True,True
2013-06-05,2,3,2,2,0.0156726834727345,0.0083181575084398,0.0156726834727345,0.0073545259642947,0.0073545259642947,True,True
2013-06-06,2,2,1,1,0.0040003078571711,-0.0012377942044303,0.0040003078571711,0.005238102061601401,0.005238102061601401,True,True
2013-06-07,1,1,1,1,0.002711687003811,0.002711687003811,0.002711687003811,0.0,0.0,False,True
2013-06-10,1,1,2,2,0.0025546252569263,-0.0031436772617239,0.0025546252569263,0.0056983025186502,0.0056983025186502,True,True
2013-06-11,2,2,2,2,0.0249648802080616,0.0249648802080616,0.0249648802080616,0.0,0.0,False,True
2013-06-12,2,2,0,0,0.0078001777551318,6.243356349348492e-05,0.0078001777551318,0.007737744191638315,0.007737744191638315,True,True
2013-06-13,2,0,1,1,0.0170306007127851,-0.0065688853140168,0.0170306007127851,0.023599486026801904,0.023599486026801904,True,True
2013-06-14,2,1,4,4,0.0074278393906555,0.0015137327977191,0.0074278393906555,0.005914106592936399,0.005914106592936399,True,True
2013-06-17,2,4,2,2,0.0068293638353878,0.0010519293496286,0.0068293638353878,0.0057774344857592,0.0057774344857592,True,True
2013-06-18,2,2,3,3,0.0095765820236007,-0.0057708107417015,0.0095765820236007,0.0153473927653022,0.0153473927653022,True,True
2013-06-19,2,3,0,0,0.0218660281102717,0.0011487710651669,0.0218660281102717,0.0207172570451048,0.0207172570451048,True,True
2013-06-20,2,0,2,2,0.0082687543764495,-0.0246381841281078,0.0082687543764495,0.032906938504557295,0.032906938504557295,True,True
2013-06-21,2,2,2,2,0.014091252823361,0.014091252823361,0.014091252823361,0.0,0.0,False,True
2013-06-24,2,2,3,3,0.0266235546386646,0.0072920073584317,0.0266235546386646,0.0193315472802329,0.0193315472802329,True,True
2013-06-25,2,3,1,1,0.0183859323339222,0.0104459154898149,0.0183859323339222,0.007940016844107299,0.007940016844107299,True,True
2013-06-26,2,1,0,0,0.0145314261857763,0.001563756457651,0.0145314261857763,0.0129676697281253,0.0129676697281253,True,True
2013-06-27,2,0,0,0,0.015674834933167,0.015674834933167,0.015674834933167,0.0,0.0,False,True
2013-06-28,2,0,2,2,0.0182937172282737,0.0150198101681821,0.0182937172282737,0.0032739070600915996,0.0032739070600915996,True,True
2013-07-01,2,2,2,2,0.0204340933494357,0.0204340933494357,0.0204340933494357,0.0,0.0,False,True
2013-07-02,2,2,0,0,0.01116745510942,0.0035873020619501,0.01116745510942,0.0075801530474699005,0.0075801530474699005,True,True
2013-07-03,2,0,0,0,0.0194637702371364,0.0194637702371364,0.0194637702371364,0.0,0.0,False,True
2013-07-05,0,0,3,3,0.0107760471089738,0.0080244563056027,0.0107760471089738,0.0027515908033710988,0.0027515908033710988,True,True
2013-07-08,0,3,3,3,0.0139623240752098,0.0139623240752098,0.0139623240752098,0.0,0.0,False,True
2013-07-09,0,3,0,0,0.0087010176640082,-0.001389554256901,0.0087010176640082,0.0100905719209092,0.0100905719209092,True,True
2013-07-10,0,0,3,3,0.0144577798579288,0.0025201006066563,0.0144577798579288,0.011937679251272499,0.011937679251272499,True,True
2013-07-11,0,3,1,1,0.0056968273193569,0.003519158094896,0.0056968273193569,0.0021776692244609,0.0021776692244609,True,True
2013-07-12,0,1,0,0,0.0085161707414143,-0.002663779880285,0.0085161707414143,0.0111799506216993,0.0111799506216993,True,True
2013-07-15,0,0,1,1,0.0062891987450484,0.00251869281759,0.0062891987450484,0.0037705059274584,0.0037705059274584,True,True
2013-07-16,0,1,0,0,0.0016841350588185,-0.0026809927754766,0.0016841350588185,0.0043651278342951,0.0043651278342951,True,True
2013-07-17,0,0,2,2,0.0161364088285306,0.0109376648495577,0.0161364088285306,0.0051987439789729,0.0051987439789729,True,True
2013-07-18,0,2,3,3,0.0088338420959725,-0.0002964808118911,0.0088338420959725,0.0091303229078636,0.0091303229078636,True,True
2013-07-19,0,3,3,3,0.0122679124770699,0.0122679124770699,0.0122679124770699,0.0,0.0,False,True
2013-07-22,0,3,3,3,0.0156066169234364,0.0156066169234364,0.0156066169234364,0.0,0.0,False,True
2013-07-23,0,3,0,0,0.0084420871594742,0.0012083172733435,0.0084420871594742,0.0072337698861307,0.0072337698861307,True,True
2013-07-24,0,0,3,3,0.009660252268364,0.0059492882136932,0.009660252268364,0.0037109640546708006,0.0037109640546708006,True,True
2013-07-25,0,3,1,1,0.0089415190956357,0.0065464422486852,0.0089415190956357,0.0023950768469504996,0.0023950768469504996,True,True
2013-07-26,1,1,0,0,0.0063085099519714,0.0039615896593798,0.0063085099519714,0.0023469202925916,0.0023469202925916,True,True
2013-07-29,1,0,3,3,0.0086982721604789,0.0036888268406846,0.0086982721604789,0.005009445319794299,0.005009445319794299,True,True
2013-07-30,1,3,2,2,0.002811212953794,-0.0048669912153491,0.002811212953794,0.0076782041691431,0.0076782041691431,True,True
2013-07-31,1,2,0,0,0.0066199487323371,-0.0005067832642807,0.0066199487323371,0.0071267319966178,0.0071267319966178,True,True
2013-08-01,1,0,1,1,0.0070598314921609,-0.0075106820146652,0.0070598314921609,0.014570513506826099,0.014570513506826099,True,True
2013-08-02,1,1,0,0,0.0058741876879989,-0.000692461593235,0.0058741876879989,0.006566649281233901,0.006566649281233901,True,True
2013-08-05,1,0,3,3,0.011837431486984,-0.0033695313761063,0.011837431486984,0.015206962863090302,0.015206962863090302,True,True
2013-08-06,1,3,0,0,0.0133015038236014,-0.0002678641188667,0.0133015038236014,0.0135693679424681,0.0135693679424681,True,True
2013-08-07,1,0,2,2,0.0018744175085441,-0.0002637368642674,0.0018744175085441,0.0021381543728115,0.0021381543728115,True,True
2013-08-08,1,2,3,3,0.0020316011673947,-0.0039976738720686,0.0020316011673947,0.0060292750394632996,0.0060292750394632996,True,True
2013-08-09,1,3,3,3,0.0095006358543432,0.0095006358543432,0.0095006358543432,0.0,0.0,False,True
2013-08-12,1,3,2,2,0.0049707354660044,-0.0030997820284745,0.0049707354660044,0.0080705174944789,0.0080705174944789,True,True
2013-08-13,1,2,3,3,0.009467144500244,0.0080419318914076,0.009467144500244,0.0014252126088364,0.0014252126088364,True,True
2013-08-14,1,3,3,3,0.0072739214840072,0.0072739214840072,0.0072739214840072,0.0,0.0,False,True
2013-08-15,2,3,4,4,0.0081737961823248,-0.0056739207384009,0.0081737961823248,0.0138477169207257,0.0138477169207257,True,True
2013-08-16,2,4,1,1,0.0110182334844598,-0.0004087757103716,0.0110182334844598,0.0114270091948314,0.0114270091948314,True,True
2013-08-19,2,1,2,2,0.0110913103531475,0.001903906526444,0.0110913103531475,0.0091874038267035,0.0091874038267035,True,True
2013-08-20,2,2,4,4,0.0103824088869275,0.0063000836134457,0.0103824088869275,0.004082325273481799,0.004082325273481799,True,True
2013-08-21,2,4,1,1,0.0121969413335256,0.0017138396113244,0.0121969413335256,0.0104831017222012,0.0104831017222012,True,True
2013-08-22,1,1,1,1,0.00217802965249,0.00217802965249,0.00217802965249,0.0,0.0,False,True
2013-08-23,1,1,0,0,0.0100102754053731,0.0062013782344537,0.0100102754053731,0.0038088971709194005,0.0038088971709194005,True,True
2013-08-26,1,0,2,2,0.0042683094451964,0.0021944648574471,0.0042683094451964,0.0020738445877493002,0.0020738445877493002,True,True
2013-08-27,2,2,0,0,0.0177320758238687,0.0091683649885834,0.0177320758238687,0.0085637108352853,0.0085637108352853,True,True
2013-08-28,2,0,0,0,0.0110669889055947,0.0110669889055947,0.0110669889055947,0.0,0.0,False,True
2013-08-29,2,0,1,1,0.0206244010625871,0.0090685941093112,0.0206244010625871,0.0115558069532759,0.0115558069532759,True,True
2013-08-30,2,1,2,2,0.007357837390052,0.0028916699923683,0.007357837390052,0.0044661673976837,0.0044661673976837,True,True
2013-09-03,2,2,0,0,0.0102415199610517,-0.0023609411050619,0.0102415199610517,0.0126024610661136,0.0126024610661136,True,True
2013-09-04,2,0,0,0,0.0306307154404234,0.0306307154404234,0.0306307154404234,0.0,0.0,False,True
2013-09-05,1,0,4,4,0.0047474010803028,-0.0011206844464446,0.0047474010803028,0.0058680855267474,0.0058680855267474,True,True
2013-09-06,1,4,1,1,0.0086087657485174,0.0032374885860776,0.0086087657485174,0.0053712771624398,0.0053712771624398,True,True
2013-09-09,1,1,3,3,0.015013638049338,0.0011582817370581,0.015013638049338,0.013855356312279899,0.013855356312279899,True,True
2013-09-10,1,3,2,2,0.0085554738129076,-0.0010227728699869,0.0085554738129076,0.0095782466828945,0.0095782466828945,True,True
2013-09-11,1,2,2,0,0.0030601028022125,0.0030601028022125,0.0035333700465253,0.0,0.00047326724431280033,False,False
2013-09-12,1,2,3,3,0.0099544897429596,0.0014779801980424,0.0099544897429596,0.0084765095449172,0.0084765095449172,True,True
2013-09-13,1,3,4,4,0.0025803511471799,0.0015174437839729,0.0025803511471799,0.001062907363207,0.001062907363207,True,True
2013-09-16,1,4,3,3,0.0081385924630607,0.0004506784756738,0.0081385924630607,0.007687913987386899,0.007687913987386899,True,True
2013-09-17,1,3,0,0,0.0161034125706205,0.0042869293703196,0.0161034125706205,0.0118164832003009,0.0118164832003009,True,True
2013-09-18,1,0,3,3,0.0057019078205721,-0.0094990453290604,0.0057019078205721,0.0152009531496325,0.0152009531496325,True,True
2013-09-19,1,3,0,0,0.0107301856178512,-0.0016814708740197,0.0107301856178512,0.0124116564918709,0.0124116564918709,True,True
2013-09-20,1,0,1,1,0.0036462310048674,-0.0016612090778846,0.0036462310048674,0.005307440082752,0.005307440082752,True,True
2013-09-23,1,1,0,0,0.0084906518654307,-0.007958311773763,0.0084906518654307,0.016448963639193702,0.016448963639193702,True,True
2013-09-24,1,0,3,3,0.0057167473670638,0.0009005384977592,0.0057167473670638,0.004816208869304599,0.004816208869304599,True,True
2013-09-25,1,3,3,2,0.0040191216338107,0.0040191216338107,0.0044853884324158,0.0,0.00046626679860510035,False,False
2013-09-26,1,3,3,3,0.0076635809026319,0.0076635809026319,0.0076635809026319,0.0,0.0,False,True
2013-09-27,1,3,2,2,0.0059674353692698,-0.002781305299002,0.0059674353692698,0.0087487406682718,0.0087487406682718,True,True
2013-09-30,1,2,2,2,0.0085559338560044,0.0085559338560044,0.0085559338560044,0.0,0.0,False,True
2013-10-01,1,2,0,0,0.0045719272438716,-0.0012150060761308,0.0045719272438716,0.0057869333200024,0.0057869333200024,True,True
2013-10-02,1,0,0,0,0.0005398581736587,0.0005398581736587,0.0005398581736587,0.0,0.0,False,True
2013-10-03,1,0,0,0,0.0096942022840723,0.0096942022840723,0.0096942022840723,0.0,0.0,False,True
2013-10-04,1,0,0,0,0.0089498956699582,0.0089498956699582,0.0089498956699582,0.0,0.0,False,True
2013-10-07,2,0,2,2,0.0121685122482796,0.009321784756546,0.0121685122482796,0.0028467274917335986,0.0028467274917335986,True,True
2013-10-08,2,2,3,3,0.0077819891385249,-0.0125710558803241,0.0077819891385249,0.020353045018849,0.020353045018849,True,True
2013-10-09,2,3,1,1,0.0106002059774488,-0.0090959928224596,0.0106002059774488,0.0196961987999084,0.0196961987999084,True,True
2013-10-10,2,1,0,0,0.0261102808623736,-0.009062199386279,0.0261102808623736,0.0351724802486526,0.0351724802486526,True,True
2013-10-11,1,0,1,1,0.0122826522652881,0.0038628280056891,0.0122826522652881,0.008419824259599001,0.008419824259599001,True,True
2013-10-14,1,1,3,3,0.0098628402637348,0.0075555750146546,0.0098628402637348,0.002307265249080201,0.002307265249080201,True,True
2013-10-15,1,3,1,1,0.0071454459298753,-0.000402976320459,0.0071454459298753,0.0075484222503343,0.0075484222503343,True,True
2013-10-16,1,1,0,0,0.0040550672314736,0.0016404796671177,0.0040550672314736,0.0024145875643559,0.0024145875643559,True,True
2013-10-17,1,0,4,4,0.0025551826437208,-0.0081779096917266,0.0025551826437208,0.0107330923354474,0.0107330923354474,True,True
2013-10-18,1,4,1,1,0.0047486141580339,-0.0027812454019385,0.0047486141580339,0.0075298595599724,0.0075298595599724,True,True
2013-10-21,1,1,1,4,0.0062483049054379,0.0062483049054379,0.0065334424152259,0.0,0.0002851375097880004,False,False
2013-10-22,1,1,0,0,0.010772468269607,-0.0039602881856125,0.010772468269607,0.0147327564552195,0.0147327564552195,True,True
2013-10-23,1,0,2,2,0.0060342317077532,-0.0018743273363627,0.0060342317077532,0.0079085590441159,0.0079085590441159,True,True
2013-10-24,1,2,1,1,-0.0017706738163378,-0.0032872612985482,-0.0017706738163378,0.0015165874822104,0.0015165874822104,True,True
2013-10-25,1,1,4,4,0.0053109990577731,-0.0004954822073876,0.0053109990577731,0.0058064812651607,0.0058064812651607,True,True
2013-10-28,1,4,3,3,0.0050967652373377,0.0021213157065309,0.0050967652373377,0.0029754495308068002,0.0029754495308068002,True,True
2013-10-29,1,3,1,1,0.0051054460562504,-0.0014265907043023,0.0051054460562504,0.0065320367605526996,0.0065320367605526996,True,True
2013-10-30,1,1,2,2,0.0049049525256458,0.0023263649431404,0.0049049525256458,0.0025785875825054,0.0025785875825054,True,True
2013-10-31,1,2,2,2,0.0021612185771622,0.0021612185771622,0.0021612185771622,0.0,0.0,False,True
2013-11-01,1,2,1,1,0.0036252737241311,-0.0029976059640458,0.0036252737241311,0.006622879688176901,0.006622879688176901,True,True
2013-11-04,1,1,0,0,0.0094008972103449,-0.0161966331441285,0.0094008972103449,0.0255975303544734,0.0255975303544734,True,True
2013-11-05,1,0,0,1,0.0029183746878389,0.0029183746878389,0.0029808719484014,0.0,6.249726056249986e-05,False,False
2013-11-06,1,0,0,0,0.0074569430681413,0.0074569430681413,0.0074569430681413,0.0,0.0,False,True
2013-11-07,1,0,2,2,0.0057006146624775,-0.0002955059638626,0.0057006146624775,0.005996120626340099,0.005996120626340099,True,True
2013-11-08,1,2,0,0,0.0051656073928473,0.0037756464627759,0.0051656073928473,0.0013899609300713997,0.0013899609300713997,True,True
2013-11-11,1,0,1,1,0.0066768628160104,0.0001453055649914,0.0066768628160104,0.006531557251019,0.006531557251019,True,True
2013-11-12,1,1,2,2,0.0070898620541686,0.0032082590743275,0.0070898620541686,0.0038816029798411,0.0038816029798411,True,True
2013-11-13,1,2,0,0,0.0033266705992643,-0.0045711021393417,0.0033266705992643,0.007897772738606,0.007897772738606,True,True
2013-11-14,1,0,3,3,0.0084893059783276,-0.0039306052812843,0.0084893059783276,0.0124199112596119,0.0124199112596119,True,True
2013-11-15,1,3,2,2,0.0047924931210874,-0.0030989407806584,0.0047924931210874,0.0078914339017458,0.0078914339017458,True,True
2013-11-18,1,2,3,3,0.0101926828644266,-0.005191223246439,0.0101926828644266,0.0153839061108656,0.0153839061108656,True,True
2013-11-19,1,3,4,4,0.0036324431263188,-0.0025667997572109,0.0036324431263188,0.0061992428835297,0.0061992428835297,True,True
2013-11-20,1,4,4,4,0.0063717940548594,0.0063717940548594,0.0063717940548594,0.0,0.0,False,True
2013-11-21,1,4,3,3,0.009317767150083,-0.0012334446927165,0.009317767150083,0.0105512118427995,0.0105512118427995,True,True
2013-11-22,1,3,3,3,0.0071758037820619,0.0071758037820619,0.0071758037820619,0.0,0.0,False,True
2013-11-25,1,3,2,2,0.0064014774294868,-0.0009788153340866,0.0064014774294868,0.007380292763573401,0.007380292763573401,True,True
2013-11-26,1,2,4,4,0.0021484152423045,-0.0003880805702337,0.0021484152423045,0.0025364958125382,0.0025364958125382,True,True
2013-11-27,1,4,3,3,0.0053789099328572,0.0011709584745991,0.0053789099328572,0.0042079514582581,0.0042079514582581,True,True
2013-11-29,1,3,3,3,0.0087828956369566,0.0087828956369566,0.0087828956369566,0.0,0.0,False,True
2013-12-02,1,3,0,0,0.0094854309175959,-0.0156790184445012,0.0094854309175959,0.0251644493620971,0.0251644493620971,True,True
2013-12-03,1,0,2,2,0.0136003765823243,-0.0026630059281939,0.0136003765823243,0.0162633825105182,0.0162633825105182,True,True
2013-12-04,1,2,4,4,0.0049462057673788,-0.0037604308652086,0.0049462057673788,0.0087066366325874,0.0087066366325874,True,True
2013-12-05,1,4,0,0,0.0106521230410585,-0.0001015695334853,0.0106521230410585,0.0107536925745438,0.0107536925745438,True,True
2013-12-06,1,0,2,2,0.0046325155870521,-0.0054107032562672,0.0046325155870521,0.0100432188433193,0.0100432188433193,True,True
2013-12-09,1,2,0,0,0.0103403767429906,0.0032386564942791,0.0103403767429906,0.0071017202487115,0.0071017202487115,True,True
2013-12-10,1,0,0,0,0.001956712748461,0.001956712748461,0.001956712748461,0.0,0.0,False,True
2013-12-11,1,0,0,0,0.007232320673945,0.007232320673945,0.007232320673945,0.0,0.0,False,True
2013-12-12,1,0,0,3,0.005152178909372,0.005152178909372,0.0059955914448554,0.0,0.0008434125354833998,False,False
2013-12-13,1,0,0,0,0.0066161587845985,0.0066161587845985,0.0066161587845985,0.0,0.0,False,True
2013-12-16,1,0,3,3,0.0026382409153816,-0.0025985570134653,0.0026382409153816,0.0052367979288469,0.0052367979288469,True,True
2013-12-17,1,3,3,3,0.0044439864734679,0.0044439864734679,0.0044439864734679,0.0,0.0,False,True
2013-12-18,1,3,3,3,0.0097916961316962,0.0097916961316962,0.0097916961316962,0.0,0.0,False,True
2013-12-19,1,3,0,0,0.009094598230367,0.0001583525247528,0.009094598230367,0.0089362457056142,0.0089362457056142,True,True
2013-12-20,1,0,1,1,0.0093102136354312,0.0079460901189781,0.0093102136354312,0.0013641235164531008,0.0013641235164531008,True,True
2013-12-23,1,1,4,4,0.0063848241197799,0.0002435558757154,0.0063848241197799,0.0061412682440645005,0.0061412682440645005,True,True
2013-12-24,1,4,4,4,0.0025045960929719,0.0025045960929719,0.0025045960929719,0.0,0.0,False,True
2013-12-26,1,4,3,3,0.0146026862430823,0.001711965649095,0.0146026862430823,0.0128907205939873,0.0128907205939873,True,True
2013-12-27,1,3,1,1,0.0107349213553645,0.002261653101946,0.0107349213553645,0.0084732682534185,0.0084732682534185,True,True
2013-12-30,1,1,1,1,0.005756330307002,0.005756330307002,0.005756330307002,0.0,0.0,False,True
2013-12-31,1,1,2,2,0.0013780277169936,-0.0006319160629913,0.0013780277169936,0.0020099437799848997,0.0020099437799848997,True,True
2014-01-02,1,2,3,3,0.0035336102540936,-0.0004665551155675,0.0035336102540936,0.0040001653696611,0.0040001653696611,True,True
2014-01-03,1,3,1,1,0.0075071734970432,-0.0007601941639025,0.0075071734970432,0.0082673676609457,0.0082673676609457,True,True
2014-01-06,1,1,1,1,0.0039223600544504,0.0039223600544504,0.0039223600544504,0.0,0.0,False,True
2014-01-07,1,1,4,4,0.0021895878065513,-0.0024223489632734,0.0021895878065513,0.004611936769824699,0.004611936769824699,True,True
2014-01-08,1,4,2,2,0.0122570279663656,-0.0003016622894148,0.0122570279663656,0.012558690255780401,0.012558690255780401,True,True
2014-01-09,1,2,3,3,0.0051497431837942,-0.0005388008123436,0.0051497431837942,0.005688543996137801,0.005688543996137801,True,True
2014-01-10,1,3,3,3,0.0049833417131585,0.0049833417131585,0.0049833417131585,0.0,0.0,False,True
2014-01-13,1,3,3,3,0.001687516241006,0.001687516241006,0.001687516241006,0.0,0.0,False,True
2014-01-14,1,3,0,0,0.0053709812747817,-0.0021365850907455,0.0053709812747817,0.007507566365527201,0.007507566365527201,True,True
2014-01-15,1,0,0,0,0.0053268987052275,0.0053268987052275,0.0053268987052275,0.0,0.0,False,True
2014-01-16,1,0,3,3,0.0050505894490555,0.0028471827232735,0.0050505894490555,0.002203406725782,0.002203406725782,True,True
2014-01-17,1,3,0,0,0.0078550121836675,0.0052096143625851,0.0078550121836675,0.002645397821082399,0.002645397821082399,True,True
2014-01-21,1,0,1,1,0.0059408165618464,-0.0017514651988544,0.0059408165618464,0.0076922817607008,0.0076922817607008,True,True
2014-01-22,1,1,0,0,0.0063884350551118,-0.0035269388214052,0.0063884350551118,0.009915373876517,0.009915373876517,True,True
2014-01-23,1,0,3,3,0.0106715356875535,-0.0122841188717019,0.0106715356875535,0.022955654559255398,0.022955654559255398,True,True
