date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2013-02-14,1,0.5,0.25,0.25,0.0019159866537839,-0.0163333601230584,0.0019159866537839,0.0182493467768423,0.0182493467768423,True,True
2013-02-15,1,0.25,0.25,0.25,-0.0002661858634691,-0.0002661858634691,-0.0002661858634691,0.0,0.0,False,True
2013-02-19,1,0.25,0.25,0.25,0.0005774432778209,0.0005774432778209,0.0005774432778209,0.0,0.0,False,True
2013-02-20,1,0.25,0.25,0.25,0.0010197701678372,0.0010197701678372,0.0010197701678372,0.0,0.0,False,True
2013-02-21,1,0.25,0.5,0.5,0.0014132020912392,-0.001596011832482,0.0014132020912392,0.0030092139237212,0.0030092139237212,True,True
2013-02-22,1,0.5,0.25,0.25,-0.0006025229729706,-0.0045028066152757,-0.0006025229729706,0.0039002836423050998,0.0039002836423050998,True,True
2013-02-25,2,0.25,0.25,0.25,0.0031717060332424,0.0031717060332424,0.0031717060332424,0.0,0.0,False,True
2013-02-26,2,0.25,0.25,0.25,0.0020042096952486,0.0020042096952486,0.0020042096952486,0.0,0.0,False,True
2013-02-27,1,0.25,0.0,0.0,0.0020363133176966,0.0014971097126241,0.0020363133176966,0.0005392036050725,0.0005392036050725,True,True
2013-02-28,1,0.0,0.0,0.0,0.0004477297041986,0.0004477297041986,0.0004477297041986,0.0,0.0,False,True
2013-03-01,1,0.0,0.0,0.0,0.0003818031695137,0.0003818031695137,0.0003818031695137,0.0,0.0,False,True
2013-03-04,1,0.0,0.5,0.5,0.0007781263547009,-0.0050239568817741,0.0007781263547009,0.005802083236475001,0.005802083236475001,True,True
2013-03-05,1,0.5,0.25,0.25,0.0004191213348574,-0.0074057282207726,0.0004191213348574,0.00782484955563,0.00782484955563,True,True
2013-03-06,1,0.25,0.25,0.25,0.0008242048380522,0.0008242048380522,0.0008242048380522,0.0,0.0,False,True
2013-03-07,1,0.25,0.25,0.25,-0.0003688000791514,-0.0003688000791514,-0.0003688000791514,0.0,0.0,False,True
2013-03-08,1,0.25,0.25,0.25,0.0035463647219952,0.0035463647219952,0.0035463647219952,0.0,0.0,False,True
2013-03-11,1,0.25,0.25,0.25,0.0020331252931734,0.0020331252931734,0.0020331252931734,0.0,0.0,False,True
2013-03-12,1,0.25,0.0,0.0,-0.0014765221308822,-0.0049804599397762,-0.0014765221308822,0.003503937808894,0.003503937808894,True,True
2013-03-13,1,0.0,0.25,0.25,-0.0022913570957768,-0.0050749071393328,-0.0022913570957768,0.0027835500435559996,0.0027835500435559996,True,True
2013-03-14,1,0.25,0.5,0.5,0.0011600886708381,-0.0013724549440699,0.0011600886708381,0.002532543614908,0.002532543614908,True,True
2013-03-15,1,0.5,0.5,0.5,0.0046787006226322,0.0046787006226322,0.0046787006226322,0.0,0.0,False,True
2013-03-18,1,0.5,0.25,0.25,0.0019122428161541,-0.0003081236563422,0.0019122428161541,0.0022203664724963,0.0022203664724963,True,True
2013-03-19,1,0.25,0.5,0.5,0.0010701469388431,-0.0011548570191425,0.0010701469388431,0.0022250039579856003,0.0022250039579856003,True,True
2013-03-20,1,0.5,0.0,0.0,0.0011849478065124,-0.0002987223161528,0.0011849478065124,0.0014836701226652,0.0014836701226652,True,True
2013-03-21,1,0.0,0.0,0.0,0.0002418375408216,0.0002418375408216,0.0002418375408216,0.0,0.0,False,True
2013-03-22,1,0.0,0.5,0.5,0.0035370875835655,-0.0040261175890403,0.0035370875835655,0.0075632051726058,0.0075632051726058,True,True
2013-03-25,1,0.5,0.5,0.0,0.0010431998997967,0.0010431998997967,0.0012007660129195,0.0,0.00015756611312280002,False,False
2013-03-26,1,0.5,0.5,0.5,0.0009221625288351,0.0009221625288351,0.0009221625288351,0.0,0.0,False,True
2013-03-27,1,0.5,0.5,0.5,0.0025046060207432,0.0025046060207432,0.0025046060207432,0.0,0.0,False,True
2013-03-28,1,0.5,0.5,0.5,0.004778815480731,0.004778815480731,0.004778815480731,0.0,0.0,False,True
2013-04-01,1,0.5,0.25,0.25,-0.0019187824298455,-0.0074970829433797,-0.0019187824298455,0.0055783005135342,0.0055783005135342,True,True
2013-04-02,1,0.25,0.25,0.25,-3.7277291694929064e-05,-3.7277291694929064e-05,-3.7277291694929064e-05,0.0,0.0,False,True
2013-04-03,1,0.25,0.0,0.0,0.0002796868976984,-0.0015035009214091,0.0002796868976984,0.0017831878191075,0.0017831878191075,True,True
2013-04-04,1,0.0,0.25,0.25,0.0035660367847474,-0.0052061723896421,0.0035660367847474,0.0087722091743895,0.0087722091743895,True,True
2013-04-05,1,0.25,0.5,0.5,0.0011345716868295,0.0004397287401583,0.0011345716868295,0.0006948429466712,0.0006948429466712,True,True
2013-04-08,1,0.5,0.5,0.5,0.0015130239762326,0.0015130239762326,0.0015130239762326,0.0,0.0,False,True
2013-04-09,1,0.5,0.25,0.25,0.0009693885442746,-0.0006654908470229,0.0009693885442746,0.0016348793912975,0.0016348793912975,True,True
2013-04-10,1,0.25,0.25,0.25,-8.448481453502778e-05,-8.448481453502778e-05,-8.448481453502778e-05,0.0,0.0,False,True
2013-04-11,1,0.25,0.25,0.25,0.0013410765822231,0.0013410765822231,0.0013410765822231,0.0,0.0,False,True
2013-04-12,1,0.25,0.25,0.0,-0.0007341791484598,-0.0007341791484598,-0.0005092200631196,0.0,0.0002249590853401999,False,False
2013-04-15,2,0.25,0.25,0.25,0.002697442281958,0.002697442281958,0.002697442281958,0.0,0.0,False,True
2013-04-16,2,0.25,0.5,0.5,0.0007054566179543,-0.003928832308724,0.0007054566179543,0.0046342889266782995,0.0046342889266782995,True,True
2013-04-17,2,0.5,0.0,0.0,-0.0011647847133532,-0.0067983579179807,-0.0011647847133532,0.0056335732046275,0.0056335732046275,True,True
2013-04-18,2,0.0,0.5,0.5,0.0074685975537239,-0.0030010893974309,0.0074685975537239,0.0104696869511548,0.0104696869511548,True,True
2013-04-19,2,0.5,0.5,0.5,0.0046936223392922,0.0046936223392922,0.0046936223392922,0.0,0.0,False,True
2013-04-22,2,0.5,0.0,0.0,0.0012583095612218,0.0003506312963859,0.0012583095612218,0.0009076782648358999,0.0009076782648358999,True,True
2013-04-23,2,0.0,0.25,0.25,0.0014836491638,0.0003769308570152,0.0014836491638,0.0011067183067847998,0.0011067183067847998,True,True
2013-04-24,2,0.25,0.0,0.0,0.0026241710605323,-0.0065479252717713,0.0026241710605323,0.0091720963323036,0.0091720963323036,True,True
2013-04-25,2,0.0,0.5,0.5,0.0032365732624064,-0.0011614021832636,0.0032365732624064,0.00439797544567,0.00439797544567,True,True
2013-04-26,2,0.5,0.0,0.0,0.0001514917827456,-0.0052113909241607,0.0001514917827456,0.0053628827069063,0.0053628827069063,True,True
2013-04-29,2,0.0,0.0,0.0,-0.0002113642499658,-0.0002113642499658,-0.0002113642499658,0.0,0.0,False,True
2013-04-30,2,0.0,0.5,0.5,0.0028568704110114,0.0005405377139361,0.0028568704110114,0.0023163326970752998,0.0023163326970752998,True,True
2013-05-01,2,0.5,0.0,0.0,0.0005550773377232,-0.0075524064922614,0.0005550773377232,0.0081074838299846,0.0081074838299846,True,True
2013-05-02,0,0.0,0.5,0.5,0.0105030467896659,0.0041239992385143,0.0105030467896659,0.006379047551151601,0.006379047551151601,True,True
2013-05-03,0,0.5,1.0,1.0,0.0152706643257087,0.0076226738559665,0.0152706643257087,0.0076479904697421995,0.0076479904697421995,True,True
2013-05-06,0,1.0,0.75,0.75,0.0105662755494073,-0.0112061777870145,0.0105662755494073,0.021772453336421797,0.021772453336421797,True,True
2013-05-07,0,0.75,0.5,0.5,0.0059303776809491,0.0040934224379947,0.0059303776809491,0.0018369552429544,0.0018369552429544,True,True
2013-05-08,0,0.5,0.5,1.0,0.0069346471664887,0.0069346471664887,0.0069677972661193,0.0,3.31500996305998e-05,False,False
2013-05-09,0,0.5,0.5,0.5,0.0062643509301137,0.0062643509301137,0.0062643509301137,0.0,0.0,False,True
2013-05-10,0,0.5,0.5,0.5,0.0057194048337552,0.0057194048337552,0.0057194048337552,0.0,0.0,False,True
2013-05-13,0,0.5,0.5,0.5,0.0059929695682315,0.0059929695682315,0.0059929695682315,0.0,0.0,False,True
2013-05-14,0,0.5,0.75,0.75,0.0051583933946315,0.0036057284426007,0.0051583933946315,0.0015526649520308002,0.0015526649520308002,True,True
2013-05-15,0,0.75,0.75,0.75,0.005462294955904,0.005462294955904,0.005462294955904,0.0,0.0,False,True
2013-05-16,0,0.75,0.75,0.75,0.0073565274425165,0.0073565274425165,0.0073565274425165,0.0,0.0,False,True
2013-05-17,0,0.75,1.0,1.0,0.0055025073983422,-0.0112093322582918,0.0055025073983422,0.016711839656634,0.016711839656634,True,True
2013-05-20,0,1.0,0.75,0.75,0.0106508630500372,-0.0131854213573376,0.0106508630500372,0.0238362844073748,0.0238362844073748,True,True
2013-05-21,0,0.75,0.75,0.75,0.0081370387432729,0.0081370387432729,0.0081370387432729,0.0,0.0,False,True
2013-05-22,1,0.75,0.0,0.0,-0.000355645113394,-0.0015725742412476,-0.000355645113394,0.0012169291278536,0.0012169291278536,True,True
2013-05-23,1,0.0,0.5,0.5,0.0036862522393463,0.0006978893793442,0.0036862522393463,0.0029883628600021,0.0029883628600021,True,True
2013-05-24,1,0.5,0.0,0.0,-0.001200595709406,-0.0068514860612901,-0.001200595709406,0.0056508903518841,0.0056508903518841,True,True
2013-05-28,1,0.0,0.0,0.0,-0.0001847039280256,-0.0001847039280256,-0.0001847039280256,0.0,0.0,False,True
2013-05-29,1,0.0,0.0,0.0,-9.829121032595348e-05,-9.829121032595348e-05,-9.829121032595348e-05,0.0,0.0,False,True
2013-05-30,1,0.0,0.25,0.25,0.0020025856118258,-0.0032259564926399,0.0020025856118258,0.0052285421044657,0.0052285421044657,True,True
2013-05-31,1,0.25,0.25,0.5,0.0026718869119717,0.0026718869119717,0.0029441928184435,0.0,0.0002723059064718,False,False
2013-06-03,1,0.25,0.0,0.0,0.0008857806344033,-0.0004487465556923,0.0008857806344033,0.0013345271900956001,0.0013345271900956001,True,True
2013-06-04,1,0.0,0.5,0.5,-0.0016523969891036,-0.0025678448288407,-0.0016523969891036,0.0009154478397371002,0.0009154478397371002,True,True
2013-06-05,2,0.5,0.0,0.0,0.0026849792430471,-0.0046479492135746,0.0026849792430471,0.0073329284566216995,0.0073329284566216995,True,True
2013-06-06,2,0.0,0.25,0.25,-0.0001901012151,-0.0033922248123601,-0.0001901012151,0.0032021235972600997,0.0032021235972600997,True,True
2013-06-07,1,0.25,0.5,0.5,0.0043428722803374,-0.0023481597926124,0.0043428722803374,0.0066910320729498,0.0066910320729498,True,True
2013-06-10,1,0.5,0.5,0.5,0.0019056658454461,0.0019056658454461,0.0019056658454461,0.0,0.0,False,True
2013-06-11,2,0.5,0.5,0.25,-0.0011994152457568,-0.0011994152457568,-0.0007948380415713,0.0,0.00040457720418550004,False,False
2013-06-12,2,0.5,0.0,0.0,8.967601526228034e-05,-0.0047985111879889,8.967601526228034e-05,0.00488818720325118,0.00488818720325118,True,True
2013-06-13,2,0.0,0.0,0.25,0.0025268251051405,0.0025268251051405,0.0028147914613139,0.0,0.0002879663561734,False,False
2013-06-14,2,0.0,0.25,0.25,0.0026784851312465,-0.0011944934750195,0.0026784851312465,0.003872978606266,0.003872978606266,True,True
2013-06-17,2,0.25,0.5,0.5,0.0039864764995484,-0.0010726862870381,0.0039864764995484,0.0050591627865865,0.0050591627865865,True,True
2013-06-18,2,0.5,0.5,0.5,0.0136773467736284,0.0136773467736284,0.0136773467736284,0.0,0.0,False,True
2013-06-19,2,0.5,0.5,0.5,0.0032929553940893,0.0032929553940893,0.0032929553940893,0.0,0.0,False,True
2013-06-20,2,0.5,0.5,0.5,0.0058373678798512,0.0058373678798512,0.0058373678798512,0.0,0.0,False,True
2013-06-21,2,0.5,0.0,0.0,-5.901126622285144e-05,-0.0010925633048056,-5.901126622285144e-05,0.0010335520385827486,0.0010335520385827486,True,True
2013-06-24,2,0.0,0.0,0.0,-0.0020352526100802,-0.0020352526100802,-0.0020352526100802,0.0,0.0,False,True
2013-06-25,2,0.0,0.5,0.5,0.0110281720763308,0.0019488447092697,0.0110281720763308,0.0090793273670611,0.0090793273670611,True,True
2013-06-26,2,0.5,0.5,0.5,0.0093468838815593,0.0093468838815593,0.0093468838815593,0.0,0.0,False,True
2013-06-27,2,0.5,0.5,0.5,0.0057018686708028,0.0057018686708028,0.0057018686708028,0.0,0.0,False,True
2013-06-28,2,0.5,0.5,0.5,-0.0023091739490441,-0.0023091739490441,-0.0023091739490441,0.0,0.0,False,True
2013-07-01,2,0.5,0.25,0.25,0.0017769826070116,-0.0164143901482819,0.0017769826070116,0.018191372755293502,0.018191372755293502,True,True
2013-07-02,2,0.25,0.0,0.0,0.0012105234539134,-0.002435853974146,0.0012105234539134,0.0036463774280593997,0.0036463774280593997,True,True
2013-07-03,2,0.0,0.5,0.5,0.003588309686097,-0.006310702681708,0.003588309686097,0.009899012367805,0.009899012367805,True,True
2013-07-05,0,0.5,0.5,0.5,0.007091729087121,0.007091729087121,0.007091729087121,0.0,0.0,False,True
2013-07-08,0,0.5,0.5,1.0,0.0042208711336856,0.0042208711336856,0.0045412393964811,0.0,0.00032036826279550033,False,False
2013-07-09,0,0.5,0.5,0.5,0.0167862530617589,0.0167862530617589,0.0167862530617589,0.0,0.0,False,True
2013-07-10,0,0.5,1.0,1.0,0.0058235010922915,-0.0002744581229894,0.0058235010922915,0.0060979592152809,0.0060979592152809,True,True
2013-07-11,0,1.0,1.0,1.0,0.0069529725431108,0.0069529725431108,0.0069529725431108,0.0,0.0,False,True
2013-07-12,0,1.0,0.5,0.5,0.0069270225749011,-0.004719562327818,0.0069270225749011,0.0116465849027191,0.0116465849027191,True,True
2013-07-15,0,0.5,1.0,1.0,0.0186778648606065,0.0056750269154733,0.0186778648606065,0.0130028379451332,0.0130028379451332,True,True
2013-07-16,0,1.0,1.0,1.0,0.0103063468666226,0.0103063468666226,0.0103063468666226,0.0,0.0,False,True
2013-07-17,0,1.0,0.5,0.5,0.0121327719296199,-0.0095830866987811,0.0121327719296199,0.021715858628401002,0.021715858628401002,True,True
2013-07-18,0,0.5,0.5,0.5,0.0041419723921658,0.0041419723921658,0.0041419723921658,0.0,0.0,False,True
2013-07-19,0,0.5,0.75,0.75,0.0105952461934423,-0.0069697632935175,0.0105952461934423,0.0175650094869598,0.0175650094869598,True,True
2013-07-22,0,0.75,1.0,1.0,0.0027317193334038,-0.0089667341531385,0.0027317193334038,0.0116984534865423,0.0116984534865423,True,True
2013-07-23,0,1.0,0.5,0.5,0.0106603727546493,0.0055886427227654,0.0106603727546493,0.005071730031883899,0.005071730031883899,True,True
2013-07-24,0,0.5,1.0,1.0,0.0179894398317111,-0.0169775817864567,0.0179894398317111,0.034967021618167796,0.034967021618167796,True,True
2013-07-25,0,1.0,0.5,0.5,0.0101517401129535,-0.0108458141852672,0.0101517401129535,0.0209975542982207,0.0209975542982207,True,True
2013-07-26,1,0.5,0.25,0.25,0.0009251821946373,-0.0001965986602789,0.0009251821946373,0.0011217808549162,0.0011217808549162,True,True
2013-07-29,1,0.25,0.25,0.0,-0.001411729977155,-0.001411729977155,-0.0011996783866567,0.0,0.0002120515904983,False,False
2013-07-30,1,0.25,0.25,0.25,0.0018599331162355,0.0018599331162355,0.0018599331162355,0.0,0.0,False,True
2013-07-31,1,0.25,0.5,0.5,0.0007275240596163,7.424009733689834e-06,0.0007275240596163,0.0007201000498826102,0.0007201000498826102,True,True
2013-08-01,1,0.5,0.25,0.25,0.0016150352704144,-0.0045981165573837,0.0016150352704144,0.0062131518277981,0.0062131518277981,True,True
2013-08-02,1,0.25,0.5,0.5,0.0005493314897479,-0.0015423901229105,0.0005493314897479,0.0020917216126584,0.0020917216126584,True,True
2013-08-05,1,0.5,0.25,0.25,-0.0005591148144166,-0.002656488610625,-0.0005591148144166,0.0020973737962084,0.0020973737962084,True,True
2013-08-06,1,0.25,0.0,0.0,-0.0005338550539148,-0.0078774500186894,-0.0005338550539148,0.0073435949647746,0.0073435949647746,True,True
2013-08-07,1,0.0,0.5,0.5,0.003903707770657,0.0005059613890303,0.003903707770657,0.0033977463816267,0.0033977463816267,True,True
2013-08-08,1,0.5,0.5,0.5,0.0008054700298427,0.0008054700298427,0.0008054700298427,0.0,0.0,False,True
2013-08-09,1,0.5,0.0,0.0,0.001462850315917,-0.0127949844439377,0.001462850315917,0.0142578347598547,0.0142578347598547,True,True
2013-08-12,1,0.0,0.25,0.25,0.0025690559382288,-0.0005202640105319,0.0025690559382288,0.0030893199487607,0.0030893199487607,True,True
2013-08-13,1,0.25,0.25,0.25,0.0008641875952036,0.0008641875952036,0.0008641875952036,0.0,0.0,False,True
2013-08-14,1,0.25,0.5,0.5,0.0044609689989463,0.0016325114007352,0.0044609689989463,0.0028284575982111,0.0028284575982111,True,True
2013-08-15,2,0.5,0.25,0.25,-0.0022450744422334,-0.0132209158805328,-0.0022450744422334,0.010975841438299399,0.010975841438299399,True,True
2013-08-16,2,0.25,0.25,0.25,-0.0010896288862591,-0.0010896288862591,-0.0010896288862591,0.0,0.0,False,True
2013-08-19,2,0.25,0.25,0.25,0.003551118937621,0.003551118937621,0.003551118937621,0.0,0.0,False,True
2013-08-20,2,0.25,0.25,0.25,0.0032538322056234,0.0032538322056234,0.0032538322056234,0.0,0.0,False,True
2013-08-21,2,0.25,0.25,0.25,0.0013167318627003,0.0013167318627003,0.0013167318627003,0.0,0.0,False,True
2013-08-22,1,0.25,0.0,0.0,-0.0006428638462597,-0.0062237909088652,-0.0006428638462597,0.0055809270626055,0.0055809270626055,True,True
2013-08-23,1,0.0,0.5,0.5,0.0010757088206966,-0.0009884470767294,0.0010757088206966,0.0020641558974259996,0.0020641558974259996,True,True
2013-08-26,1,0.5,0.5,0.0,0.000311559477522,0.000311559477522,0.0004332135904342,0.0,0.0001216541129122,False,False
2013-08-27,2,0.5,0.25,0.25,-0.0001028887552357,-0.0116090752452802,-0.0001028887552357,0.011506186490044501,0.011506186490044501,True,True
2013-08-28,2,0.25,0.25,0.25,0.0044515052388553,0.0044515052388553,0.0044515052388553,0.0,0.0,False,True
2013-08-29,2,0.25,0.25,0.25,0.0018395804938819,0.0018395804938819,0.0018395804938819,0.0,0.0,False,True
2013-08-30,2,0.25,0.5,0.5,0.0012192115996493,-0.0012801058454731,0.0012192115996493,0.0024993174451224,0.0024993174451224,True,True
2013-09-03,2,0.5,0.0,0.0,0.0038393960504577,-0.0031219473496216,0.0038393960504577,0.0069613434000793,0.0069613434000793,True,True
2013-09-04,2,0.0,0.5,0.5,0.000992030294327,-0.0045390173106822,0.000992030294327,0.0055310476050092,0.0055310476050092,True,True
2013-09-05,1,0.5,0.25,0.25,0.0040252285097285,-0.0009542004148551,0.0040252285097285,0.0049794289245836,0.0049794289245836,True,True
2013-09-06,1,0.25,0.0,0.0,0.00076665590166,-0.0016707677001863,0.00076665590166,0.0024374236018463,0.0024374236018463,True,True
2013-09-09,1,0.0,0.5,0.5,0.0022339948206911,-0.0011314744959664,0.0022339948206911,0.0033654693166575,0.0033654693166575,True,True
2013-09-10,1,0.5,0.5,0.0,-0.0006020430572707,-0.0006020430572707,-0.0001204015185501,0.0,0.0004816415387206,False,False
2013-09-11,1,0.5,0.5,0.5,0.0023059790825914,0.0023059790825914,0.0023059790825914,0.0,0.0,False,True
2013-09-12,1,0.5,0.5,0.5,0.0001385588958192,0.0001385588958192,0.0001385588958192,0.0,0.0,False,True
2013-09-13,1,0.5,0.5,0.25,0.002248161190018,0.002248161190018,0.002538675857778,0.0,0.00029051466776000004,False,False
2013-09-16,1,0.5,0.5,0.5,0.002601569404291,0.002601569404291,0.002601569404291,0.0,0.0,False,True
2013-09-17,1,0.5,0.5,0.5,0.000261098065295,0.000261098065295,0.000261098065295,0.0,0.0,False,True
2013-09-18,1,0.5,0.5,0.5,0.0010319029877927,0.0010319029877927,0.0010319029877927,0.0,0.0,False,True
2013-09-19,1,0.5,0.5,0.5,0.0002978584034667,0.0002978584034667,0.0002978584034667,0.0,0.0,False,True
2013-09-20,1,0.5,0.0,0.0,0.0002583770020342,-0.0095234678070786,0.0002583770020342,0.009781844809112799,0.009781844809112799,True,True
2013-09-23,1,0.0,0.5,0.5,0.0016819784156237,0.0011343213465417,0.0016819784156237,0.0005476570690819999,0.0005476570690819999,True,True
2013-09-24,1,0.5,0.5,0.5,0.0009407694374045,0.0009407694374045,0.0009407694374045,0.0,0.0,False,True
2013-09-25,1,0.5,0.0,0.0,-0.0017039670101584,-0.004489629694619,-0.0017039670101584,0.0027856626844605997,0.0027856626844605997,True,True
2013-09-26,1,0.0,0.25,0.25,0.0004277391871843,-0.0004710624370919,0.0004277391871843,0.0008988016242762,0.0008988016242762,True,True
2013-09-27,1,0.25,0.0,0.0,0.0003217440317017,-0.0052800667518697,0.0003217440317017,0.0056018107835714,0.0056018107835714,True,True
2013-09-30,1,0.0,0.25,0.25,0.0030722457637525,0.001795137447195,0.0030722457637525,0.0012771083165575,0.0012771083165575,True,True
2013-10-01,1,0.25,0.5,0.5,0.0030988701526537,-0.0006768994248035,0.0030988701526537,0.0037757695774572,0.0037757695774572,True,True
2013-10-02,1,0.5,0.5,0.5,0.004218312658732,0.004218312658732,0.004218312658732,0.0,0.0,False,True
2013-10-03,1,0.5,0.5,0.5,0.0027485086700437,0.0027485086700437,0.0027485086700437,0.0,0.0,False,True
2013-10-04,1,0.5,0.5,0.5,0.0025804676767507,0.0025804676767507,0.0025804676767507,0.0,0.0,False,True
2013-10-07,2,0.5,0.25,0.25,0.0001495407784829,-0.0109874678462656,0.0001495407784829,0.0111370086247485,0.0111370086247485,True,True
2013-10-08,2,0.25,0.5,0.5,0.0037036765849632,-0.0031089122138765,0.0037036765849632,0.006812588798839701,0.006812588798839701,True,True
2013-10-09,2,0.5,0.0,0.0,0.0017681148878045,-0.0148372588617805,0.0017681148878045,0.016605373749585,0.016605373749585,True,True
2013-10-10,2,0.0,0.25,0.25,0.0017418772088114,0.0002706578461711,0.0017418772088114,0.0014712193626403,0.0014712193626403,True,True
2013-10-11,1,0.25,0.25,0.25,0.0020471357423772,0.0020471357423772,0.0020471357423772,0.0,0.0,False,True
2013-10-14,1,0.25,0.25,0.25,-4.331722140667758e-05,-4.331722140667758e-05,-4.331722140667758e-05,0.0,0.0,False,True
2013-10-15,1,0.25,0.5,0.5,-0.0002558898876352,-0.0025342448682749,-0.0002558898876352,0.0022783549806397,0.0022783549806397,True,True
2013-10-16,1,0.5,0.0,0.0,-0.0001191828509698,-0.0032227697814168,-0.0001191828509698,0.003103586930447,0.003103586930447,True,True
2013-10-17,1,0.0,0.0,0.0,0.0031991896757307,0.0031991896757307,0.0031991896757307,0.0,0.0,False,True
2013-10-18,1,0.0,0.0,0.0,-0.0004377306717395,-0.0004377306717395,-0.0004377306717395,0.0,0.0,False,True
2013-10-21,1,0.0,0.25,0.25,-0.0001538878145243,-0.0009296660328413,-0.0001538878145243,0.000775778218317,0.000775778218317,True,True
2013-10-22,1,0.25,0.5,0.5,0.0062921476309899,-0.0006669449526551,0.0062921476309899,0.006959092583645,0.006959092583645,True,True
2013-10-23,1,0.5,0.25,0.25,0.000604538078089,-0.0023875347724923,0.000604538078089,0.0029920728505813,0.0029920728505813,True,True
2013-10-24,1,0.25,0.25,0.25,0.0004366439012982,0.0004366439012982,0.0004366439012982,0.0,0.0,False,True
2013-10-25,1,0.25,0.5,0.5,0.0035915742006094,-0.0022677350164892,0.0035915742006094,0.0058593092170985996,0.0058593092170985996,True,True
2013-10-28,1,0.5,0.25,0.25,0.0027590702863206,-0.0007468843269887,0.0027590702863206,0.0035059546133092995,0.0035059546133092995,True,True
2013-10-29,1,0.25,0.0,0.0,0.0018677270338955,-0.0026222522776398,0.0018677270338955,0.0044899793115353,0.0044899793115353,True,True
2013-10-30,1,0.0,0.0,0.0,-0.0005212795659483,-0.0005212795659483,-0.0005212795659483,0.0,0.0,False,True
2013-10-31,1,0.0,0.25,0.25,0.0017866694403025,0.0005584979625197,0.0017866694403025,0.0012281714777828,0.0012281714777828,True,True
2013-11-01,1,0.25,0.0,0.0,3.063613324960793e-05,-0.0020089498030754,3.063613324960793e-05,0.002039585936325008,0.002039585936325008,True,True
2013-11-04,1,0.0,0.0,0.0,0.0023019084308898,0.0023019084308898,0.0023019084308898,0.0,0.0,False,True
2013-11-05,1,0.0,0.25,0.25,-0.00028661388923,-0.0013749393361644,-0.00028661388923,0.0010883254469344,0.0010883254469344,True,True
2013-11-06,1,0.25,0.5,0.5,0.0010701920196359,-0.0002393050025253,0.0010701920196359,0.0013094970221612001,0.0013094970221612001,True,True
2013-11-07,1,0.5,0.25,0.25,0.000553280995179,-0.0041575428745864,0.000553280995179,0.0047108238697654,0.0047108238697654,True,True
2013-11-08,1,0.25,0.5,0.5,0.0028856224743227,-0.0008607407482181,0.0028856224743227,0.0037463632225408,0.0037463632225408,True,True
2013-11-11,1,0.5,0.5,0.5,0.0012895634603785,0.0012895634603785,0.0012895634603785,0.0,0.0,False,True
2013-11-12,1,0.5,0.25,0.25,0.001137202017339,-0.0011921017716652,0.001137202017339,0.0023293037890042,0.0023293037890042,True,True
2013-11-13,1,0.25,0.5,0.5,0.0018193710062438,-0.0007222146826903,0.0018193710062438,0.0025415856889340997,0.0025415856889340997,True,True
2013-11-14,1,0.5,0.5,0.0,0.0014960958665361,0.0014960958665361,0.0019707477725423,0.0,0.00047465190600619973,False,False
2013-11-15,1,0.5,0.5,0.5,0.0020630485374866,0.0020630485374866,0.0020630485374866,0.0,0.0,False,True
2013-11-18,1,0.5,0.5,0.5,0.0053272087922652,0.0053272087922652,0.0053272087922652,0.0,0.0,False,True
2013-11-19,1,0.5,0.0,0.0,0.0007451044020765,-0.0017373071562319,0.0007451044020765,0.0024824115583084,0.0024824115583084,True,True
2013-11-20,1,0.0,0.25,0.25,0.0025769465550691,0.001123852164662,0.0025769465550691,0.0014530943904071001,0.0014530943904071001,True,True
2013-11-21,1,0.25,0.0,0.0,0.0014768041905451,-0.0024989740491298,0.0014768041905451,0.003975778239674901,0.003975778239674901,True,True
2013-11-22,1,0.0,0.25,0.25,0.0005559404582822,-0.0022590853392031,0.0005559404582822,0.0028150257974853,0.0028150257974853,True,True
2013-11-25,1,0.25,0.5,0.5,0.0009367002446336,-0.0064094975844654,0.0009367002446336,0.007346197829099,0.007346197829099,True,True
2013-11-26,1,0.5,0.25,0.25,0.0023194645430711,-0.0022963466577161,0.0023194645430711,0.0046158112007872,0.0046158112007872,True,True
2013-11-27,1,0.25,0.25,0.25,0.0036313872738656,0.0036313872738656,0.0036313872738656,0.0,0.0,False,True
2013-11-29,1,0.25,0.5,0.5,0.0056673791840158,-0.0005479527783018,0.0056673791840158,0.0062153319623176,0.0062153319623176,True,True
2013-12-02,1,0.5,0.25,0.25,0.0016570125458658,-0.0001064707609526,0.0016570125458658,0.0017634833068184,0.0017634833068184,True,True
2013-12-03,1,0.25,0.0,0.0,0.0009494933573073,0.0001166855354989,0.0009494933573073,0.0008328078218084001,0.0008328078218084001,True,True
2013-12-04,1,0.0,0.0,0.0,0.0002410770516148,0.0002410770516148,0.0002410770516148,0.0,0.0,False,True
2013-12-05,1,0.0,0.0,0.0,0.0002526480113268,0.0002526480113268,0.0002526480113268,0.0,0.0,False,True
2013-12-06,1,0.0,0.0,0.0,0.0016267908888911,0.0016267908888911,0.0016267908888911,0.0,0.0,False,True
2013-12-09,1,0.0,0.0,0.0,-0.0010870393593135,-0.0010870393593135,-0.0010870393593135,0.0,0.0,False,True
2013-12-10,1,0.0,0.5,0.5,0.0018293475375324,0.0006745691751453,0.0018293475375324,0.0011547783623871,0.0011547783623871,True,True
