date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2013-12-19,1,0.0,0.5,0.5,0.0031159064333287,-6.583204736820959e-05,0.0031159064333287,0.0031817384806969097,0.0031817384806969097,True,True
2013-12-20,1,0.5,0.0,0.0,0.0023128504690752,-9.068917385948003e-05,0.0023128504690752,0.00240353964293468,0.00240353964293468,True,True
2013-12-23,1,0.0,0.25,0.25,0.0027815571397947,-0.0003084883071542,0.0027815571397947,0.0030900454469489002,0.0030900454469489002,True,True
2013-12-24,1,0.25,0.25,0.25,0.0019854400873471,0.0019854400873471,0.0019854400873471,0.0,0.0,False,True
2013-12-26,1,0.25,0.25,0.25,0.0027817093154152,0.0027817093154152,0.0027817093154152,0.0,0.0,False,True
2013-12-27,1,0.25,0.5,0.5,0.008956636235042,0.0015856916563171,0.008956636235042,0.0073709445787249,0.0073709445787249,True,True
2013-12-30,1,0.5,0.25,0.25,0.0034989107323177,-0.0054830120889189,0.0034989107323177,0.0089819228212366,0.0089819228212366,True,True
2013-12-31,1,0.25,0.0,0.0,0.0019097545132205,0.0013547890888025,0.0019097545132205,0.000554965424418,0.000554965424418,True,True
2014-01-02,1,0.0,0.5,0.5,0.0069845686325539,-0.0011477351557877,0.0069845686325539,0.0081323037883416,0.0081323037883416,True,True
2014-01-03,1,0.5,0.25,0.25,0.0012866347689125,-0.0034565001936451,0.0012866347689125,0.0047431349625576,0.0047431349625576,True,True
2014-01-06,1,0.25,0.5,0.5,0.0021187027017599,0.0010405026645607,0.0021187027017599,0.0010782000371991997,0.0010782000371991997,True,True
2014-01-07,1,0.5,0.5,0.5,0.0032319124855161,0.0032319124855161,0.0032319124855161,0.0,0.0,False,True
2014-01-08,1,0.5,0.25,0.25,0.0004056044526737,-0.0073133876219675,0.0004056044526737,0.0077189920746412,0.0077189920746412,True,True
2014-01-09,1,0.25,0.0,0.0,0.0012138002865245,-0.0039141377360004,0.0012138002865245,0.005127938022524901,0.005127938022524901,True,True
2014-01-10,1,0.0,0.25,0.25,0.0009817330813089,-0.0010690132063643,0.0009817330813089,0.0020507462876732,0.0020507462876732,True,True
2014-01-13,1,0.25,0.5,0.5,0.0045447694192575,0.0035124243220978,0.0045447694192575,0.0010323450971597,0.0010323450971597,True,True
2014-01-14,1,0.5,0.0,0.0,-0.0003398706609459,-0.0021846654850025,-0.0003398706609459,0.0018447948240566002,0.0018447948240566002,True,True
2014-01-15,1,0.0,0.0,0.0,0.0011611699445433,0.0011611699445433,0.0011611699445433,0.0,0.0,False,True
2014-01-16,1,0.0,0.0,0.0,0.001793256436499,0.001793256436499,0.001793256436499,0.0,0.0,False,True
2014-01-17,1,0.0,0.5,0.5,0.0031391260946412,-0.0025656089979381,0.0031391260946412,0.0057047350925793,0.0057047350925793,True,True
2014-01-21,1,0.5,0.0,0.0,0.000572703317979,-0.0028518731546977,0.000572703317979,0.0034245764726767002,0.0034245764726767002,True,True
2014-01-22,1,0.0,0.25,0.25,0.0035237605185415,-0.0006422374836467,0.0035237605185415,0.0041659980021882,0.0041659980021882,True,True
2014-01-23,1,0.25,0.25,0.25,0.0017793209927372,0.0017793209927372,0.0017793209927372,0.0,0.0,False,True
2014-01-24,2,0.25,0.0,0.0,-0.0011634910590902,-0.0025022861707696,-0.0011634910590902,0.0013387951116794001,0.0013387951116794001,True,True
2014-01-27,2,0.0,0.25,0.25,0.0046716636147366,0.002080204980059,0.0046716636147366,0.0025914586346775996,0.0025914586346775996,True,True
2014-01-28,2,0.25,0.5,0.5,0.0002664893104992,-0.0025216092586596,0.0002664893104992,0.0027880985691588,0.0027880985691588,True,True
2014-01-29,2,0.5,0.25,0.25,0.0043314599891606,-0.0038187555362109,0.0043314599891606,0.0081502155253715,0.0081502155253715,True,True
2014-01-30,2,0.25,0.5,0.5,0.007489497656653,0.0008514279621703,0.007489497656653,0.0066380696944826996,0.0066380696944826996,True,True
2014-01-31,2,0.5,0.0,0.0,0.0006473867895802,-0.0049555486025949,0.0006473867895802,0.0056029353921750995,0.0056029353921750995,True,True
2014-02-03,2,0.0,0.5,0.5,0.0103688993508367,-5.6004471696913645e-06,0.0103688993508367,0.010374499798006392,0.010374499798006392,True,True
2014-02-04,2,0.5,0.0,0.0,-0.0013101344260923,-0.0052378576007914,-0.0013101344260923,0.0039277231746991,0.0039277231746991,True,True
2014-02-05,2,0.0,0.0,0.0,1.1175740634276563e-05,1.1175740634276563e-05,1.1175740634276563e-05,0.0,0.0,False,True
2014-02-06,2,0.0,0.0,0.0,0.0007495434421178,0.0007495434421178,0.0007495434421178,0.0,0.0,False,True
2014-02-07,2,0.0,0.5,0.5,0.0076823844893765,-0.0021667295661678,0.0076823844893765,0.009849114055544301,0.009849114055544301,True,True
2014-02-10,2,0.5,0.0,0.0,0.0029390962223228,-0.0084998509581455,0.0029390962223228,0.0114389471804683,0.0114389471804683,True,True
2014-02-11,2,0.0,0.0,0.0,-0.0041233668664147,-0.0041233668664147,-0.0041233668664147,0.0,0.0,False,True
2014-02-12,2,0.0,0.25,0.25,0.0003307048969948,-0.0036855766508257,0.0003307048969948,0.0040162815478205,0.0040162815478205,True,True
2014-02-13,1,0.25,0.5,0.5,0.0030467426150352,-0.0012628381066513,0.0030467426150352,0.0043095807216865,0.0043095807216865,True,True
2014-02-14,1,0.5,0.5,0.5,0.0016703687506885,0.0016703687506885,0.0016703687506885,0.0,0.0,False,True
2014-02-18,1,0.5,0.5,0.5,0.0009715828031062,0.0009715828031062,0.0009715828031062,0.0,0.0,False,True
2014-02-19,1,0.5,0.5,0.5,0.0031559679877225,0.0031559679877225,0.0031559679877225,0.0,0.0,False,True
2014-02-20,1,0.5,0.5,0.5,0.0053627433321324,0.0053627433321324,0.0053627433321324,0.0,0.0,False,True
2014-02-21,1,0.5,0.0,0.0,0.0005420277986013,-0.0010809694941031,0.0005420277986013,0.0016229972927044,0.0016229972927044,True,True
2014-02-24,1,0.0,0.0,0.25,0.0005779717387095,0.0005779717387095,0.0007505306690347,0.0,0.00017255893032520008,False,False
2014-02-25,1,0.0,0.5,0.5,0.0015995344145734,0.0003011334734356,0.0015995344145734,0.0012984009411378,0.0012984009411378,True,True
2014-02-26,1,0.5,0.5,0.5,0.0024817173188433,0.0024817173188433,0.0024817173188433,0.0,0.0,False,True
2014-02-27,1,0.5,0.5,0.5,0.0041412471287131,0.0041412471287131,0.0041412471287131,0.0,0.0,False,True
2014-02-28,1,0.5,0.5,0.5,0.0051597551884481,0.0051597551884481,0.0051597551884481,0.0,0.0,False,True
2014-03-03,1,0.5,0.0,0.0,0.000272458584093,-0.0012789313915018,0.000272458584093,0.0015513899755948,0.0015513899755948,True,True
2014-03-04,1,0.0,0.25,0.25,0.001008518541559,7.662302807954914e-05,0.001008518541559,0.0009318955134794509,0.0009318955134794509,True,True
2014-03-05,1,0.25,0.0,0.0,0.0012697380791938,-0.0005889009539397,0.0012697380791938,0.0018586390331334999,0.0018586390331334999,True,True
2014-03-06,1,0.0,0.25,0.25,0.0028997533185147,-0.0002562147961074,0.0028997533185147,0.0031559681146221,0.0031559681146221,True,True
2014-03-07,1,0.25,0.5,0.5,0.0029085315427321,-0.0038794242961505,0.0029085315427321,0.006787955838882601,0.006787955838882601,True,True
2014-03-10,1,0.5,0.25,0.25,0.0053658227901122,0.0011659826555719,0.0053658227901122,0.0041998401345403,0.0041998401345403,True,True
2014-03-11,1,0.25,0.0,0.0,0.0025497110270031,-0.0167020839379501,0.0025497110270031,0.0192517949649532,0.0192517949649532,True,True
2014-03-12,1,0.0,0.0,0.0,9.687989463042564e-05,9.687989463042564e-05,9.687989463042564e-05,0.0,0.0,False,True
2014-03-13,2,0.0,0.25,0.25,0.0041507727267844,-0.0017861606084574,0.0041507727267844,0.0059369333352418,0.0059369333352418,True,True
2014-03-14,2,0.25,0.25,0.25,0.0021984259134008,0.0021984259134008,0.0021984259134008,0.0,0.0,False,True
2014-03-17,1,0.25,0.5,0.5,0.0062048064469366,0.0005915331818068,0.0062048064469366,0.0056132732651298,0.0056132732651298,True,True
2014-03-18,1,0.5,0.25,0.25,0.002430749462393,-0.0002851137703803,0.002430749462393,0.0027158632327733,0.0027158632327733,True,True
2014-03-19,1,0.25,0.5,0.5,-7.371613240380503e-05,-0.0055705864813202,-7.371613240380503e-05,0.005496870348916395,0.005496870348916395,True,True
2014-03-20,1,0.5,0.25,0.25,0.00129280591527,-0.0006670557656411,0.00129280591527,0.0019598616809111,0.0019598616809111,True,True
2014-03-21,1,0.25,0.5,0.5,0.0052511117463467,0.0028839648863162,0.0052511117463467,0.0023671468600305,0.0023671468600305,True,True
2014-03-24,1,0.5,0.5,0.5,0.0048580951462681,0.0048580951462681,0.0048580951462681,0.0,0.0,False,True
2014-03-25,1,0.5,0.5,0.5,0.0029219906788504,0.0029219906788504,0.0029219906788504,0.0,0.0,False,True
2014-03-26,2,0.5,0.5,0.5,0.0032616937502491,0.0032616937502491,0.0032616937502491,0.0,0.0,False,True
2014-03-27,2,0.5,0.25,0.25,0.0059661962240977,-0.0044447997009381,0.0059661962240977,0.0104109959250358,0.0104109959250358,True,True
2014-03-28,2,0.25,0.25,0.25,0.0001199352137527,0.0001199352137527,0.0001199352137527,0.0,0.0,False,True
2014-03-31,1,0.25,0.25,0.25,0.0023706636819863,0.0023706636819863,0.0023706636819863,0.0,0.0,False,True
2014-04-01,1,0.25,0.5,0.5,0.0015917225647617,-0.0011783647006565,0.0015917225647617,0.0027700872654181996,0.0027700872654181996,True,True
2014-04-02,1,0.5,0.0,0.0,0.0008979162395085,-0.0041336283919805,0.0008979162395085,0.005031544631489,0.005031544631489,True,True
2014-04-03,1,0.0,0.0,0.25,0.0024361181030485,0.0024361181030485,0.0028992939863514,0.0,0.00046317588330290014,False,False
2014-04-04,2,0.0,0.0,0.5,-0.002034665891154,-0.002034665891154,-0.00158419761933,0.0,0.00045046827182400025,False,False
2014-04-07,2,0.0,0.5,0.5,0.0039567580015635,-0.0008513675838649,0.0039567580015635,0.0048081255854284,0.0048081255854284,True,True
2014-04-08,2,0.5,0.5,0.5,0.0046642449144269,0.0046642449144269,0.0046642449144269,0.0,0.0,False,True
2014-04-09,2,0.5,0.5,0.5,0.001124105364057,0.001124105364057,0.001124105364057,0.0,0.0,False,True
2014-04-10,2,0.5,0.0,0.0,0.0024681697378181,-0.0112850331353226,0.0024681697378181,0.013753202873140701,0.013753202873140701,True,True
2014-04-11,2,0.0,0.25,0.25,0.0049777482902144,0.0013671851998831,0.0049777482902144,0.0036105630903313,0.0036105630903313,True,True
2014-04-14,2,0.25,0.5,0.5,0.0081419594171872,0.0028316731285478,0.0081419594171872,0.005310286288639401,0.005310286288639401,True,True
2014-04-15,2,0.5,0.0,0.0,0.000581257059149,-0.0054040609394257,0.000581257059149,0.0059853179985747,0.0059853179985747,True,True
2014-04-16,2,0.0,0.25,0.25,0.0009611832147039,-0.0006065426664348,0.0009611832147039,0.0015677258811387,0.0015677258811387,True,True
2014-04-17,2,0.25,0.25,0.25,-0.00012134153823,-0.00012134153823,-0.00012134153823,0.0,0.0,False,True
2014-04-21,2,0.25,0.5,0.5,0.007755492224842,-0.0108719441790975,0.007755492224842,0.0186274364039395,0.0186274364039395,True,True
2014-04-22,2,0.5,0.5,0.5,5.186946646914307e-07,5.186946646914307e-07,5.186946646914307e-07,0.0,0.0,False,True
2014-04-23,2,0.5,0.25,0.25,0.0010923231507021,-0.0024817149894147,0.0010923231507021,0.0035740381401168,0.0035740381401168,True,True
2014-04-24,2,0.25,0.0,0.0,0.0031014112087845,-0.00385227152318,0.0031014112087845,0.0069536827319645,0.0069536827319645,True,True
2014-04-25,2,0.0,0.5,0.5,0.0022800910941873,-0.0027129865014246,0.0022800910941873,0.0049930775956119,0.0049930775956119,True,True
2014-04-28,2,0.5,0.0,0.0,-0.0008847720154218,-0.0066009299165146,-0.0008847720154218,0.0057161579010928,0.0057161579010928,True,True
2014-04-29,2,0.0,0.5,0.5,0.0101183039819869,-0.0002610286114225,0.0101183039819869,0.0103793325934094,0.0103793325934094,True,True
2014-04-30,2,0.5,0.25,0.25,0.0020269455097848,-0.0047796305982072,0.0020269455097848,0.006806576107992,0.006806576107992,True,True
2014-05-01,2,0.25,0.5,0.5,0.0040570032365136,-0.0030158207081576,0.0040570032365136,0.0070728239446712,0.0070728239446712,True,True
2014-05-02,2,0.5,0.25,0.25,-0.0019613083153654,-0.0170038203298049,-0.0019613083153654,0.015042512014439501,0.015042512014439501,True,True
2014-05-05,2,0.25,0.0,0.0,0.0005185698820786,-0.0048970044765871,0.0005185698820786,0.0054155743586657,0.0054155743586657,True,True
2014-05-06,2,0.0,0.0,0.0,-0.0030287476029683,-0.0030287476029683,-0.0030287476029683,0.0,0.0,False,True
2014-05-07,2,0.0,0.0,0.0,-0.0018121732631937,-0.0018121732631937,-0.0018121732631937,0.0,0.0,False,True
2014-05-08,2,0.0,0.5,0.5,0.0007961495407155,1.3786011727413936e-05,0.0007961495407155,0.000782363528988086,0.000782363528988086,True,True
2014-05-09,1,0.5,0.25,0.25,0.0027669001749458,0.0016582672829295,0.0027669001749458,0.0011086328920163,0.0011086328920163,True,True
2014-05-12,1,0.25,0.0,0.0,0.0011118545120226,-0.0050297045127945,0.0011118545120226,0.006141559024817099,0.006141559024817099,True,True
2014-05-13,1,0.0,0.5,0.5,0.001197939626561,-0.0032403621266045,0.001197939626561,0.0044383017531655,0.0044383017531655,True,True
2014-05-14,1,0.5,0.5,0.5,0.0073208261861365,0.0073208261861365,0.0073208261861365,0.0,0.0,False,True
2014-05-15,1,0.5,0.5,0.5,0.0008720703330725,0.0008720703330725,0.0008720703330725,0.0,0.0,False,True
2014-05-16,1,0.5,0.5,0.5,0.0012578642992883,0.0012578642992883,0.0012578642992883,0.0,0.0,False,True
2014-05-19,1,0.5,0.25,0.25,-0.0008108094964089,-0.0036024987257998,-0.0008108094964089,0.0027916892293909,0.0027916892293909,True,True
2014-05-20,2,0.25,0.25,0.25,0.0034638708745015,0.0034638708745015,0.0034638708745015,0.0,0.0,False,True
2014-05-21,1,0.25,0.5,0.5,0.005267604296896,0.0034909922953388,0.005267604296896,0.0017766120015572004,0.0017766120015572004,True,True
2014-05-22,1,0.5,0.5,0.5,0.0033969106933806,0.0033969106933806,0.0033969106933806,0.0,0.0,False,True
2014-05-23,1,0.5,0.5,0.5,0.0045040188372482,0.0045040188372482,0.0045040188372482,0.0,0.0,False,True
2014-05-27,1,0.5,0.0,0.0,0.0007963646637862,-0.0019465180433584,0.0007963646637862,0.0027428827071446,0.0027428827071446,True,True
2014-05-28,1,0.0,0.0,0.25,0.0008633632626122,0.0008633632626122,0.0011316399628329,0.0,0.0002682767002207,False,False
2014-05-29,1,0.0,0.25,0.25,0.0025481839975029,0.0004709481256791,0.0025481839975029,0.0020772358718238,0.0020772358718238,True,True
2014-05-30,1,0.25,0.0,0.0,0.0012268968554879,-0.0005686667810066,0.0012268968554879,0.0017955636364945,0.0017955636364945,True,True
2014-06-02,1,0.0,0.5,0.5,0.0053918965010682,-0.0002079205801623,0.0053918965010682,0.0055998170812305,0.0055998170812305,True,True
2014-06-03,1,0.5,0.5,0.5,0.0006457376022665,0.0006457376022665,0.0006457376022665,0.0,0.0,False,True
2014-06-04,1,0.5,0.5,0.5,0.0030215188686067,0.0030215188686067,0.0030215188686067,0.0,0.0,False,True
2014-06-05,1,0.5,0.25,0.25,0.0019416926070657,0.0011266764770829,0.0019416926070657,0.0008150161299828001,0.0008150161299828001,True,True
2014-06-06,1,0.25,0.25,0.25,0.0002790839891551,0.0002790839891551,0.0002790839891551,0.0,0.0,False,True
2014-06-09,1,0.25,0.25,0.25,0.0018066661423612,0.0018066661423612,0.0018066661423612,0.0,0.0,False,True
2014-06-10,1,0.25,0.25,0.25,0.0033836896140852,0.0033836896140852,0.0033836896140852,0.0,0.0,False,True
2014-06-11,1,0.25,0.0,0.0,-0.0005079331392645,-0.0011027101344939,-0.0005079331392645,0.0005947769952294,0.0005947769952294,True,True
2014-06-12,1,0.0,0.0,0.0,0.0008325036264472,0.0008325036264472,0.0008325036264472,0.0,0.0,False,True
2014-06-13,1,0.0,0.0,0.0,0.0015752776135862,0.0015752776135862,0.0015752776135862,0.0,0.0,False,True
2014-06-16,1,0.0,0.5,0.5,0.0058339887362324,0.0009707675126979,0.0058339887362324,0.0048632212235345,0.0048632212235345,True,True
2014-06-17,1,0.5,0.5,0.5,0.0026744658380097,0.0026744658380097,0.0026744658380097,0.0,0.0,False,True
2014-06-18,1,0.5,0.25,0.25,0.0025489873733294,0.0001610689214873,0.0025489873733294,0.0023879184518421,0.0023879184518421,True,True
2014-06-19,1,0.25,0.5,0.5,0.0021095312252051,0.001194353907608,0.0021095312252051,0.0009151773175970998,0.0009151773175970998,True,True
2014-06-20,1,0.5,0.5,0.5,0.0027542399610136,0.0027542399610136,0.0027542399610136,0.0,0.0,False,True
2014-06-23,1,0.5,0.5,0.5,0.0003293468912569,0.0003293468912569,0.0003293468912569,0.0,0.0,False,True
2014-06-24,1,0.5,0.0,0.0,-0.0006409100935529,-0.002785607986078,-0.0006409100935529,0.0021446978925251,0.0021446978925251,True,True
2014-06-25,1,0.0,0.5,0.5,0.0055044277967197,-6.600095977701511e-05,0.0055044277967197,0.005570428756496715,0.005570428756496715,True,True
2014-06-26,1,0.5,0.0,0.0,0.0016869640283698,0.0004778412754416,0.0016869640283698,0.0012091227529282,0.0012091227529282,True,True
2014-06-27,1,0.0,0.0,0.0,0.0006797496464571,0.0006797496464571,0.0006797496464571,0.0,0.0,False,True
2014-06-30,1,0.0,0.5,0.5,0.0053992372613701,-0.0023438443592204,0.0053992372613701,0.0077430816205905,0.0077430816205905,True,True
2014-07-01,1,0.5,0.25,0.25,-0.000601607349154,-0.0028962113974029,-0.000601607349154,0.0022946040482489,0.0022946040482489,True,True
2014-07-02,1,0.25,0.5,0.5,0.0035286419556258,0.0002760990345969,0.0035286419556258,0.0032525429210289,0.0032525429210289,True,True
2014-07-03,1,0.5,0.0,0.0,0.0009495291740873,-0.0012192647119837,0.0009495291740873,0.002168793886071,0.002168793886071,True,True
2014-07-07,1,0.0,0.25,0.25,0.0027409233463117,0.0011870350588571,0.0027409233463117,0.0015538882874545999,0.0015538882874545999,True,True
2014-07-08,1,0.25,0.5,0.5,0.007236387565792,0.0034199047260074,0.007236387565792,0.0038164828397846003,0.0038164828397846003,True,True
2014-07-09,1,0.5,0.25,0.25,0.0022888294274706,0.0007038912494367,0.0022888294274706,0.0015849381780339003,0.0015849381780339003,True,True
2014-07-10,1,0.25,0.5,0.5,0.002075769873213,-0.0017876551606748,0.002075769873213,0.0038634250338878,0.0038634250338878,True,True
2014-07-11,1,0.5,0.0,0.0,0.0008497625852257,-0.0001397804757949,0.0008497625852257,0.0009895430610206,0.0009895430610206,True,True
2014-07-14,1,0.0,0.0,0.5,0.0008816295421319,0.0008816295421319,0.001165874811184,0.0,0.00028424526905210007,False,False
2014-07-15,1,0.0,0.0,0.0,0.0033059868892925,0.0033059868892925,0.0033059868892925,0.0,0.0,False,True
2014-07-16,1,0.0,0.5,0.5,0.0045352548264199,5.5017467954772214e-05,0.0045352548264199,0.004480237358465128,0.004480237358465128,True,True
2014-07-17,2,0.5,0.0,0.0,-0.0002817732446288,-0.0052695886655075,-0.0002817732446288,0.0049878154208787,0.0049878154208787,True,True
2014-07-18,1,0.0,0.5,0.5,0.0034491623644182,-0.000962371824737,0.0034491623644182,0.0044115341891552,0.0044115341891552,True,True
2014-07-21,1,0.5,0.5,0.5,0.004028398957575,0.004028398957575,0.004028398957575,0.0,0.0,False,True
2014-07-22,1,0.5,0.5,0.5,0.0047214173423223,0.0047214173423223,0.0047214173423223,0.0,0.0,False,True
2014-07-23,1,0.5,0.5,0.5,0.0069630970411482,0.0069630970411482,0.0069630970411482,0.0,0.0,False,True
2014-07-24,1,0.5,0.5,0.5,0.0018382061326772,0.0018382061326772,0.0018382061326772,0.0,0.0,False,True
2014-07-25,1,0.5,0.5,0.5,0.0026756866903433,0.0026756866903433,0.0026756866903433,0.0,0.0,False,True
2014-07-28,1,0.5,0.5,0.5,0.0061081506547658,0.0061081506547658,0.0061081506547658,0.0,0.0,False,True
2014-07-29,1,0.5,0.5,0.5,0.0019692053990074,0.0019692053990074,0.0019692053990074,0.0,0.0,False,True
2014-07-30,1,0.5,0.5,0.5,0.0009857726613578,0.0009857726613578,0.0009857726613578,0.0,0.0,False,True
2014-07-31,2,0.5,0.0,0.0,0.0007514885987455,-0.0067860324061018,0.0007514885987455,0.0075375210048473,0.0075375210048473,True,True
2014-08-01,2,0.0,0.0,0.0,-0.0001702038360951,-0.0001702038360951,-0.0001702038360951,0.0,0.0,False,True
2014-08-04,2,0.0,0.5,0.5,0.0056470009093046,-0.0062050295430232,0.0056470009093046,0.0118520304523278,0.0118520304523278,True,True
2014-08-05,2,0.5,0.5,0.5,0.007929902529275,0.007929902529275,0.007929902529275,0.0,0.0,False,True
2014-08-06,2,0.5,0.25,0.25,0.0003601103825484,-0.0058698956390291,0.0003601103825484,0.0062300060215775,0.0062300060215775,True,True
2014-08-07,2,0.25,0.5,0.5,0.003425603841086,0.0016841466972144,0.003425603841086,0.0017414571438716,0.0017414571438716,True,True
2014-08-08,2,0.5,0.0,0.0,0.0024000005035448,0.0001967653569405,0.0024000005035448,0.0022032351466043,0.0022032351466043,True,True
2014-08-11,1,0.0,0.5,0.5,0.0053183041543357,7.153571511651775e-05,0.0053183041543357,0.0052467684392191825,0.0052467684392191825,True,True
2014-08-12,1,0.5,0.25,0.25,0.0019427313674164,-0.000803177813766,0.0019427313674164,0.0027459091811824,0.0027459091811824,True,True
2014-08-13,1,0.25,0.5,0.5,0.0030139450757336,0.0008049945644338,0.0030139450757336,0.0022089505112998,0.0022089505112998,True,True
2014-08-14,1,0.5,0.5,0.5,0.0029227617474773,0.0029227617474773,0.0029227617474773,0.0,0.0,False,True
2014-08-15,1,0.5,0.0,0.0,-5.913380561248098e-05,-0.0039855846400001,-5.913380561248098e-05,0.0039264508343876195,0.0039264508343876195,True,True
2014-08-18,1,0.0,0.5,0.5,0.0030257722823104,-0.0020615231592445,0.0030257722823104,0.0050872954415549,0.0050872954415549,True,True
2014-08-19,1,0.5,0.5,0.0,0.0011868136490176,0.0011868136490176,0.0014114342028111,0.0,0.00022462055379350002,False,False
2014-08-20,1,0.5,0.5,0.5,0.0023245774791065,0.0023245774791065,0.0023245774791065,0.0,0.0,False,True
2014-08-21,1,0.5,0.5,0.25,0.0029645633100375,0.0029645633100375,0.0031126192573247,0.0,0.00014805594728719987,False,False
2014-08-22,1,0.5,0.0,0.0,0.0012341668111788,-0.0006569000096029,0.0012341668111788,0.0018910668207817,0.0018910668207817,True,True
2014-08-25,1,0.0,0.5,0.5,0.0066005872807968,0.0001614551268606,0.0066005872807968,0.0064391321539362,0.0064391321539362,True,True
2014-08-26,1,0.5,0.5,0.5,0.0036922080912203,0.0036922080912203,0.0036922080912203,0.0,0.0,False,True
2014-08-27,1,0.5,0.0,0.0,0.0029604144207464,-0.0042263428383981,0.0029604144207464,0.0071867572591445,0.0071867572591445,True,True
2014-08-28,1,0.0,0.25,0.25,0.0014280745371316,0.0006862318795015,0.0014280745371316,0.0007418426576300999,0.0007418426576300999,True,True
2014-08-29,1,0.25,0.25,0.25,0.0024216018160476,0.0024216018160476,0.0024216018160476,0.0,0.0,False,True
2014-09-02,1,0.25,0.25,0.25,0.00180751555134,0.00180751555134,0.00180751555134,0.0,0.0,False,True
2014-09-03,1,0.25,0.25,0.25,0.0012922357254851,0.0012922357254851,0.0012922357254851,0.0,0.0,False,True
2014-09-04,1,0.25,0.25,0.25,0.001664423675157,0.001664423675157,0.001664423675157,0.0,0.0,False,True
2014-09-05,1,0.25,0.5,0.5,0.0031328875135337,0.0005320347888445,0.0031328875135337,0.0026008527246892,0.0026008527246892,True,True
2014-09-08,1,0.5,0.5,0.5,0.0047332068007415,0.0047332068007415,0.0047332068007415,0.0,0.0,False,True
2014-09-09,1,0.5,0.0,0.0,-0.0003411916563636,-0.0048360631153366,-0.0003411916563636,0.004494871458973,0.004494871458973,True,True
2014-09-10,1,0.0,0.0,0.0,0.00266339594392,0.00266339594392,0.00266339594392,0.0,0.0,False,True
2014-09-11,1,0.0,0.5,0.5,0.0035658979520014,0.0011257198049796,0.0035658979520014,0.0024401781470218004,0.0024401781470218004,True,True
2014-09-12,1,0.5,0.0,0.0,-8.087013030946803e-05,-0.0029892694398611,-8.087013030946803e-05,0.002908399309551632,0.002908399309551632,True,True
2014-09-15,1,0.0,0.5,0.5,0.0027284506125381,-0.0001965721345568,0.0027284506125381,0.0029250227470949,0.0029250227470949,True,True
2014-09-16,1,0.5,0.5,0.0,-0.0004312353675678,-0.0004312353675678,-0.0003267473547391,0.0,0.00010448801282870004,False,False
2014-09-17,1,0.5,0.25,0.25,0.0023486339356779,-0.0066312476989382,0.0023486339356779,0.0089798816346161,0.0089798816346161,True,True
2014-09-18,1,0.25,0.25,0.25,0.0020341771201245,0.0020341771201245,0.0020341771201245,0.0,0.0,False,True
2014-09-19,1,0.25,0.25,0.25,0.0007035282895418,0.0007035282895418,0.0007035282895418,0.0,0.0,False,True
2014-09-22,1,0.25,0.25,0.25,5.447267692583785e-05,5.447267692583785e-05,5.447267692583785e-05,0.0,0.0,False,True
2014-09-23,1,0.25,0.5,0.5,0.00237075550399,-0.0008022441070337,0.00237075550399,0.0031729996110236997,0.0031729996110236997,True,True
2014-09-24,1,0.5,0.5,0.5,0.0026694412723311,0.0026694412723311,0.0026694412723311,0.0,0.0,False,True
2014-09-25,2,0.5,0.25,0.25,0.0011789283729728,-0.0106084533123078,0.0011789283729728,0.0117873816852806,0.0117873816852806,True,True
2014-09-26,2,0.25,0.0,0.0,-0.0012847829569208,-0.0026439625891523,-0.0012847829569208,0.0013591796322315,0.0013591796322315,True,True
2014-09-29,2,0.0,0.0,0.0,0.0010322655739836,0.0010322655739836,0.0010322655739836,0.0,0.0,False,True
2014-09-30,2,0.0,0.5,0.5,0.0079818121625955,0.0023753586321688,0.0079818121625955,0.005606453530426699,0.005606453530426699,True,True
2014-10-01,2,0.5,0.5,0.5,0.0010994521067052,0.0010994521067052,0.0010994521067052,0.0,0.0,False,True
2014-10-02,2,0.5,0.0,0.0,-0.0017346168511001,-0.0106244420586055,-0.0017346168511001,0.0088898252075054,0.0088898252075054,True,True
2014-10-03,2,0.0,0.0,0.25,-0.0019768944700758,-0.0019768944700758,-0.0015985473891853,0.0,0.00037834708089050026,False,False
2014-10-06,2,0.0,0.0,0.0,-0.0037351735705387,-0.0037351735705387,-0.0037351735705387,0.0,0.0,False,True
2014-10-07,2,0.0,0.0,0.0,-0.0032342995475177,-0.0032342995475177,-0.0032342995475177,0.0,0.0,False,True
2014-10-08,2,0.0,0.25,0.25,-0.0040306544960511,-0.0053040840126416,-0.0040306544960511,0.0012734295165905,0.0012734295165905,True,True
2014-10-09,2,0.25,0.25,0.0,0.0006005986634433,0.0006005986634433,0.0006360608381256,0.0,3.546217468229998e-05,False,False
2014-10-10,2,0.25,0.5,0.5,0.0050974262027615,0.0010679802720986,0.0050974262027615,0.0040294459306629,0.0040294459306629,True,True
2014-10-13,2,0.5,0.0,0.0,0.0001920663912458,-0.003830100781533,0.0001920663912458,0.0040221671727788,0.0040221671727788,True,True
2014-10-14,2,0.0,0.5,0.5,0.0070801017447634,0.0015397167994707,0.0070801017447634,0.005540384945292701,0.005540384945292701,True,True
2014-10-15,2,0.5,0.25,0.25,0.0020424843121131,-0.004027187107658,0.0020424843121131,0.0060696714197711,0.0060696714197711,True,True
